year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1907,9.31,531.7,3,19,0,79,20,0
1908,9.917,365.4,7,37,0,65,16,0
1909,8.994,352.4,1,16,0,137,29,0
1910,10.486,560.8,4,28,0,62,3,0
1911,10.951,276.4,18,54,0,66,15,0
1912,9.126,402.5,2,25,0,69,21,0
1913,10.116,332.5,1,28,0,66,12,0
1914,10.393,494.8,7,39,0,47,16,0
1915,9.739,540.6,9,32,0,68,13,0
1916,10.151,520.3,0,18,0,44,7,0
1917,9.298,366.8,9,49,1,84,38,0
1918,10.419,412.6,3,27,0,56,13,0
1919,9.496,323.7,10,27,0,70,19,0
1920,10.965,521.5,6,26,0,41,9,0
1921,11.461,398.5,12,50,0,41,0,0
1922,8.458,498.6,6,27,0,79,35,0
1923,9.463,396.2,12,26,1,59,13,0
1924,9.067,408.8,6,30,0,87,36,0
1925,10.581,501.1,6,33,0,42,7,0
1926,10.473,568.2,3,28,1,48,22,0
1927,9.998,557.2,3,28,0,40,12,0
1928,9.595,322.1,9,34,1,64,14,0
1929,8.076,283.3,11,39,0,100,61,0
1930,10.348,485.8,8,20,0,64,4,0
1931,8.951,487.1,6,27,0,86,33,0
1932,10.178,502.6,13,39,2,79,22,0
1933,9.851,383.1,7,48,0,69,26,0
1934,11.889,397.8,9,69,0,49,5,0
1935,10.357,445.2,15,49,1,72,18,0
1936,10.372,392.9,4,37,0,67,6,0
1937,10.7,421.1,11,55,1,67,23,0
1938,10.878,496.3,10,49,0,49,7,0
1939,10.565,562.6,7,45,0,59,5,0
1940,7.712,454.3,2,34,0,86,52,0
1941,8.451,551.4,6,26,1,86,34,0
1942,8.357,364.7,6,30,1,93,51,0
1943,10.856,338.0,10,33,4,56,15,0
1944,10.462,482.7,10,43,0,68,10,0
1945,14.322,164.0,1,7,0,1,0,0
1946,10.619,490.1,5,31,0,61,16,0
1947,9.708,525.8,22,62,2,75,56,0
1948,11.125,499.3,9,30,0,48,13,0
1949,10.87,406.7,6,43,0,60,8,0
1950,10.779,491.8,8,34,0,50,21,0
1951,10.303,378.7,5,38,0,66,15,27
1952,9.82,480.2,6,40,0,73,9,41
1953,11.033,429.4,11,44,0,62,16,43
1954,8.747,527.2,4,25,0,77,39,44
1955,8.923,546.1,0,33,0,90,28,66
1956,8.192,444.8,1,21,0,73,36,49
1957,10.282,449.2,10,33,1,53,7,9
1958,9.676,511.5,3,26,0,78,10,33
1959,11.026,332.8,6,48,0,56,12,37
1960,9.71,357.2,4,25,0,64,21,32
1961,10.891,475.3,5,32,0,36,10,21
1962,9.246,382.7,3,26,0,60,14,27
1963,8.993,282.5,10,45,2,81,48,68
1964,9.769,433.0,14,50,1,73,27,38
1965,9.264,555.8,1,19,0,65,16,53
1966,10.222,539.8,5,41,0,55,32,46
1967,11.023,551.4,8,41,1,48,9,15
1968,10.377,452.7,8,47,2,64,12,41
1969,9.511,483.8,16,45,0,87,29,65
1970,8.921,392.3,6,48,0,87,32,83
1971,10.18,329.3,19,51,2,58,17,37
1972,9.67,366.3,10,31,3,48,18,35
1973,10.428,385.5,6,45,0,53,4,12
1974,10.422,455.6,5,20,0,40,1,7
1975,11.343,365.6,8,55,1,45,2,3
1976,10.196,294.9,9,44,1,71,21,35
1977,10.044,493.4,3,25,0,48,8,28
1978,9.727,569.7,4,27,0,62,16,25
1979,9.264,413.8,8,37,2,75,31,68
1980,8.844,563.9,2,17,0,82,25,42
1981,10.2,513.4,2,30,0,58,15,43
1982,10.549,322.7,12,58,1,63,23,23
1983,11.484,565.5,12,60,0,45,10,24
1984,9.508,487.3,5,20,2,66,7,18
1985,9.102,436.6,2,31,0,74,40,49
1986,9.15,511.5,8,42,0,62,37,55
1987,8.27,592.4,1,17,1,78,37,63
1988,10.887,485.0,3,37,1,46,2,27
1989,11.727,286.1,8,51,1,33,0,1
1990,11.753,471.8,6,35,0,21,8,9
1991,10.613,329.7,6,38,0,55,19,19
1992,11.739,383.9,17,65,3,45,8,12
1993,10.539,473.9,3,39,0,64,16,32
1994,11.111,541.4,21,42,8,35,9,9
1995,11.248,503.6,13,53,1,51,6,23
1996,8.614,404.0,2,26,0,93,38,37
1997,10.817,489.2,7,54,0,66,13,18
1998,11.23,544.2,6,26,1,35,6,16
1999,11.66,391.5,7,51,0,44,8,20
2000,11.643,503.1,9,43,0,38,7,10
2001,10.81,457.3,10,37,1,59,9,28
2002,11.791,588.6,7,51,2,42,9,25
2003,11.132,305.3,18,64,1,77,20,26
2004,10.644,407.5,2,33,0,59,14,25
2005,10.948,479.7,6,46,0,62,18,38
2006,10.988,290.1,22,64,6,77,25,65
2007,12.347,603.1,7,44,1,22,4,10
2008,11.694,487.2,12,33,0,32,4,2
2009,10.969,457.6,6,43,0,56,20,37
2010,10.03,600.8,14,45,7,71,37,61
2011,11.522,505.7,5,43,0,56,18,11
2012,10.99,512.4,11,38,1,47,18,18
2013,10.137,509.6,9,44,3,80,30,60
2014,12.205,407.2,11,44,1,27,11,11
2015,11.571,400.3,23,55,6,54,5,15
2016,11.746,389.6,11,59,2,42,11,19
2017,11.187,622.4,7,41,0,52,17,34
2018,12.691,299.2,28,81,5,56,11,7
2019,12.527,450.4,23,63,5,37,5,10
2020,12.38,458.6,12,51,3,27,0,0
2021,11.143,434.9,10,54,4,62,13,34
2022,12.417,415.4,18,60,3,45,0,0
2023,12.561,508.7,11,67,1,46,1,8
2024,13.324,633.8,18,65,2,33,7,7
