year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1907,8.749,551.3,3,19,0,100,25,0
1908,8.867,386.8,7,37,0,88,18,0
1909,8.348,414.7,1,16,0,158,32,0
1910,9.528,622.4,4,28,0,79,6,0
1911,10.251,305.8,18,54,0,76,17,0
1912,8.411,466.7,2,25,0,85,22,0
1913,9.728,392.1,1,28,0,70,12,0
1914,9.638,536.6,7,39,0,61,19,0
1915,8.725,598.5,9,32,0,84,19,0
1916,9.404,555.9,0,18,0,57,9,0
1917,8.828,430.8,9,49,1,92,38,0
1918,9.649,439.9,3,27,0,76,13,0
1919,8.319,429.2,10,27,0,96,32,0
1920,9.659,529.6,6,26,0,75,14,0
1921,10.339,466.6,12,50,0,61,6,0
1922,7.61,575.8,6,27,0,102,37,0
1923,8.993,452.5,12,26,1,72,17,0
1924,8.408,450.6,6,30,0,109,38,0
1925,9.748,563.1,6,33,0,59,12,0
1926,9.818,672.2,3,28,1,51,21,0
1927,9.26,593.9,3,28,0,58,22,0
1928,9.339,382.6,9,34,1,69,14,0
1929,7.723,333.3,11,39,0,107,61,0
1930,9.863,615.6,8,20,0,71,4,0
1931,8.212,512.0,6,27,0,103,35,0
1932,9.551,562.1,13,39,2,86,22,0
1933,9.026,455.8,7,48,0,85,26,0
1934,11.086,476.4,9,69,0,59,5,0
1935,9.728,529.0,15,49,1,77,18,0
1936,9.592,468.1,4,37,0,83,11,0
1937,9.992,461.2,11,55,1,84,24,0
1938,10.407,545.5,10,49,0,55,7,0
1939,9.822,685.2,7,45,0,72,5,0
1940,7.303,527.4,2,34,0,94,52,0
1941,7.617,625.5,6,26,1,107,36,0
1942,7.932,437.0,6,30,1,107,51,0
1943,10.123,372.4,10,33,4,69,16,0
1944,9.771,617.3,10,43,0,72,10,0
1945,11.216,224.1,1,7,0,9,2,0
1946,9.662,516.8,5,31,0,80,17,0
1947,8.998,646.0,22,62,2,89,56,0
1948,10.387,548.8,9,30,0,58,13,0
1949,10.169,454.1,6,43,0,72,8,0
1950,9.9,550.6,8,34,0,63,21,0
1951,9.875,458.1,5,38,0,67,15,27
1952,8.93,555.0,6,40,0,91,14,53
1953,10.481,458.6,11,44,0,71,16,43
1954,8.33,578.8,4,25,0,89,43,49
1955,8.366,603.4,0,33,0,102,28,67
1956,7.599,538.4,1,21,0,90,40,49
1957,9.757,479.7,10,33,1,61,7,9
1958,9.07,535.7,3,26,0,84,10,33
1959,10.226,409.9,6,48,0,66,13,37
1960,9.274,464.8,4,25,0,68,21,32
1961,10.231,582.0,5,32,0,43,10,21
1962,8.643,399.5,3,26,0,72,15,32
1963,8.865,351.3,10,45,2,82,48,68
1964,9.134,511.9,14,50,1,80,27,38
1965,8.353,606.6,1,19,0,86,28,64
1966,9.469,599.8,5,41,0,70,34,47
1967,10.378,621.0,8,41,1,55,9,16
1968,9.689,531.9,8,47,2,71,14,43
1969,9.136,548.6,16,45,0,95,29,68
1970,8.512,486.3,6,48,0,95,32,83
1971,9.516,361.4,19,51,2,71,20,42
1972,9.08,412.3,10,31,3,56,18,36
1973,9.53,453.4,6,45,0,69,7,16
1974,9.701,584.7,5,20,0,43,1,7
1975,10.333,410.2,8,55,1,56,4,10
1976,9.58,335.8,9,44,1,78,21,36
1977,9.601,553.9,3,25,0,52,8,30
1978,9.261,613.2,4,27,0,72,16,25
1979,8.569,501.7,8,37,2,85,31,68
1980,8.323,615.6,2,17,0,97,30,42
1981,9.448,628.6,2,30,0,69,15,44
1982,10.051,350.7,12,58,1,68,23,23
1983,10.604,606.9,12,60,0,58,10,24
1984,8.984,535.2,5,20,2,79,8,22
1985,8.173,463.0,2,31,0,96,52,60
1986,8.782,570.8,8,42,0,65,37,55
1987,7.95,684.8,1,17,1,80,37,63
1988,9.956,535.4,3,37,1,65,5,31
1989,10.943,372.9,8,51,1,49,2,7
1990,10.94,549.5,6,35,0,30,8,9
1991,9.746,395.1,6,38,0,71,19,19
1992,10.747,475.3,17,65,3,59,8,12
1993,9.283,515.2,3,39,0,86,27,43
1994,10.502,594.7,21,42,8,41,9,9
1995,10.296,556.3,13,53,1,73,7,28
1996,8.278,465.0,2,26,0,101,38,40
1997,9.817,512.0,7,54,0,90,14,19
1998,10.207,646.4,6,26,1,48,13,19
1999,10.776,423.8,7,51,0,60,8,26
2000,11.142,528.7,9,43,0,38,7,10
2001,10.171,499.5,10,37,1,73,9,28
2002,10.904,703.8,7,51,2,51,9,25
2003,10.294,345.1,18,64,1,90,20,26
2004,10.078,494.4,2,33,0,68,14,29
2005,10.314,514.4,6,46,0,74,18,39
2006,10.681,345.0,22,64,6,81,25,66
2007,11.266,659.0,7,44,1,37,4,12
2008,10.941,566.2,12,33,0,44,4,7
2009,10.416,525.4,6,43,0,60,20,37
2010,9.396,715.9,14,45,7,82,41,66
2011,10.727,509.6,5,43,0,68,18,11
2012,10.35,583.6,11,38,1,56,18,18
2013,9.784,586.4,9,44,3,86,30,60
2014,11.581,436.5,11,44,1,31,13,11
2015,11.043,474.3,23,55,6,60,5,15
2016,10.833,448.1,11,59,2,55,11,19
2017,10.671,709.4,7,41,0,56,17,34
2018,11.865,342.6,28,81,5,65,11,7
2019,11.875,485.2,23,63,5,42,5,10
2020,11.79,494.2,12,51,3,33,0,0
2021,10.605,495.2,10,54,4,68,13,35
2022,11.854,460.5,18,60,3,52,0,3
2023,11.882,633.7,11,67,1,54,2,9
