year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1907,-1.058,69.5,0,0,0,53,19,0
1908,0.169,70.4,0,0,0,47,14,0
1909,-2.395,83.7,0,0,0,60,27,0
1910,2.13,73.3,0,0,0,41,3,0
1911,0.629,110.9,0,0,0,42,14,0
1912,-0.815,80.7,0,0,0,46,21,0
1913,0.382,42.2,0,0,0,49,12,0
1914,0.07,44.6,0,0,0,44,16,0
1915,0.008,113.3,0,0,0,49,10,0
1916,1.749,125.7,0,0,0,35,7,0
1917,-4.106,61.5,0,0,0,59,32,0
1918,0.997,120.5,0,0,0,41,13,0
1919,0.398,47.7,0,0,0,42,18,0
1920,2.618,81.9,0,0,0,34,9,0
1921,2.871,125.9,0,0,0,32,0,0
1922,-2.215,98.9,0,0,0,48,33,0
1923,0.376,85.3,0,0,0,42,13,0
1924,-3.167,56.7,0,0,0,60,35,0
1925,3.206,72.8,0,0,0,26,3,0
1926,0.639,89.5,0,0,0,33,21,0
1927,1.52,47.9,0,0,0,33,10,0
1928,1.558,58.7,0,0,0,40,9,0
1929,-8.142,37.1,0,0,0,66,58,0
1930,0.748,21.9,0,0,0,53,4,0
1931,-1.985,77.4,0,0,0,58,29,0
1932,-0.91,54.3,0,0,0,56,18,0
1933,-1.861,84.2,0,0,0,47,26,0
1934,1.471,55.6,0,0,0,39,5,0
1935,-0.256,111.0,0,0,0,47,17,0
1936,1.16,86.1,0,0,0,42,6,0
1937,-1.095,113.9,0,0,0,53,22,0
1938,1.586,120.2,0,0,0,33,7,0
1939,2.462,93.3,0,0,0,37,5,0
1940,-8.534,68.1,0,0,0,66,51,0
1941,-3.111,89.7,0,0,0,55,34,0
1942,-6.791,46.6,0,0,0,63,49,0
1943,0.85,57.5,0,0,0,40,15,0
1944,1.337,118.5,0,0,0,43,10,0
1946,0.018,126.7,0,0,0,47,15,0
1947,-7.136,127.1,0,0,0,62,53,0
1948,1.131,83.0,0,0,0,45,13,0
1949,0.623,116.3,0,0,0,46,8,0
1950,-0.268,98.2,0,0,0,41,21,0
1951,0.377,82.6,0,0,0,42,13,26
1952,0.373,80.3,0,0,0,46,9,37
1953,0.011,119.0,0,0,0,46,16,42
1954,-4.506,48.9,0,0,0,55,39,44
1955,-2.514,78.6,0,0,0,63,26,51
1956,-4.187,106.2,0,0,0,49,34,38
1957,1.783,66.2,0,0,0,38,7,9
1958,0.371,91.9,0,0,0,49,7,27
1959,0.826,51.7,0,0,0,44,12,37
1960,-0.46,65.6,0,0,0,47,20,29
1961,1.473,78.9,0,0,0,31,10,18
1962,0.724,103.8,0,0,0,39,13,21
1963,-6.485,29.6,0,0,0,65,48,66
1964,-1.936,46.0,0,0,0,56,27,33
1965,-0.715,122.3,0,0,0,51,15,42
1966,-0.75,126.6,0,0,0,44,32,40
1967,1.541,102.5,0,0,0,35,9,15
1968,-0.63,83.9,0,0,0,49,12,38
1969,-2.427,76.4,0,0,0,56,23,50
1970,-3.682,113.3,0,0,0,61,32,66
1971,-1.055,54.2,0,0,0,42,17,32
1972,-0.885,19.3,0,0,0,40,18,34
1973,0.958,53.2,0,0,0,36,4,11
1974,2.776,67.6,0,0,0,28,1,7
1975,3.05,58.3,0,0,0,28,2,1
1976,-0.249,114.0,0,0,0,47,19,29
1977,1.908,71.3,0,0,0,36,8,27
1978,0.211,34.2,0,0,0,46,16,22
1979,-3.359,71.3,0,0,0,63,30,63
1980,-1.652,75.9,0,0,0,56,25,40
1981,-0.598,84.4,0,0,0,50,15,42
1982,-1.476,74.8,0,0,0,49,23,22
1983,1.558,96.8,0,0,0,36,10,24
1984,0.743,100.2,0,0,0,45,7,16
1985,-4.615,62.2,0,0,0,58,40,46
1986,-3.438,88.7,0,0,0,51,37,52
1987,-5.005,112.9,0,0,0,61,37,56
1988,2.304,152.7,0,0,0,32,2,21
1989,3.385,55.4,0,0,0,29,0,1
1990,4.386,89.2,0,0,0,16,8,9
1991,0.052,41.6,0,0,0,47,19,19
1992,2.594,90.8,0,0,0,33,8,10
1993,0.558,90.8,0,0,0,48,16,32
1994,1.173,88.7,0,0,0,27,9,8
1995,2.285,103.3,0,0,0,34,6,21
1996,-3.551,38.0,0,0,0,65,37,32
1997,1.132,61.0,0,0,0,40,13,14
1998,3.865,94.6,0,0,0,20,6,14
1999,2.129,118.5,0,0,0,33,8,20
2000,2.396,120.7,0,0,0,31,7,8
2001,0.933,64.4,0,0,0,45,9,22
2002,3.095,109.7,0,0,0,33,9,24
2003,-1.267,58.2,0,0,0,53,20,26
2004,0.024,93.6,0,0,0,50,14,24
2005,0.274,95.2,0,0,0,48,18,30
2006,-2.415,54.9,0,0,0,59,23,51
2007,4.182,147.8,0,0,0,19,4,8
2008,3.864,110.6,0,0,0,22,4,0
2009,-0.715,69.8,0,0,0,50,20,37
2010,-2.968,56.2,0,0,0,60,37,59
2011,-0.014,53.3,0,0,0,48,18,11
2012,-0.178,103.0,0,0,0,38,18,17
2013,-0.144,91.3,0,0,0,48,24,35
2014,2.58,38.9,0,0,0,26,11,11
2015,2.192,84.9,0,0,0,42,5,14
2016,1.554,90.3,0,0,0,37,11,19
2017,0.52,72.6,0,0,0,46,17,34
2018,0.42,63.0,0,0,0,46,10,5
2019,2.789,88.8,0,0,0,31,5,10
2020,4.521,125.3,0,0,0,12,0,0
2021,0.685,85.7,0,0,0,44,13,34
2022,3.418,90.7,0,0,0,31,0,0
2023,3.167,109.4,0,0,0,33,1,5
2024,4.143,124.6,0,0,0,24,7,7
