year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1907,8.484,564.9,3,19,0,107,26,0
1908,8.548,391.0,7,37,0,99,20,0
1909,8.132,428.1,1,16,0,164,32,0
1910,9.232,627.7,4,28,0,84,9,0
1911,9.909,317.9,18,54,0,86,18,0
1912,8.163,475.5,2,25,0,94,22,0
1913,9.512,418.3,1,28,0,74,13,0
1914,9.491,548.0,7,39,0,61,19,0
1915,8.579,639.1,9,32,0,87,19,0
1916,9.148,570.1,0,18,0,59,9,0
1917,8.499,444.9,9,49,1,102,42,0
1918,9.408,479.2,3,27,0,80,13,0
1919,8.035,458.3,10,27,0,103,36,0
1920,9.222,546.8,6,26,0,85,20,0
1921,9.841,486.8,12,50,0,71,14,0
1922,7.363,617.0,6,27,0,108,39,0
1923,8.646,459.0,12,26,1,82,18,0
1924,8.12,459.5,6,30,0,116,41,0
1925,9.263,573.0,6,33,0,70,20,0
1926,9.546,676.2,3,28,1,55,21,0
1927,8.812,596.2,3,28,0,71,32,0
1928,9.012,389.2,9,34,1,78,17,0
1929,7.654,353.6,11,39,0,107,61,0
1930,9.516,619.7,8,20,0,80,5,0
1931,7.971,529.2,6,27,0,110,36,0
1932,9.21,565.8,13,39,2,94,24,0
1933,8.447,459.7,7,48,0,98,36,0
1934,10.898,493.6,9,69,0,61,5,0
1935,9.392,544.3,15,49,1,86,20,0
1936,9.276,479.9,4,37,0,94,11,0
1937,9.63,471.2,11,55,1,93,26,0
1938,10.137,557.0,10,49,0,60,7,0
1939,9.528,719.9,7,45,0,78,7,0
1940,7.048,550.9,2,34,0,102,53,0
1941,7.444,652.5,6,26,1,112,37,0
1942,7.756,462.0,6,30,1,112,51,0
1943,9.658,378.7,10,33,4,81,23,0
1944,9.512,642.2,10,43,0,75,10,0
1945,9.959,250.9,1,7,0,18,8,0
1946,9.355,525.9,5,31,0,86,18,0
1947,8.72,669.9,22,62,2,95,56,0
1948,10.063,548.8,9,30,0,68,13,0
1949,9.933,489.2,6,43,0,75,8,0
1950,9.557,564.0,8,34,0,73,21,0
1951,9.644,477.8,5,38,0,69,15,27
1952,8.502,566.1,6,40,0,104,25,66
1953,10.256,466.1,11,44,0,74,16,43
1954,8.157,599.6,4,25,0,92,43,50
1955,8.138,646.0,0,33,0,107,30,68
1956,7.473,571.8,1,21,0,95,40,49
1957,9.417,502.7,10,33,1,69,9,11
1958,8.731,553.4,3,26,0,94,11,34
1959,9.769,420.0,6,48,0,74,20,45
1960,9.053,511.1,4,25,0,71,23,32
1961,9.991,626.3,5,32,0,47,10,21
1962,8.303,417.2,3,26,0,81,20,37
1963,8.454,359.3,10,45,2,94,53,70
1964,8.878,527.5,14,50,1,88,27,43
1965,8.141,645.7,1,19,0,91,28,67
1966,9.19,616.9,5,41,0,77,34,50
1967,9.989,631.7,8,41,1,62,13,22
1968,9.229,532.1,8,47,2,83,20,43
1969,8.665,553.8,16,45,0,108,38,81
1970,8.349,503.4,6,48,0,98,32,83
1971,9.304,384.9,19,51,2,74,21,42
1972,8.892,414.3,10,31,3,58,18,36
1973,9.122,487.9,6,45,0,79,12,26
1974,9.521,639.6,5,20,0,44,1,9
1975,10.064,417.5,8,55,1,59,4,10
1976,9.3,351.7,9,44,1,84,21,38
1977,9.228,562.5,3,25,0,64,9,30
1978,8.905,637.8,4,27,0,79,21,26
1979,8.486,538.9,8,37,2,87,32,68
1980,7.907,630.0,2,17,0,107,37,51
1981,9.049,673.3,2,30,0,82,20,50
1982,9.753,365.5,12,58,1,74,24,23
1983,10.094,623.3,12,60,0,71,15,31
1984,8.705,543.8,5,20,2,86,9,22
1985,8.063,487.3,2,31,0,99,53,62
1986,8.561,575.4,8,42,0,72,37,55
1987,7.576,687.6,1,17,1,91,42,66
1988,9.645,573.5,3,37,1,70,8,35
1989,10.503,392.1,8,51,1,62,5,9
1990,10.52,599.7,6,35,0,40,11,13
1991,9.341,398.9,6,38,0,81,23,19
1992,10.468,505.2,17,65,3,61,8,13
1993,9.072,553.6,3,39,0,88,28,46
1994,10.295,619.9,21,42,8,45,9,9
1995,9.832,569.3,13,53,1,86,16,37
1996,7.991,470.0,2,26,0,111,41,42
1997,9.568,551.1,7,54,0,95,15,20
1998,9.673,665.6,6,26,1,61,23,28
1999,10.561,451.5,7,51,0,62,8,26
2000,10.949,539.7,9,43,0,38,7,10
2001,9.805,515.1,10,37,1,82,12,28
2002,10.356,704.1,7,51,2,60,17,27
2003,9.988,364.4,18,64,1,98,20,30
2004,9.785,494.6,2,33,0,73,14,29
2005,9.971,518.0,6,46,0,84,18,39
2006,10.534,361.4,22,64,6,81,25,66
2007,11.055,689.7,7,44,1,37,4,12
2008,10.611,578.9,12,33,0,49,4,8
2009,10.117,550.8,6,43,0,66,22,37
2010,8.884,745.2,14,45,7,95,49,79
2011,10.481,537.2,5,43,0,71,18,11
2012,9.858,599.1,11,38,1,69,24,28
2013,9.522,604.7,9,44,3,92,30,61
2014,11.2,442.2,11,44,1,38,16,11
2015,10.861,484.7,23,55,6,62,5,15
2016,10.522,477.4,11,59,2,63,13,19
2017,10.377,726.3,7,41,0,61,17,35
2018,11.601,369.6,28,81,5,69,11,7
2019,11.545,496.0,23,63,5,51,5,10
2020,11.424,494.9,12,51,3,41,1,0
2021,10.22,512.6,10,54,4,79,16,43
2022,11.404,467.0,18,60,3,62,4,4
2023,11.414,658.8,11,67,1,64,6,19
