year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1907,-1.434,52.1,0,0,0,28,14,0
1908,-1.358,29.5,0,0,0,31,13,0
1909,-1.479,56.0,0,0,0,32,14,0
1910,1.363,42.4,0,0,0,25,3,0
1911,-0.334,39.7,0,0,0,31,11,0
1912,-4.955,38.9,0,0,0,34,21,0
1913,-0.316,36.0,0,0,0,30,10,0
1914,-2.245,22.9,0,0,0,29,16,0
1915,-0.671,57.4,0,0,0,28,9,0
1916,2.732,89.6,0,0,0,16,2,0
1917,-4.947,45.1,0,0,0,34,24,0
1918,0.2,82.8,0,0,0,28,8,0
1919,-0.982,20.9,0,0,0,27,14,0
1920,1.155,59.8,0,0,0,22,9,0
1921,3.624,90.7,0,0,0,12,0,0
1922,-5.058,64.9,0,0,0,33,27,0
1923,1.879,72.1,0,0,0,19,2,0
1924,-3.1,51.7,0,0,0,34,19,0
1925,2.837,42.7,0,0,0,16,1,0
1926,-0.321,41.3,0,0,0,19,12,0
1927,1.584,38.7,0,0,0,16,1,0
1928,0.776,30.7,0,0,0,23,8,0
1929,-6.808,23.0,0,0,0,38,32,0
1930,0.787,19.2,0,0,0,28,3,0
1931,-2.071,47.8,0,0,0,32,21,0
1932,0.329,41.4,0,0,0,29,8,0
1933,-2.616,52.6,0,0,0,28,18,0
1934,0.197,25.6,0,0,0,27,5,0
1935,-1.032,57.8,0,0,0,32,11,0
1936,2.655,44.6,0,0,0,18,0,0
1937,-2.7,32.5,0,0,0,29,20,0
1938,1.576,92.4,0,0,0,15,4,0
1939,1.937,46.2,0,0,0,22,5,0
1940,-10.411,31.3,0,0,0,37,35,0
1941,-7.124,49.0,0,0,0,38,32,0
1942,-8.318,19.3,0,0,0,35,30,0
1943,-0.639,39.1,0,0,0,25,14,0
1944,3.071,93.2,0,0,0,15,1,0
1946,-0.368,59.0,0,0,0,28,13,0
1947,-6.755,104.4,0,0,0,34,29,0
1948,2.811,43.3,0,0,0,20,4,0
1949,0.287,71.2,0,0,0,32,3,0
1950,-2.529,32.6,0,0,0,29,17,0
1951,0.089,50.9,0,0,0,25,9,14
1952,0.303,58.4,0,0,0,28,6,23
1953,-0.842,93.6,0,0,0,30,11,30
1954,-5.563,35.2,0,0,0,33,27,31
1955,-1.703,43.9,0,0,0,36,12,26
1956,-1.858,36.0,0,0,0,26,15,13
1957,1.421,33.5,0,0,0,20,7,9
1958,-0.495,38.7,0,0,0,30,5,13
1959,-0.471,47.3,0,0,0,29,10,26
1960,-1.903,39.5,0,0,0,28,18,24
1961,-1.258,48.8,0,0,0,26,10,18
1962,1.3,53.1,0,0,0,17,7,8
1963,-8.774,20.4,0,0,0,38,34,38
1964,-1.734,35.9,0,0,0,29,14,22
1965,0.613,51.2,0,0,0,26,2,17
1966,-2.329,92.3,0,0,0,30,22,28
1967,0.766,62.0,0,0,0,23,7,10
1968,-0.682,44.7,0,0,0,25,11,19
1969,-1.771,34.8,0,0,0,29,11,22
1970,-4.739,48.0,0,0,0,35,22,38
1971,-1.334,24.0,0,0,0,25,10,21
1972,-3.818,13.8,0,0,0,36,18,33
1973,0.084,22.6,0,0,0,26,4,5
1974,2.426,40.2,0,0,0,18,1,6
1975,3.787,50.5,0,0,0,7,1,0
1976,-0.903,101.9,0,0,0,26,14,20
1977,0.482,37.4,0,0,0,26,6,25
1978,0.25,25.1,0,0,0,30,7,8
1979,-3.918,39.6,0,0,0,37,20,38
1980,-3.561,53.2,0,0,0,36,23,33
1981,-0.811,60.7,0,0,0,27,9,30
1982,-3.105,54.4,0,0,0,30,21,22
1983,3.326,81.3,0,0,0,14,1,5
1984,1.582,84.1,0,0,0,20,3,12
1985,-5.139,48.7,0,0,0,33,24,31
1986,-1.289,51.9,0,0,0,26,13,25
1987,-7.182,62.6,0,0,0,37,27,37
1988,3.216,59.7,0,0,0,13,1,8
1989,2.497,18.9,0,0,0,23,0,0
1990,3.424,25.1,0,0,0,12,8,7
1991,-0.066,24.6,0,0,0,24,10,3
1992,1.097,52.9,0,0,0,25,7,9
1993,1.216,64.3,0,0,0,22,10,16
1994,2.629,65.9,0,0,0,9,0,1
1995,0.921,59.9,0,0,0,26,6,18
1996,-4.921,2.8,0,0,0,38,29,14
1997,-2.221,10.0,0,0,0,33,12,13
1998,1.632,53.4,0,0,0,18,6,14
1999,2.35,52.8,0,0,0,18,5,8
2000,1.632,62.5,0,0,0,19,7,8
2001,0.682,44.1,0,0,0,25,7,11
2002,2.408,38.0,0,0,0,18,9,20
2003,-1.271,53.8,0,0,0,25,12,21
2004,0.155,76.4,0,0,0,25,13,16
2005,1.721,53.5,0,0,0,21,7,8
2006,-4.082,33.0,0,0,0,36,22,38
2007,4.605,91.2,0,0,0,11,2,3
2008,3.358,70.3,0,0,0,16,4,0
2009,-2.234,23.6,0,0,0,35,14,22
2010,-4.839,39.4,0,0,0,38,26,38
2011,1.318,46.3,0,0,0,22,9,10
2012,-1.097,67.3,0,0,0,21,12,7
2013,-0.295,71.5,0,0,0,24,16,20
2014,0.6,34.8,0,0,0,20,11,11
2015,1.782,77.6,0,0,0,23,5,13
2016,0.521,52.1,0,0,0,20,11,16
2017,-1.637,30.2,0,0,0,35,13,34
2018,2.521,52.1,0,0,0,20,1,3
2019,0.708,66.9,0,0,0,25,5,9
2020,4.037,44.3,0,0,0,10,0,0
2021,0.087,68.9,0,0,0,30,6,24
2022,3.129,53.8,0,0,0,17,0,0
2023,3.245,74.8,0,0,0,18,1,4
2024,1.925,65.3,0,0,0,20,7,7
