year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1907,-2.107,52.7,0,0,0,35,19,0
1908,-0.82,32.0,0,0,0,35,14,0
1909,-2.269,60.1,0,0,0,39,19,0
1910,1.2,42.7,0,0,0,31,3,0
1911,-0.827,40.7,0,0,0,38,14,0
1912,-3.871,41.1,0,0,0,41,21,0
1913,0.242,36.9,0,0,0,32,10,0
1914,-1.498,23.1,0,0,0,35,16,0
1915,-0.178,61.3,0,0,0,32,9,0
1916,2.469,95.9,0,0,0,22,2,0
1917,-4.751,48.6,0,0,0,41,26,0
1918,0.936,98.5,0,0,0,29,8,0
1919,-1.216,21.3,0,0,0,34,17,0
1920,1.462,68.7,0,0,0,24,9,0
1921,2.84,97.7,0,0,0,19,0,0
1922,-5.373,65.6,0,0,0,40,32,0
1923,1.04,74.4,0,0,0,26,6,0
1924,-3.427,51.7,0,0,0,41,25,0
1925,3.389,58.9,0,0,0,16,1,0
1926,-0.227,43.4,0,0,0,23,14,0
1927,0.929,38.7,0,0,0,23,6,0
1928,1.258,46.1,0,0,0,23,8,0
1929,-8.624,30.3,0,0,0,45,39,0
1930,0.482,19.2,0,0,0,35,4,0
1931,-2.253,50.3,0,0,0,38,24,0
1932,-0.64,46.5,0,0,0,36,12,0
1933,-1.838,57.7,0,0,0,31,18,0
1934,0.562,32.5,0,0,0,30,5,0
1935,-1.322,64.0,0,0,0,38,15,0
1936,1.682,52.2,0,0,0,25,2,0
1937,-2.24,42.8,0,0,0,36,21,0
1938,1.331,111.6,0,0,0,20,5,0
1939,2.384,61.1,0,0,0,24,5,0
1940,-10.722,51.0,0,0,0,44,41,0
1941,-5.662,55.5,0,0,0,41,32,0
1942,-7.68,39.0,0,0,0,42,35,0
1943,-0.167,55.8,0,0,0,28,14,0
1944,2.6,111.2,0,0,0,21,3,0
1946,-0.069,76.1,0,0,0,32,13,0
1947,-7.389,104.4,0,0,0,41,36,0
1948,2.76,57.7,0,0,0,23,4,0
1949,0.447,81.2,0,0,0,36,3,0
1950,-1.602,39.2,0,0,0,32,17,0
1951,0.52,55.1,0,0,0,27,9,14
1952,0.007,68.2,0,0,0,34,7,30
1953,-1.382,101.6,0,0,0,37,15,37
1954,-5.267,35.5,0,0,0,40,31,37
1955,-1.596,63.5,0,0,0,42,14,30
1956,-3.856,43.9,0,0,0,33,22,20
1957,2.007,55.0,0,0,0,20,7,9
1958,0.549,50.2,0,0,0,31,5,14
1959,-1.12,47.3,0,0,0,36,12,33
1960,-1.736,42.6,0,0,0,35,19,26
1961,-0.353,72.2,0,0,0,26,10,18
1962,1.402,71.8,0,0,0,21,7,8
1963,-7.942,23.2,0,0,0,45,40,45
1964,-1.576,41.7,0,0,0,35,16,25
1965,0.458,58.8,0,0,0,30,2,22
1966,-2.907,109.7,0,0,0,37,29,34
1967,0.258,63.4,0,0,0,30,9,14
1968,-0.46,53.0,0,0,0,30,11,21
1969,-2.36,40.7,0,0,0,36,17,29
1970,-4.109,63.5,0,0,0,41,23,45
1971,-0.558,28.6,0,0,0,26,10,21
