year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1907,8.418,568.2,3,19,0,109,26,0
1908,8.491,391.0,7,37,0,101,20,0
1909,8.033,428.1,1,16,0,167,34,0
1910,9.178,632.5,4,28,0,86,9,0
1911,9.842,320.2,18,54,0,88,18,0
1912,8.15,493.0,2,25,0,94,22,0
1913,9.461,439.7,1,28,0,74,13,0
1914,9.445,552.9,7,39,0,61,19,0
1915,8.503,639.1,9,32,0,90,19,0
1916,9.083,579.5,0,18,0,59,9,0
1917,8.447,455.8,9,49,1,103,42,0
1918,9.385,486.9,3,27,0,81,13,0
1919,7.947,460.5,10,27,0,106,39,0
1920,9.088,552.7,6,26,0,88,23,0
1921,9.689,487.6,12,50,0,74,17,0
1922,7.315,617.0,6,27,0,110,39,0
1923,8.581,466.9,12,26,1,83,18,0
1924,8.034,459.5,6,30,0,119,42,0
1925,9.139,576.0,6,33,0,73,22,0
1926,9.475,681.7,3,28,1,57,21,0
1927,8.687,598.6,3,28,0,74,35,0
1928,8.925,390.9,9,34,1,81,17,0
1929,7.639,362.9,11,39,0,107,61,0
1930,9.433,620.9,8,20,0,83,6,0
1931,7.921,531.3,6,27,0,111,36,0
1932,9.136,565.8,13,39,2,97,24,0
1933,8.249,459.7,7,48,0,101,39,0
1934,10.853,493.6,9,69,0,61,5,0
1935,9.286,544.5,15,49,1,89,22,0
1936,9.209,483.9,4,37,0,96,11,0
1937,9.533,482.0,11,55,1,96,26,0
1938,10.029,557.1,10,49,0,63,7,0
1939,9.402,719.9,7,45,0,81,10,0
1940,6.932,550.9,2,34,0,105,56,0
1941,7.437,661.3,6,26,1,112,37,0
1942,7.72,462.0,6,30,1,113,51,0
1943,9.555,378.7,10,33,4,84,26,0
1944,9.411,643.6,10,43,0,78,11,0
1945,9.793,264.1,1,7,0,19,8,0
1946,9.2,525.9,5,31,0,89,21,0
1947,8.643,671.5,22,62,2,98,56,0
1948,10.01,553.9,9,30,0,68,13,0
1949,9.849,489.8,6,43,0,78,8,0
1950,9.481,564.6,8,34,0,76,21,0
1951,9.578,478.1,5,38,0,71,15,27
1952,8.43,566.5,6,40,0,106,25,68
1953,10.162,466.1,11,44,0,77,17,43
1954,8.112,605.0,4,25,0,94,43,50
1955,8.075,654.8,0,33,0,109,31,68
1956,7.472,573.0,1,21,0,95,40,49
1957,9.289,511.2,10,33,1,72,11,13
1958,8.689,553.4,3,26,0,94,11,34
1959,9.675,420.1,6,48,0,77,22,48
1960,8.987,511.9,4,25,0,72,23,32
1961,9.844,627.1,5,32,0,50,12,22
1962,8.243,429.8,3,26,0,83,20,39
1963,8.315,360.1,10,45,2,97,56,73
1964,8.832,531.0,14,50,1,88,27,43
1965,8.063,645.9,1,19,0,94,29,69
1966,9.11,625.9,5,41,0,78,34,51
1967,9.92,635.9,8,41,1,63,13,24
1968,9.114,532.1,8,47,2,86,22,43
1969,8.556,557.0,16,45,0,111,41,84
1970,8.294,503.9,6,48,0,99,32,83
1971,9.277,384.9,19,51,2,74,21,42
1972,8.839,414.3,10,31,3,59,18,36
1973,9.044,495.3,6,45,0,82,12,29
1974,9.443,648.0,5,20,0,46,1,11
1975,9.954,417.6,8,55,1,62,6,10
1976,9.209,357.5,9,44,1,87,24,41
1977,9.195,563.1,3,25,0,64,9,30
1978,8.856,653.7,4,27,0,80,21,26
1979,8.423,553.5,8,37,2,89,33,70
1980,7.896,635.4,2,17,0,107,37,51
1981,8.895,678.7,2,30,0,85,23,53
1982,9.694,373.4,12,58,1,76,25,23
1983,9.958,623.4,12,60,0,74,18,34
1984,8.592,544.6,5,20,2,89,12,22
1985,8.051,501.8,2,31,0,99,53,62
1986,8.496,581.6,8,42,0,75,37,57
1987,7.485,695.7,1,17,1,94,44,66
1988,9.549,573.5,3,37,1,73,9,35
1989,10.457,406.4,8,51,1,62,5,9
1990,10.428,599.8,6,35,0,43,11,16
1991,9.271,398.9,6,38,0,83,23,19
1992,10.413,506.1,17,65,3,62,8,13
1993,9.023,555.6,3,39,0,88,28,46
1994,10.206,620.1,21,42,8,48,9,9
1995,9.71,569.3,13,53,1,89,19,40
1996,7.914,471.4,2,26,0,114,41,42
1997,9.449,552.7,7,54,0,97,16,20
1998,9.647,675.5,6,26,1,61,23,28
1999,10.476,453.1,7,51,0,64,8,28
2000,10.901,547.7,9,43,0,38,7,10
2001,9.689,517.2,10,37,1,85,13,29
2002,10.235,706.5,7,51,2,63,19,27
2003,9.925,376.7,18,64,1,100,20,31
2004,9.692,494.9,2,33,0,76,15,29
2005,9.92,532.5,6,46,0,85,18,39
2006,10.501,363.1,22,64,6,81,25,66
2007,10.952,689.7,7,44,1,40,5,12
2008,10.538,578.9,12,33,0,49,4,8
2009,10.01,550.8,6,43,0,69,25,37
2010,8.763,756.4,14,45,7,98,52,82
2011,10.432,555.3,5,43,0,71,18,11
2012,9.777,605.3,11,38,1,71,25,31
2013,9.467,604.9,9,44,3,93,30,61
2014,11.139,442.6,11,44,1,38,16,11
2015,10.795,485.2,23,55,6,63,5,15
2016,10.448,477.4,11,59,2,65,13,19
2017,10.304,728.9,7,41,0,62,17,35
2018,11.494,369.6,28,81,5,72,13,7
2019,11.485,502.0,23,63,5,51,5,10
2020,11.37,494.9,12,51,3,41,1,0
2021,10.191,512.7,10,54,4,79,16,43
2022,11.252,467.0,18,60,3,65,7,4
2023,11.352,664.5,11,67,1,64,6,19
