year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1907,9.14,539.3,3,19,0,89,20,0
1908,9.24,368.3,7,37,0,80,17,0
1909,8.82,369.1,1,16,0,142,29,0
1910,9.998,585.9,4,28,0,68,3,0
1911,10.638,289.7,18,54,0,69,15,0
1912,8.721,457.2,2,25,0,77,22,0
1913,9.955,351.7,1,28,0,66,12,0
1914,10.126,532.1,7,39,0,47,16,0
1915,9.244,566.8,9,32,0,73,15,0
1916,9.814,539.1,0,18,0,49,7,0
1917,8.989,394.3,9,49,1,89,38,0
1918,10.2,432.4,3,27,0,59,13,0
1919,8.763,384.5,10,27,0,85,27,0
1920,10.199,521.7,6,26,0,62,9,0
1921,10.964,463.7,12,50,0,48,2,0
1922,7.951,539.0,6,27,0,92,35,0
1923,9.388,437.4,12,26,1,61,13,0
1924,8.79,443.6,6,30,0,96,36,0
1925,10.271,532.9,6,33,0,47,7,0
1926,10.008,596.4,3,28,1,49,21,0
1927,9.855,587.9,3,28,0,41,12,0
1928,9.507,338.3,9,34,1,67,14,0
1929,7.91,327.9,11,39,0,105,61,0
1930,10.113,583.0,8,20,0,65,4,0
1931,8.604,506.5,6,27,0,93,33,0
1932,9.927,555.3,13,39,2,79,22,0
1933,9.43,446.6,7,48,0,75,26,0
1934,11.449,452.2,9,69,0,55,5,0
1935,10.033,501.0,15,49,1,74,18,0
1936,10.056,440.7,4,37,0,70,6,0
1937,10.483,440.0,11,55,1,69,23,0
1938,10.637,523.6,10,49,0,52,7,0
1939,10.154,613.6,7,45,0,66,5,0
1940,7.413,516.8,2,34,0,92,52,0
1941,7.974,624.3,6,26,1,100,35,0
1942,8.268,422.0,6,30,1,96,51,0
1943,10.558,346.8,10,33,4,61,15,0
1944,10.073,550.9,10,43,0,68,10,0
1945,12.691,203.3,1,7,0,1,0,0
1946,9.989,513.0,5,31,0,73,17,0
1947,9.288,594.6,22,62,2,83,56,0
1948,10.723,540.5,9,30,0,52,13,0
1949,10.47,431.8,6,43,0,71,8,0
1950,10.232,535.4,8,34,0,58,21,0
1951,10.07,426.0,5,38,0,67,15,27
1952,9.414,529.9,6,40,0,77,9,41
1953,10.824,432.6,11,44,0,63,16,43
1954,8.752,559.9,4,25,0,78,39,44
1955,8.686,583.9,0,33,0,95,28,66
1956,7.954,512.2,1,21,0,81,37,49
1957,10.151,474.5,10,33,1,53,7,9
1958,9.392,532.4,3,26,0,79,10,33
1959,10.646,397.1,6,48,0,58,12,37
1960,9.472,434.8,4,25,0,67,21,32
1961,10.65,554.9,5,32,0,37,10,21
1962,9.029,386.1,3,26,0,63,14,27
1963,8.993,310.4,10,45,2,81,48,68
1964,9.304,473.4,14,50,1,78,27,38
1965,8.96,568.9,1,19,0,72,17,53
1966,9.888,571.5,5,41,0,61,34,46
1967,10.769,607.0,8,41,1,49,9,15
1968,10.112,506.1,8,47,2,65,12,41
1969,9.438,521.2,16,45,0,89,29,65
1970,8.726,461.3,6,48,0,92,32,83
1971,9.931,337.6,19,51,2,63,17,37
1972,9.451,399.9,10,31,3,50,18,35
1973,9.962,431.3,6,45,0,60,4,12
1974,9.938,563.8,5,20,0,42,1,7
1975,10.844,385.1,8,55,1,46,2,3
1976,9.865,316.6,9,44,1,73,21,35
1977,9.963,538.1,3,25,0,48,8,28
1978,9.432,591.5,4,27,0,68,16,25
1979,8.824,475.8,8,37,2,81,31,68
1980,8.428,589.9,2,17,0,94,30,42
1981,9.733,594.8,2,30,0,63,15,43
1982,10.336,330.5,12,58,1,66,23,23
1983,11.074,568.2,12,60,0,48,10,24
1984,9.306,502.2,5,20,2,70,7,18
1985,8.723,453.1,2,31,0,79,40,49
1986,8.932,560.3,8,42,0,63,37,55
1987,8.124,626.2,1,17,1,80,37,63
1988,10.373,509.7,3,37,1,58,2,27
1989,11.559,344.7,8,51,1,33,0,1
1990,11.291,503.5,6,35,0,24,8,9
1991,10.116,383.0,6,38,0,65,19,19
1992,11.122,430.5,17,65,3,55,8,12
1993,9.965,492.8,3,39,0,70,16,32
1994,10.722,563.0,21,42,8,40,9,9
1995,10.799,533.5,13,53,1,60,6,23
1996,8.63,450.6,2,26,0,93,38,37
1997,10.265,505.6,7,54,0,79,13,19
1998,10.858,639.4,6,26,1,36,6,16
1999,11.264,418.2,7,51,0,49,8,20
2000,11.431,512.0,9,43,0,38,7,10
2001,10.584,479.7,10,37,1,63,9,28
2002,11.222,668.2,7,51,2,49,9,25
2003,10.493,317.5,18,64,1,88,20,26
2004,10.461,439.3,2,33,0,60,14,25
2005,10.803,500.4,6,46,0,62,18,38
2006,10.816,339.2,22,64,6,81,25,66
2007,11.787,646.6,7,44,1,26,4,10
2008,11.38,538.0,12,33,0,32,4,2
2009,10.481,505.4,6,43,0,60,20,37
2010,9.754,655.9,14,45,7,75,37,61
2011,11.144,508.2,5,43,0,59,18,11
2012,10.698,541.4,11,38,1,51,18,18
2013,10.13,564.9,9,44,3,81,30,60
2014,11.973,432.7,11,44,1,27,11,11
2015,11.355,413.6,23,55,6,55,5,15
2016,11.193,419.6,11,59,2,47,11,19
2017,10.986,681.3,7,41,0,52,17,34
2018,12.392,340.7,28,81,5,56,11,7
2019,12.201,470.1,23,63,5,41,5,10
2020,12.133,488.8,12,51,3,27,0,0
2021,10.919,485.6,10,54,4,63,13,34
2022,12.355,451.7,18,60,3,45,0,0
2023,12.311,572.4,11,67,1,46,1,8
