year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1907,8.878,508.5,3,19,0,79,20,0
1908,9.672,357.9,7,36,0,65,16,0
1909,8.701,343.4,1,16,0,137,29,0
1910,10.432,537.1,4,28,0,62,3,0
1911,11.056,234.7,18,54,0,65,15,0
1912,9.305,392.3,2,25,0,63,21,0
1913,10.151,318.6,1,28,0,65,12,0
1914,10.55,460.7,7,39,0,47,16,0
1915,9.721,486.9,9,32,0,68,13,0
1916,10.018,471.8,0,18,0,43,7,0
1917,9.145,320.3,9,48,1,84,38,0
1918,10.433,387.6,3,27,0,55,13,0
1919,9.479,293.2,10,27,0,68,19,0
1920,10.962,518.3,6,26,0,41,9,0
1921,11.448,378.7,12,50,0,41,0,0
1922,8.513,487.2,6,27,0,79,35,0
1923,9.373,358.9,12,26,1,59,13,0
1924,8.82,387.0,6,30,0,87,36,0
1925,10.721,486.1,6,33,0,41,7,0
1926,10.437,502.7,3,28,1,48,22,0
1927,10.075,547.1,3,28,0,40,12,0
1928,9.753,289.7,9,34,1,61,14,0
1929,7.72,247.9,11,39,0,100,61,0
1930,10.356,429.0,8,20,0,64,4,0
1931,8.844,459.8,6,27,0,86,33,0
1932,10.118,485.2,13,39,2,79,22,0
1933,9.602,370.3,7,43,0,68,26,0
1934,11.843,375.3,9,69,0,49,5,0
1935,10.242,394.6,15,49,1,72,18,0
1936,10.694,363.4,4,37,0,61,6,0
1937,10.666,409.9,11,55,1,67,23,0
1938,10.742,455.2,10,48,0,49,7,0
1939,10.839,508.5,7,45,0,56,5,0
1940,7.46,442.7,2,34,0,86,52,0
1941,8.255,503.4,6,26,1,86,34,0
1942,8.028,327.2,6,30,1,93,51,0
1943,10.958,322.1,10,33,4,55,15,0
1944,10.471,466.5,10,43,0,68,10,0
1945,16.233,126.9,1,7,0,0,0,0
1946,10.707,463.0,5,31,0,61,16,0
1947,9.496,516.8,22,60,2,75,56,0
1948,11.13,491.0,9,29,0,48,13,0
1949,10.675,406.7,6,43,0,60,8,0
1950,10.706,473.2,8,34,0,50,21,0
1951,10.297,376.1,5,38,0,65,15,27
1952,9.979,415.6,6,40,0,72,9,41
1953,10.927,426.3,11,43,0,62,16,43
1954,8.726,477.5,4,25,0,77,39,44
1955,8.771,526.3,0,33,0,90,28,66
1956,7.987,414.0,1,21,0,73,36,49
1957,10.361,436.3,10,33,1,53,7,9
1958,9.449,478.9,3,26,0,78,10,33
1959,11.14,332.8,6,48,0,54,12,37
1960,9.707,291.2,4,25,0,64,21,32
1961,10.686,469.8,5,31,0,36,10,21
1962,9.091,380.5,3,25,0,60,14,27
1963,8.956,257.6,10,45,2,81,48,68
1964,9.725,375.6,14,50,1,73,27,38
1965,9.111,543.4,1,19,0,65,16,53
1966,9.946,526.8,5,38,0,55,32,46
1967,10.773,527.0,8,41,1,48,9,15
1968,10.276,411.9,8,47,2,64,12,41
1969,9.341,480.3,16,45,0,87,29,65
1970,8.831,349.9,6,48,0,87,32,83
1971,10.136,307.3,19,51,2,57,17,37
1972,9.789,359.3,10,31,3,48,18,35
1973,10.446,357.0,6,45,0,51,4,12
1974,10.619,387.1,5,20,0,40,1,7
1975,11.372,338.5,8,55,1,44,2,3
1976,9.963,262.5,9,44,1,71,21,35
1977,10.01,469.4,3,25,0,48,8,28
1978,9.582,506.1,4,27,0,62,16,25
1979,9.133,412.0,8,37,2,75,31,68
1980,8.745,519.3,2,17,0,82,25,42
1981,10.096,487.7,2,30,0,58,15,43
1982,10.376,294.3,12,57,1,63,23,23
1983,11.426,533.0,12,60,0,45,10,24
1984,9.381,450.8,5,20,2,66,7,18
1985,8.78,423.9,2,29,0,74,40,49
1986,8.997,505.9,8,42,0,62,37,55
1987,8.052,589.0,1,17,1,78,37,63
1988,10.766,473.4,3,37,1,46,2,27
1989,11.854,259.4,8,51,1,33,0,1
1990,11.716,462.8,6,35,0,21,8,9
1991,10.309,312.8,6,36,0,55,19,19
1992,11.89,371.1,17,65,3,42,8,12
1993,10.422,447.8,3,39,0,64,16,32
1994,11.282,538.3,21,42,8,33,9,9
1995,11.091,477.6,13,53,1,51,6,23
1996,8.383,382.6,2,26,0,93,38,37
1997,10.758,462.6,7,54,0,66,13,18
1998,11.358,508.9,6,26,1,35,6,16
1999,11.651,368.0,7,51,0,44,8,20
2000,11.476,486.3,9,43,0,38,7,10
2001,10.566,421.7,10,37,1,59,9,28
2002,12.04,543.6,7,51,2,41,9,25
2003,11.236,271.7,18,64,1,76,20,26
2004,10.665,387.8,2,32,0,58,14,25
2005,10.811,462.0,6,46,0,62,18,38
2006,10.745,278.6,22,62,6,77,25,65
2007,12.479,565.3,7,44,1,22,4,10
2008,11.759,467.4,12,33,0,32,4,2
2009,11.042,395.1,6,43,0,56,20,37
2010,10.084,503.0,14,45,7,69,37,61
2011,11.409,478.1,5,42,0,56,18,11
2012,10.985,483.9,11,38,1,47,18,18
2013,10.164,474.3,9,44,3,80,30,60
2014,12.042,386.5,11,44,1,27,11,11
2015,11.736,351.9,23,55,6,53,5,15
2016,11.804,349.9,11,58,2,42,11,19
2017,11.062,571.1,7,41,0,52,17,34
2018,12.669,297.1,28,81,5,56,11,7
2019,12.539,377.9,23,63,5,37,5,10
2020,12.464,384.9,12,51,3,27,0,0
2021,11.057,423.9,10,54,4,62,13,34
2022,12.477,397.7,18,60,3,45,0,0
2023,12.364,465.4,11,63,1,46,1,8
2024,13.43,594.3,18,65,2,33,7,7
