year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1907,9.374,531.7,3,19,0,79,20,0
1908,9.815,365.4,7,37,0,67,16,0
1909,9.037,352.5,1,16,0,137,29,0
1910,10.455,560.8,4,28,0,62,3,0
1911,10.909,276.8,18,54,0,68,15,0
1912,9.094,407.5,2,25,0,69,21,0
1913,10.085,332.5,1,28,0,66,12,0
1914,10.374,495.0,7,39,0,47,16,0
1915,9.693,541.4,9,32,0,68,13,0
1916,10.041,523.0,0,18,0,46,7,0
1917,9.282,370.1,9,49,1,84,38,0
1918,10.448,419.6,3,27,0,56,13,0
1919,9.463,324.1,10,27,0,71,19,0
1920,10.851,521.7,6,26,0,43,9,0
1921,11.495,398.5,12,50,0,41,0,0
1922,8.388,500.1,6,27,0,81,35,0
1923,9.477,413.5,12,26,1,59,13,0
1924,9.039,411.0,6,30,0,87,36,0
1925,10.495,513.0,6,33,0,44,7,0
1926,10.383,572.7,3,28,1,48,22,0
1927,9.965,560.1,3,28,0,40,12,0
1928,9.599,327.9,9,34,1,65,14,0
1929,8.1,306.6,11,39,0,100,61,0
1930,10.362,492.8,8,20,0,64,4,0
1931,8.917,488.9,6,27,0,86,33,0
1932,10.153,516.8,13,39,2,79,22,0
1933,9.813,386.6,7,48,0,69,26,0
1934,11.808,407.4,9,69,0,50,5,0
1935,10.353,453.2,15,49,1,72,18,0
1936,10.347,400.9,4,37,0,67,6,0
1937,10.694,421.1,11,55,1,67,23,0
1938,10.882,502.4,10,49,0,49,7,0
1939,10.544,579.1,7,45,0,59,5,0
1940,7.699,454.3,2,34,0,86,52,0
1941,8.476,576.4,6,26,1,86,34,0
1942,8.329,365.8,6,30,1,93,51,0
1943,10.876,338.3,10,33,4,56,15,0
1944,10.454,503.3,10,43,0,68,10,0
1945,14.131,164.0,1,7,0,1,0,0
1946,10.574,491.1,5,31,0,61,16,0
1947,9.639,536.3,22,62,2,76,56,0
1948,11.119,499.8,9,30,0,48,13,0
1949,10.912,406.7,6,43,0,60,8,0
1950,10.765,503.7,8,34,0,50,21,0
1951,10.274,378.8,5,38,0,66,15,27
1952,9.739,480.5,6,40,0,73,9,41
1953,11.055,429.7,11,44,0,62,16,43
1954,8.832,528.2,4,25,0,77,39,44
1955,8.89,546.1,0,33,0,91,28,66
1956,8.232,451.8,1,21,0,73,36,49
1957,10.294,459.6,10,33,1,53,7,9
1958,9.617,519.7,3,26,0,78,10,33
1959,11.03,336.7,6,48,0,56,12,37
1960,9.66,371.6,4,25,0,64,21,32
1961,10.859,486.1,5,32,0,36,10,21
1962,9.26,383.0,3,26,0,60,14,27
1963,9.016,282.6,10,45,2,81,48,68
1964,9.732,443.3,14,50,1,73,27,38
1965,9.237,555.8,1,19,0,65,16,53
1966,10.251,540.0,5,41,0,55,32,46
1967,11.004,553.5,8,41,1,48,9,15
1968,10.328,456.4,8,47,2,65,12,41
1969,9.501,483.8,16,45,0,87,29,65
1970,8.913,395.0,6,48,0,87,32,83
1971,10.184,332.6,19,51,2,59,17,37
1972,9.614,372.2,10,31,3,49,18,35
1973,10.356,404.8,6,45,0,53,4,12
1974,10.362,470.9,5,20,0,40,1,7
1975,11.304,372.6,8,55,1,45,2,3
1976,10.135,301.4,9,44,1,71,21,35
1977,10.001,493.6,3,25,0,48,8,28
1978,9.701,574.5,4,27,0,62,16,25
1979,9.266,424.0,8,37,2,75,31,68
1980,8.845,569.1,2,17,0,82,25,42
1981,10.15,528.2,2,30,0,58,15,43
1982,10.529,327.1,12,58,1,63,23,23
1983,11.467,566.6,12,60,0,45,10,24
1984,9.538,488.3,5,20,2,66,7,18
1985,9.092,439.0,2,31,0,74,40,49
1986,9.133,528.2,8,42,0,62,37,55
1987,8.287,601.7,1,17,1,78,37,63
1988,10.877,485.0,3,37,1,46,2,27
1989,11.723,286.6,8,51,1,33,0,1
1990,11.775,491.5,6,35,0,21,8,9
1991,10.569,334.3,6,38,0,55,19,19
1992,11.64,383.9,17,65,3,48,8,12
1993,10.45,474.1,3,39,0,66,16,32
1994,11.009,541.4,21,42,8,38,9,9
1995,11.247,504.2,13,53,1,51,6,23
1996,8.632,408.6,2,26,0,93,38,37
1997,10.787,489.6,7,54,0,66,13,18
1998,11.194,549.8,6,26,1,35,6,16
1999,11.55,391.5,7,51,0,46,8,20
2000,11.637,503.7,9,43,0,38,7,10
2001,10.829,457.4,10,37,1,59,9,28
2002,11.728,600.3,7,51,2,42,9,25
2003,11.044,305.3,18,64,1,78,20,26
2004,10.612,411.5,2,33,0,59,14,25
2005,10.912,479.7,6,46,0,62,18,38
2006,10.968,290.7,22,64,6,77,25,65
2007,12.286,608.3,7,44,1,23,4,10
2008,11.656,487.4,12,33,0,32,4,2
2009,10.885,458.7,6,43,0,56,20,37
2010,9.964,606.6,14,45,7,72,37,61
2011,11.468,507.6,5,43,0,56,18,11
2012,11.015,512.4,11,38,1,47,18,18
2013,10.141,525.5,9,44,3,80,30,60
2014,12.227,410.7,11,44,1,27,11,11
2015,11.52,407.9,23,55,6,54,5,15
2016,11.695,394.8,11,59,2,42,11,19
2017,11.224,623.3,7,41,0,52,17,34
2018,12.668,299.5,28,81,5,56,11,7
2019,12.546,451.0,23,63,5,37,5,10
2020,12.325,458.8,12,51,3,27,0,0
2021,11.16,437.1,10,54,4,62,13,34
2022,12.415,428.0,18,60,3,45,0,0
2023,12.477,518.8,11,67,1,46,1,8
2024,13.284,633.8,18,65,2,33,7,7
