year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1907,9.331,531.7,3,19,0,79,20,0
1908,9.905,365.4,7,37,0,65,16,0
1909,9.001,352.5,1,16,0,137,29,0
1910,10.476,560.8,4,28,0,62,3,0
1911,10.923,276.4,18,54,0,67,15,0
1912,9.124,404.3,2,25,0,69,21,0
1913,10.108,332.5,1,28,0,66,12,0
1914,10.388,494.8,7,39,0,47,16,0
1915,9.73,540.6,9,32,0,68,13,0
1916,10.127,520.6,0,18,0,44,7,0
1917,9.293,369.1,9,49,1,84,38,0
1918,10.426,413.8,3,27,0,56,13,0
1919,9.481,323.9,10,27,0,71,19,0
1920,10.941,521.5,6,26,0,41,9,0
1921,11.473,398.5,12,50,0,41,0,0
1922,8.445,499.1,6,27,0,80,35,0
1923,9.46,396.4,12,26,1,59,13,0
1924,9.062,409.2,6,30,0,87,36,0
1925,10.559,503.3,6,33,0,43,7,0
1926,10.456,568.3,3,28,1,48,22,0
1927,9.987,560.1,3,28,0,40,12,0
1928,9.582,323.0,9,34,1,65,14,0
1929,8.084,283.3,11,39,0,100,61,0
1930,10.352,485.8,8,20,0,64,4,0
1931,8.95,487.2,6,27,0,86,33,0
1932,10.174,505.1,13,39,2,79,22,0
1933,9.84,384.9,7,48,0,69,26,0
1934,11.861,405.1,9,69,0,49,5,0
1935,10.365,445.2,15,49,1,72,18,0
1936,10.375,393.3,4,37,0,67,6,0
1937,10.701,421.1,11,55,1,67,23,0
1938,10.886,496.3,10,49,0,49,7,0
1939,10.556,562.6,7,45,0,59,5,0
1940,7.711,454.3,2,34,0,86,52,0
1941,8.456,553.1,6,26,1,86,34,0
1942,8.359,365.7,6,30,1,93,51,0
1943,10.851,338.0,10,33,4,56,15,0
1944,10.466,488.9,10,43,0,68,10,0
1945,14.288,164.0,1,7,0,1,0,0
1946,10.612,490.9,5,31,0,61,16,0
1947,9.695,536.3,22,62,2,75,56,0
1948,11.129,499.3,9,30,0,48,13,0
1949,10.883,406.7,6,43,0,60,8,0
1950,10.781,499.3,8,34,0,50,21,0
1951,10.302,378.7,5,38,0,66,15,27
1952,9.803,480.4,6,40,0,73,9,41
1953,11.042,429.5,11,44,0,62,16,43
1954,8.768,527.7,4,25,0,77,39,44
1955,8.911,546.1,0,33,0,90,28,66
1956,8.196,445.0,1,21,0,73,36,49
1957,10.284,449.7,10,33,1,53,7,9
1958,9.664,512.8,3,26,0,78,10,33
1959,11.024,332.8,6,48,0,56,12,37
1960,9.701,371.4,4,25,0,64,21,32
1961,10.885,481.4,5,32,0,36,10,21
1962,9.25,382.7,3,26,0,60,14,27
1963,9.0,282.6,10,45,2,81,48,68
1964,9.762,440.3,14,50,1,73,27,38
1965,9.259,555.8,1,19,0,65,16,53
1966,10.231,539.8,5,41,0,55,32,46
1967,11.04,551.4,8,41,1,48,9,15
1968,10.375,453.9,8,47,2,64,12,41
1969,9.505,483.8,16,45,0,87,29,65
1970,8.925,392.3,6,48,0,87,32,83
1971,10.157,329.3,19,51,2,59,17,37
1972,9.664,366.3,10,31,3,48,18,35
1973,10.417,390.4,6,45,0,53,4,12
1974,10.407,455.6,5,20,0,40,1,7
1975,11.333,366.6,8,55,1,45,2,3
1976,10.169,301.4,9,44,1,71,21,35
1977,10.039,493.4,3,25,0,48,8,28
1978,9.726,572.8,4,27,0,62,16,25
1979,9.268,413.8,8,37,2,75,31,68
1980,8.858,564.1,2,17,0,82,25,42
1981,10.184,516.4,2,30,0,58,15,43
1982,10.541,322.8,12,58,1,63,23,23
1983,11.48,565.5,12,60,0,45,10,24
1984,9.503,487.3,5,20,2,66,7,18
1985,9.105,437.5,2,31,0,74,40,49
1986,9.151,511.5,8,42,0,62,37,55
1987,8.284,601.0,1,17,1,78,37,63
1988,10.889,485.0,3,37,1,46,2,27
1989,11.729,286.1,8,51,1,33,0,1
1990,11.765,471.8,6,35,0,21,8,9
1991,10.608,334.0,6,38,0,55,19,19
1992,11.71,383.9,17,65,3,46,8,12
1993,10.516,473.9,3,39,0,64,16,32
1994,11.085,541.4,21,42,8,36,9,9
1995,11.25,503.6,13,53,1,51,6,23
1996,8.621,405.5,2,26,0,93,38,37
1997,10.804,489.2,7,54,0,66,13,18
1998,11.25,547.3,6,26,1,35,6,16
1999,11.633,391.5,7,51,0,45,8,20
2000,11.643,503.1,9,43,0,38,7,10
2001,10.817,457.4,10,37,1,59,9,28
2002,11.792,589.3,7,51,2,42,9,25
2003,11.111,305.3,18,64,1,77,20,26
2004,10.632,408.4,2,33,0,59,14,25
2005,10.943,479.7,6,46,0,62,18,38
2006,10.979,290.1,22,64,6,77,25,65
2007,12.35,605.6,7,44,1,22,4,10
2008,11.681,487.4,12,33,0,32,4,2
2009,10.947,458.0,6,43,0,56,20,37
2010,10.016,600.8,14,45,7,71,37,61
2011,11.507,505.7,5,43,0,56,18,11
2012,10.986,512.4,11,38,1,47,18,18
2013,10.138,514.3,9,44,3,80,30,60
2014,12.208,407.2,11,44,1,27,11,11
2015,11.559,400.3,23,55,6,54,5,15
2016,11.73,389.6,11,59,2,42,11,19
2017,11.205,622.4,7,41,0,52,17,34
2018,12.694,299.2,28,81,5,56,11,7
2019,12.535,450.4,23,63,5,37,5,10
2020,12.367,458.6,12,51,3,27,0,0
2021,11.138,435.8,10,54,4,62,13,34
2022,12.433,415.4,18,60,3,45,0,0
2023,12.54,508.7,11,67,1,46,1,8
2024,13.304,633.8,18,65,2,33,7,7
