year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1907,9.11,510.5,3,19,0,79,20,0
1908,9.84,365.4,7,37,0,65,16,0
1909,8.857,347.1,1,16,0,137,29,0
1910,10.51,560.5,4,28,0,62,3,0
1911,11.057,257.0,18,54,0,65,15,0
1912,9.253,400.4,2,25,0,64,21,0
1913,10.221,318.6,1,28,0,65,12,0
1914,10.529,481.2,7,39,0,47,16,0
1915,9.755,515.0,9,32,0,68,13,0
1916,10.036,474.7,0,18,0,44,7,0
1917,9.358,323.7,9,49,1,84,38,0
1918,10.399,404.5,3,27,0,56,13,0
1919,9.603,316.4,10,27,0,68,19,0
1920,11.051,520.9,6,26,0,41,9,0
1921,11.422,398.0,12,50,0,41,0,0
1922,8.522,494.5,6,27,0,79,35,0
1923,9.493,365.4,12,26,1,59,13,0
1924,8.94,408.6,6,30,0,87,36,0
1925,10.737,493.6,6,33,0,41,7,0
1926,10.453,513.5,3,28,1,48,22,0
1927,10.079,551.6,3,28,0,40,12,0
1928,9.69,301.6,9,34,1,61,14,0
1929,7.923,264.8,11,39,0,100,61,0
1930,10.355,462.5,8,20,0,64,4,0
1931,8.869,476.2,6,27,0,86,33,0
1932,10.204,490.1,13,39,2,79,22,0
1933,9.799,370.3,7,48,0,68,26,0
1934,11.968,379.3,9,69,0,49,5,0
1935,10.322,421.2,15,49,1,72,18,0
1936,10.586,383.6,4,37,0,61,6,0
1937,10.775,417.2,11,55,1,67,23,0
1938,10.888,460.3,10,49,0,49,7,0
1939,10.701,548.2,7,45,0,57,5,0
1940,7.53,450.2,2,34,0,86,52,0
1941,8.419,504.5,6,26,1,86,34,0
1942,8.24,335.0,6,30,1,93,51,0
1943,10.964,335.6,10,33,4,55,15,0
1944,10.43,474.7,10,43,0,68,10,0
1945,15.14,154.5,1,7,0,0,0,0
1946,10.754,468.2,5,31,0,61,16,0
1947,9.603,523.6,22,62,2,75,56,0
1948,11.233,494.8,9,30,0,48,13,0
1949,10.813,406.7,6,43,0,60,8,0
1950,10.772,478.3,8,34,0,50,21,0
1951,10.399,378.7,5,38,0,65,15,27
1952,9.983,456.7,6,40,0,72,9,41
1953,11.078,426.5,11,44,0,62,16,43
1954,8.724,491.6,4,25,0,77,39,44
1955,8.86,536.5,0,33,0,90,28,66
1956,8.219,434.6,1,21,0,73,36,49
1957,10.253,446.2,10,33,1,53,7,9
1958,9.571,488.5,3,26,0,78,10,33
1959,11.132,332.8,6,48,0,54,12,37
1960,9.693,319.1,4,25,0,64,21,32
1961,10.832,469.8,5,32,0,36,10,21
1962,9.238,382.7,3,26,0,60,14,27
1963,9.005,275.6,10,45,2,81,48,68
1964,9.782,385.0,14,50,1,73,27,38
1965,9.28,547.1,1,19,0,65,16,53
1966,10.061,527.1,5,39,0,55,32,46
1967,10.929,532.5,8,41,1,48,9,15
1968,10.312,429.6,8,47,2,64,12,41
1969,9.375,483.8,16,45,0,87,29,65
1970,8.836,385.7,6,48,0,87,32,83
1971,10.201,317.6,19,51,2,57,17,37
1972,9.713,366.3,10,31,3,48,18,35
1973,10.475,359.9,6,45,0,51,4,12
1974,10.554,408.3,5,20,0,40,1,7
1975,11.517,354.1,8,55,1,44,2,3
1976,10.072,285.1,9,44,1,71,21,35
1977,9.97,479.9,3,25,0,48,8,28
1978,9.58,561.1,4,27,0,62,16,25
1979,9.156,413.2,8,37,2,75,31,68
1980,8.851,529.7,2,17,0,82,25,42
1981,10.236,494.8,2,30,0,58,15,43
1982,10.528,294.3,12,58,1,63,23,23
1983,11.46,548.6,12,60,0,45,10,24
1984,9.455,476.1,5,20,2,66,7,18
1985,8.996,426.7,2,31,0,74,40,49
1986,9.064,506.5,8,42,0,62,37,55
1987,8.086,590.8,1,17,1,78,37,63
1988,10.845,475.7,3,37,1,46,2,27
1989,11.842,270.9,8,51,1,33,0,1
1990,11.714,470.5,6,35,0,21,8,9
1991,10.454,318.1,6,38,0,55,19,19
1992,11.944,373.0,17,65,3,42,8,12
1993,10.458,457.2,3,39,0,64,16,32
1994,11.284,539.5,21,42,8,33,9,9
1995,11.083,503.3,13,53,1,51,6,23
1996,8.489,401.1,2,26,0,93,38,37
1997,10.815,468.7,7,54,0,66,13,18
1998,11.319,530.2,6,26,1,35,6,16
1999,11.747,378.3,7,51,0,44,8,20
2000,11.627,488.0,9,43,0,38,7,10
2001,10.664,451.8,10,37,1,59,9,28
2002,12.016,548.5,7,51,2,41,9,25
2003,11.266,286.5,18,64,1,76,20,26
2004,10.718,400.5,2,32,0,58,14,25
2005,10.887,479.7,6,46,0,62,18,38
2006,10.947,284.3,22,64,6,77,25,65
2007,12.477,602.0,7,44,1,22,4,10
2008,11.708,479.2,12,33,0,32,4,2
2009,11.085,406.2,6,43,0,56,20,37
2010,10.096,574.0,14,45,7,69,37,61
2011,11.6,480.2,5,43,0,56,18,11
2012,11.086,496.2,11,38,1,47,18,18
2013,10.094,477.4,9,44,3,80,30,60
2014,12.118,392.0,11,44,1,27,11,11
2015,11.743,351.9,23,55,6,53,5,15
2016,11.912,358.7,11,59,2,42,11,19
2017,11.144,589.1,7,41,0,52,17,34
2018,12.592,299.2,28,81,5,56,11,7
2019,12.545,430.5,23,63,5,37,5,10
2020,12.472,416.6,12,51,3,27,0,0
2021,11.204,428.3,10,54,4,62,13,34
2022,12.431,412.1,18,60,3,45,0,0
2023,12.547,472.5,11,67,1,46,1,8
2024,13.414,619.1,18,65,2,33,7,7
