year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1907,-1.376,52.1,0,0,0,27,13,0
1908,-1.368,28.2,0,0,0,30,13,0
1909,-1.408,56.0,0,0,0,31,13,0
1910,1.262,37.9,0,0,0,25,3,0
1911,-0.297,37.1,0,0,0,30,10,0
1912,-5.184,38.8,0,0,0,33,21,0
1913,-0.484,36.0,0,0,0,30,10,0
1914,-2.332,22.9,0,0,0,28,16,0
1915,-0.632,57.3,0,0,0,27,9,0
1916,2.697,88.7,0,0,0,16,2,0
1917,-4.846,45.1,0,0,0,33,23,0
1918,0.086,77.6,0,0,0,28,8,0
1919,-0.808,20.9,0,0,0,26,13,0
1920,1.305,59.8,0,0,0,21,8,0
1921,3.714,90.7,0,0,0,11,0,0
1922,-4.93,64.9,0,0,0,32,26,0
1923,1.922,72.1,0,0,0,18,2,0
1924,-3.124,50.4,0,0,0,33,19,0
1925,2.841,40.8,0,0,0,16,1,0
1926,-0.254,41.3,0,0,0,18,11,0
1927,1.641,38.7,0,0,0,15,1,0
1928,0.708,30.7,0,0,0,22,8,0
1929,-6.578,23.0,0,0,0,37,31,0
1930,0.819,19.2,0,0,0,27,3,0
1931,-1.914,47.0,0,0,0,31,20,0
1932,0.514,41.4,0,0,0,28,7,0
1933,-2.751,52.6,0,0,0,28,18,0
1934,0.095,25.5,0,0,0,27,5,0
1935,-0.938,57.8,0,0,0,31,10,0
1936,2.792,44.5,0,0,0,17,0,0
1937,-2.83,32.5,0,0,0,29,20,0
1938,1.589,92.4,0,0,0,14,4,0
1939,1.938,46.2,0,0,0,21,5,0
1940,-10.603,28.9,0,0,0,36,34,0
1941,-7.119,46.8,0,0,0,37,31,0
1942,-8.216,18.2,0,0,0,34,29,0
1943,-0.724,39.1,0,0,0,25,14,0
1944,3.17,90.3,0,0,0,14,1,0
1946,-0.462,51.6,0,0,0,28,13,0
1947,-6.581,104.4,0,0,0,33,28,0
1948,2.816,38.4,0,0,0,20,4,0
1949,0.368,71.2,0,0,0,31,3,0
1950,-2.689,32.3,0,0,0,29,17,0
1951,-0.011,49.2,0,0,0,25,9,14
1952,0.268,56.2,0,0,0,28,6,22
1953,-0.651,89.2,0,0,0,29,10,29
1954,-5.468,35.2,0,0,0,32,26,30
1955,-1.759,43.8,0,0,0,35,12,25
1956,-1.676,35.7,0,0,0,25,14,12
1957,1.311,33.4,0,0,0,20,7,9
1958,-0.427,37.8,0,0,0,29,4,12
1959,-0.389,47.3,0,0,0,28,9,25
1960,-1.703,39.5,0,0,0,27,17,24
1961,-1.424,46.8,0,0,0,26,10,18
1962,1.238,53.1,0,0,0,17,7,8
1963,-8.859,20.4,0,0,0,37,33,37
1964,-1.689,34.7,0,0,0,28,14,21
1965,0.6,51.0,0,0,0,26,2,16
1966,-2.473,85.5,0,0,0,29,22,28
1967,0.681,62.0,0,0,0,23,7,10
1968,-0.792,44.7,0,0,0,25,11,19
1969,-1.743,32.3,0,0,0,28,11,22
1970,-4.8,46.5,0,0,0,34,22,37
1971,-1.449,23.5,0,0,0,25,10,21
1972,-3.978,13.8,0,0,0,35,18,32
1973,-0.076,19.6,0,0,0,26,4,5
1974,2.47,39.0,0,0,0,18,1,5
1975,3.919,50.5,0,0,0,6,1,0
1976,-0.824,101.9,0,0,0,25,13,19
1977,0.349,30.9,0,0,0,26,6,25
1978,0.341,25.0,0,0,0,29,6,8
1979,-3.946,38.7,0,0,0,36,19,37
1980,-3.67,52.0,0,0,0,35,23,32
1981,-1.005,56.8,0,0,0,27,9,30
1982,-3.289,54.3,0,0,0,30,21,22
1983,3.473,79.2,0,0,0,13,0,4
1984,1.57,80.1,0,0,0,20,3,12
1985,-5.184,48.7,0,0,0,32,23,30
1986,-1.068,51.1,0,0,0,25,12,24
1987,-7.446,62.2,0,0,0,36,27,36
1988,3.235,59.7,0,0,0,13,1,8
1989,2.354,18.9,0,0,0,23,0,0
1990,3.319,25.1,0,0,0,12,8,7
1991,0.154,24.6,0,0,0,23,9,2
1992,0.943,52.9,0,0,0,25,7,9
1993,1.238,64.3,0,0,0,21,10,16
1994,2.659,65.9,0,0,0,9,0,1
1995,0.797,50.9,0,0,0,26,6,18
1996,-4.784,2.8,0,0,0,37,28,13
1997,-2.422,10.0,0,0,0,33,12,13
1998,1.595,52.5,0,0,0,18,6,14
1999,2.419,50.9,0,0,0,17,5,7
2000,1.486,62.5,0,0,0,19,7,8
2001,0.457,43.8,0,0,0,25,7,11
2002,2.343,36.3,0,0,0,18,9,20
2003,-1.243,53.3,0,0,0,24,12,20
2004,-0.051,74.8,0,0,0,25,13,16
2005,1.908,53.5,0,0,0,20,6,8
2006,-4.259,27.2,0,0,0,35,22,37
2007,4.722,86.9,0,0,0,10,2,2
2008,3.33,70.3,0,0,0,16,4,0
2009,-2.303,23.6,0,0,0,34,14,22
2010,-4.832,39.4,0,0,0,37,25,37
2011,1.173,46.3,0,0,0,22,9,10
2012,-0.822,67.3,0,0,0,20,11,6
2013,-0.292,71.4,0,0,0,23,16,20
2014,0.451,34.8,0,0,0,20,11,11
2015,1.886,77.5,0,0,0,22,5,12
2016,0.362,52.1,0,0,0,20,11,16
2017,-1.63,30.2,0,0,0,34,12,34
2018,2.651,52.1,0,0,0,19,1,3
2019,0.708,66.9,0,0,0,24,5,8
2020,4.008,44.3,0,0,0,10,0,0
2021,0.254,67.1,0,0,0,29,5,24
2022,3.122,53.7,0,0,0,17,0,0
2023,3.408,74.8,0,0,0,17,1,4
2024,1.706,61.1,0,0,0,20,7,7
