year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1907,8.326,592.9,3,19,0,112,27,0
1908,8.339,393.8,7,37,0,105,20,0
1909,7.885,432.6,1,16,0,173,34,0
1910,9.065,640.4,4,28,0,89,9,0
1911,9.703,331.3,18,54,0,92,18,0
1912,8.027,496.7,2,25,0,97,22,0
1913,9.299,444.4,1,28,0,79,13,0
1914,9.297,556.2,7,39,0,64,19,0
1915,8.261,651.4,9,32,0,97,23,0
1916,8.913,593.3,0,18,0,64,10,0
1917,8.203,455.9,9,49,1,110,48,0
1918,9.245,494.1,3,27,0,84,13,0
1919,7.786,481.6,10,27,0,110,40,0
1920,8.87,562.2,6,26,0,95,26,0
1921,9.594,505.6,12,50,0,75,17,0
1922,7.222,624.1,6,27,0,111,39,0
1923,8.363,490.1,12,26,1,88,22,0
1924,7.912,459.9,6,30,0,123,42,0
1925,8.988,587.0,6,33,0,75,22,0
1926,9.301,693.5,3,28,1,60,22,0
1927,8.345,604.2,3,28,0,81,41,0
1928,8.61,390.9,9,34,1,88,24,0
1929,7.426,362.9,11,39,0,114,66,0
1930,9.2,620.9,8,20,0,90,11,0
1931,7.718,535.6,6,27,0,118,38,0
1932,8.975,565.8,13,39,2,103,24,0
1933,8.061,464.6,7,48,0,106,41,0
1934,10.71,496.8,9,69,0,63,5,0
1935,9.083,554.0,15,49,1,96,23,0
1936,9.103,490.7,4,37,0,99,11,0
1937,9.301,486.6,11,55,1,103,28,0
1938,9.634,566.4,10,49,0,70,14,0
1939,9.142,721.9,7,45,0,88,15,0
1940,6.634,550.9,2,34,0,112,63,0
1941,7.312,673.9,6,26,1,115,38,0
1942,7.625,464.1,6,30,1,117,51,0
1943,9.373,382.3,10,33,4,90,27,0
1944,9.146,643.6,10,43,0,85,15,0
1945,9.477,268.2,1,7,0,20,8,0
1946,8.83,525.9,5,31,0,96,28,0
1947,8.436,710.9,22,62,2,105,59,0
1948,9.796,554.9,9,30,0,74,16,0
1949,9.724,518.0,6,43,0,81,8,0
1950,9.258,575.3,8,34,0,83,24,0
1951,9.444,479.2,5,38,0,74,15,27
1952,8.256,575.2,6,40,0,112,27,75
1953,9.92,466.2,11,44,0,84,18,43
1954,7.996,627.8,4,25,0,97,43,51
1955,7.913,659.9,0,33,0,115,31,72
1956,7.372,574.5,1,21,0,98,40,50
1957,9.077,512.0,10,33,1,78,13,18
1958,8.605,553.8,3,26,0,94,11,34
1959,9.545,436.4,6,48,0,79,22,49
1960,8.846,523.6,4,25,0,75,23,33
1961,9.548,633.0,5,32,0,57,16,28
1962,7.951,430.6,3,26,0,90,26,43
1963,8.017,362.0,10,45,2,104,63,80
1964,8.661,533.6,14,50,1,93,28,43
1965,7.981,660.2,1,19,0,97,29,70
1966,8.978,658.7,5,41,0,82,34,51
1967,9.723,673.2,8,41,1,69,14,28
1968,8.911,545.1,8,47,2,91,24,48
1969,8.161,557.5,16,45,0,118,48,91
1970,8.149,510.1,6,48,0,104,33,86
1971,9.194,407.2,19,51,2,76,21,42
1972,8.627,414.9,10,31,3,65,19,36
1973,8.875,495.8,6,45,0,86,13,35
1974,9.353,652.5,5,20,0,46,1,11
1975,9.76,417.8,8,55,1,67,9,10
1976,9.027,357.6,9,44,1,92,25,46
1977,9.042,565.6,3,25,0,68,9,30
1978,8.6,654.5,4,27,0,87,27,33
1979,8.302,562.7,8,37,2,92,34,72
1980,7.767,646.7,2,17,0,113,37,54
1981,8.555,681.6,2,30,0,92,30,60
1982,9.55,378.4,12,58,1,78,25,23
1983,9.786,630.8,12,60,0,79,18,36
1984,8.441,556.3,5,20,2,94,13,24
1985,7.965,520.5,2,31,0,101,53,62
1986,8.325,630.6,8,42,0,79,40,60
1987,7.455,725.0,1,17,1,94,44,66
1988,9.416,604.3,3,37,1,76,9,35
1989,10.428,426.7,8,51,1,62,5,9
1990,10.215,609.1,6,35,0,49,13,23
1991,9.16,431.0,6,38,0,85,23,20
1992,10.197,522.7,17,65,3,68,10,16
1993,8.92,579.0,3,39,0,89,28,47
1994,10.018,620.2,21,42,8,55,9,9
1995,9.497,590.4,13,53,1,95,22,46
1996,7.704,474.2,2,26,0,121,45,42
1997,9.216,562.7,7,54,0,103,18,20
1998,9.493,677.8,6,26,1,65,24,28
1999,10.257,454.0,7,51,0,71,8,30
2000,10.663,551.6,9,43,0,44,9,10
2001,9.469,527.6,10,37,1,91,14,34
2002,10.004,707.6,7,51,2,70,23,32
2003,9.77,382.5,18,64,1,105,21,31
2004,9.501,512.0,2,33,0,81,15,34
2005,9.756,551.7,6,46,0,90,18,42
2006,10.377,364.9,22,64,6,81,25,66
2007,10.677,689.7,7,44,1,47,11,12
2008,10.412,594.2,12,33,0,50,4,8
2009,9.682,563.4,6,43,0,76,30,43
2010,8.493,767.9,14,45,7,105,57,89
2011,10.277,560.8,5,43,0,72,18,12
2012,9.579,617.9,11,38,1,75,27,34
2013,9.355,608.8,9,44,3,95,30,61
2014,11.056,466.9,11,44,1,39,16,11
2015,10.769,494.8,23,55,6,63,5,15
2016,10.253,483.4,11,59,2,71,15,19
2017,10.152,732.5,7,41,0,64,17,36
2018,11.336,390.3,28,81,5,74,13,7
2019,11.371,512.7,23,63,5,52,5,10
2020,11.236,507.2,12,51,3,43,1,0
2021,10.023,520.6,10,54,4,83,16,43
2022,11.058,489.0,18,60,3,68,9,4
2023,11.239,692.8,11,67,1,65,6,19
