year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1907,9.131,543.4,3,19,0,89,20,0
1908,9.199,368.3,7,37,0,81,17,0
1909,8.792,369.1,1,16,0,143,29,0
1910,9.978,591.6,4,28,0,68,3,0
1911,10.624,289.7,18,54,0,69,15,0
1912,8.704,459.0,2,25,0,77,22,0
1913,9.941,355.0,1,28,0,66,12,0
1914,10.108,532.5,7,39,0,47,16,0
1915,9.225,566.8,9,32,0,73,15,0
1916,9.791,540.0,0,18,0,49,7,0
1917,8.973,397.3,9,49,1,89,38,0
1918,10.17,433.4,3,27,0,60,13,0
1919,8.725,384.5,10,27,0,86,28,0
1920,10.18,522.8,6,26,0,63,9,0
1921,10.924,463.7,12,50,0,49,2,0
1922,7.918,539.6,6,27,0,93,36,0
1923,9.381,437.5,12,26,1,61,13,0
1924,8.748,443.6,6,30,0,97,37,0
1925,10.242,545.6,6,33,0,48,7,0
1926,10.014,596.4,3,28,1,49,21,0
1927,9.822,588.5,3,28,0,42,12,0
1928,9.507,338.3,9,34,1,67,14,0
1929,7.891,327.9,11,39,0,105,61,0
1930,10.099,583.6,8,20,0,65,4,0
1931,8.588,506.6,6,27,0,93,33,0
1932,9.902,555.3,13,39,2,79,22,0
1933,9.403,446.9,7,48,0,76,26,0
1934,11.42,452.4,9,69,0,56,5,0
1935,10.022,501.0,15,49,1,74,18,0
1936,10.044,441.1,4,37,0,70,6,0
1937,10.454,440.2,11,55,1,70,23,0
1938,10.633,526.3,10,49,0,52,7,0
1939,10.149,613.6,7,45,0,66,5,0
1940,7.415,516.8,2,34,0,92,52,0
1941,7.931,624.3,6,26,1,101,36,0
1942,8.241,423.7,6,30,1,97,51,0
1943,10.533,349.6,10,33,4,61,15,0
1944,10.045,550.9,10,43,0,69,10,0
1945,12.598,212.2,1,7,0,1,0,0
1946,9.971,513.0,5,31,0,73,17,0
1947,9.275,596.8,22,62,2,83,56,0
1948,10.714,547.8,9,30,0,52,13,0
1949,10.451,432.4,6,43,0,71,8,0
1950,10.217,535.9,8,34,0,58,21,0
1951,10.058,431.6,5,38,0,67,15,27
1952,9.384,537.3,6,40,0,78,9,42
1953,10.816,449.4,11,44,0,63,16,43
1954,8.736,563.3,4,25,0,79,39,44
1955,8.669,584.0,0,33,0,95,28,66
1956,7.934,512.2,1,21,0,81,37,49
1957,10.116,474.5,10,33,1,54,7,9
1958,9.382,532.4,3,26,0,79,10,33
1959,10.639,397.1,6,48,0,58,12,37
1960,9.464,434.8,4,25,0,67,21,32
1961,10.622,555.9,5,32,0,37,10,21
1962,9.012,386.1,3,26,0,63,14,27
1963,8.978,310.9,10,45,2,81,48,68
1964,9.309,477.0,14,50,1,78,27,38
1965,8.92,568.9,1,19,0,73,18,53
1966,9.851,571.6,5,41,0,62,34,46
1967,10.75,607.0,8,41,1,49,9,15
1968,10.072,506.1,8,47,2,66,12,41
1969,9.431,521.4,16,45,0,89,29,65
1970,8.71,465.5,6,48,0,92,32,83
1971,9.913,338.2,19,51,2,63,17,37
1972,9.434,399.9,10,31,3,50,18,35
1973,9.94,431.3,6,45,0,60,4,12
1974,9.927,563.8,5,20,0,42,1,7
1975,10.819,390.2,8,55,1,47,2,3
1976,9.857,317.4,9,44,1,73,21,35
1977,9.945,542.7,3,25,0,48,8,28
1978,9.42,591.5,4,27,0,68,16,25
1979,8.797,476.2,8,37,2,82,31,68
1980,8.418,594.3,2,17,0,94,30,42
1981,9.71,597.8,2,30,0,63,15,43
1982,10.32,330.5,12,58,1,66,23,23
1983,11.026,568.2,12,60,0,49,10,24
1984,9.275,502.2,5,20,2,71,7,18
1985,8.703,453.1,2,31,0,80,40,49
1986,8.917,560.3,8,42,0,63,37,55
1987,8.118,627.0,1,17,1,80,37,63
1988,10.357,511.0,3,37,1,58,2,27
1989,11.527,344.7,8,51,1,34,0,1
1990,11.279,505.0,6,35,0,24,8,9
1991,10.102,383.0,6,38,0,65,19,19
1992,11.093,434.0,17,65,3,55,8,12
1993,9.942,501.4,3,39,0,71,16,32
1994,10.718,574.3,21,42,8,41,9,9
1995,10.781,533.6,13,53,1,60,6,23
1996,8.611,450.6,2,26,0,93,38,37
1997,10.248,505.6,7,54,0,79,13,19
1998,10.832,643.7,6,26,1,36,6,16
1999,11.235,418.7,7,51,0,50,8,20
2000,11.421,520.5,9,43,0,38,7,10
2001,10.551,479.7,10,37,1,64,9,28
2002,11.206,668.2,7,51,2,49,9,25
2003,10.459,317.5,18,64,1,89,20,26
2004,10.43,439.3,2,33,0,61,14,25
2005,10.786,500.4,6,46,0,62,18,38
2006,10.814,339.7,22,64,6,81,25,66
2007,11.752,648.6,7,44,1,27,4,10
2008,11.357,538.0,12,33,0,33,4,2
2009,10.481,507.1,6,43,0,60,20,37
2010,9.764,655.9,14,45,7,75,37,61
2011,11.109,508.2,5,43,0,60,18,11
2012,10.675,541.4,11,38,1,51,18,18
2013,10.108,564.9,9,44,3,82,30,60
2014,11.962,432.7,11,44,1,27,11,11
2015,11.342,416.5,23,55,6,55,5,15
2016,11.157,419.6,11,59,2,48,11,19
2017,10.962,681.3,7,41,0,53,17,34
2018,12.377,340.7,28,81,5,56,11,7
2019,12.176,470.1,23,63,5,41,5,10
2020,12.128,488.8,12,51,3,27,0,0
2021,10.901,485.6,10,54,4,63,13,34
2022,12.338,451.7,18,60,3,45,0,0
2023,12.291,574.1,11,67,1,46,1,8
