year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1907,9.122,544.0,3,19,0,89,20,0
1908,9.15,368.3,7,37,0,82,18,0
1909,8.762,369.1,1,16,0,144,29,0
1910,9.955,597.2,4,28,0,68,3,0
1911,10.603,289.7,18,54,0,69,15,0
1912,8.691,459.2,2,25,0,77,22,0
1913,9.93,355.0,1,28,0,66,12,0
1914,10.082,535.5,7,39,0,48,16,0
1915,9.198,566.8,9,32,0,74,15,0
1916,9.763,541.2,0,18,0,50,7,0
1917,8.956,397.3,9,49,1,89,38,0
1918,10.136,433.4,3,27,0,61,13,0
1919,8.681,392.5,10,27,0,87,29,0
1920,10.179,526.2,6,26,0,63,9,0
1921,10.889,463.9,12,50,0,50,2,0
1922,7.893,540.5,6,27,0,94,36,0
1923,9.362,438.5,12,26,1,61,13,0
1924,8.708,443.6,6,30,0,98,38,0
1925,10.206,548.5,6,33,0,49,7,0
1926,10.007,597.2,3,28,1,49,21,0
1927,9.792,588.5,3,28,0,43,12,0
1928,9.5,346.4,9,34,1,67,14,0
1929,7.875,327.9,11,39,0,105,61,0
1930,10.09,585.0,8,20,0,65,4,0
1931,8.577,506.7,6,27,0,93,33,0
1932,9.873,555.3,13,39,2,80,22,0
1933,9.374,446.9,7,48,0,77,26,0
1934,11.401,452.5,9,69,0,56,5,0
1935,10.002,501.0,15,49,1,75,18,0
1936,10.028,441.1,4,37,0,71,6,0
1937,10.428,443.4,11,55,1,71,23,0
1938,10.628,537.0,10,49,0,52,7,0
1939,10.145,613.7,7,45,0,66,5,0
1940,7.413,517.0,2,34,0,92,52,0
1941,7.898,624.3,6,26,1,102,36,0
1942,8.218,423.8,6,30,1,98,51,0
1943,10.506,349.6,10,33,4,61,15,0
1944,10.02,558.5,10,43,0,69,10,0
1945,12.506,215.9,1,7,0,1,0,0
1946,9.946,513.0,5,31,0,73,17,0
1947,9.26,598.0,22,62,2,83,56,0
1948,10.707,547.9,9,30,0,52,13,0
1949,10.427,434.0,6,43,0,71,8,0
1950,10.198,536.4,8,34,0,58,21,0
1951,10.041,436.0,5,38,0,67,15,27
1952,9.354,537.8,6,40,0,79,9,43
1953,10.805,449.4,11,44,0,63,16,43
1954,8.719,565.6,4,25,0,79,39,44
1955,8.645,586.0,0,33,0,96,28,66
1956,7.912,512.2,1,21,0,82,37,49
1957,10.084,474.5,10,33,1,55,7,9
1958,9.372,532.4,3,26,0,79,10,33
1959,10.625,398.6,6,48,0,58,12,37
1960,9.458,437.7,4,25,0,67,21,32
1961,10.595,555.9,5,32,0,37,10,21
1962,8.992,386.1,3,26,0,63,14,27
1963,8.97,315.6,10,45,2,82,48,68
1964,9.306,480.6,14,50,1,78,27,38
1965,8.878,568.9,1,19,0,74,19,53
1966,9.826,574.1,5,41,0,63,34,46
1967,10.739,607.1,8,41,1,49,9,15
1968,10.026,507.0,8,47,2,67,13,41
1969,9.421,521.4,16,45,0,89,29,65
1970,8.696,465.5,6,48,0,92,32,83
1971,9.898,341.3,19,51,2,63,17,37
1972,9.409,400.4,10,31,3,51,18,35
1973,9.912,433.9,6,45,0,61,4,12
1974,9.922,563.8,5,20,0,42,1,7
1975,10.79,390.2,8,55,1,47,2,3
1976,9.846,320.4,9,44,1,73,21,35
1977,9.934,542.7,3,25,0,48,8,28
1978,9.414,591.5,4,27,0,68,16,25
1979,8.779,482.6,8,37,2,82,31,68
1980,8.405,604.5,2,17,0,94,30,42
1981,9.684,598.2,2,30,0,64,15,43
1982,10.295,330.5,12,58,1,67,23,23
1983,10.986,569.5,12,60,0,50,10,24
1984,9.246,502.6,5,20,2,72,7,18
1985,8.676,453.1,2,31,0,81,40,49
1986,8.905,560.5,8,42,0,63,37,55
1987,8.106,627.0,1,17,1,80,37,63
1988,10.332,512.5,3,37,1,58,2,27
1989,11.512,345.1,8,51,1,34,0,1
1990,11.272,505.4,6,35,0,24,8,9
1991,10.083,383.0,6,38,0,65,19,19
1992,11.063,434.2,17,65,3,56,8,12
1993,9.915,503.4,3,39,0,72,16,32
1994,10.717,576.3,21,42,8,41,9,9
1995,10.771,538.7,13,53,1,60,6,23
1996,8.593,451.3,2,26,0,93,38,37
1997,10.23,511.3,7,54,0,79,13,19
1998,10.802,643.8,6,26,1,36,6,16
1999,11.197,418.7,7,51,0,51,8,20
2000,11.408,520.5,9,43,0,38,7,10
2001,10.514,479.7,10,37,1,65,9,28
2002,11.193,668.7,7,51,2,49,9,25
2003,10.44,317.5,18,64,1,89,20,26
2004,10.404,440.2,2,33,0,62,14,25
2005,10.766,505.6,6,46,0,62,18,38
2006,10.817,339.7,22,64,6,81,25,66
2007,11.716,648.6,7,44,1,28,4,10
2008,11.35,538.0,12,33,0,33,4,2
2009,10.476,507.1,6,43,0,60,20,37
2010,9.766,667.1,14,45,7,75,37,61
2011,11.077,508.2,5,43,0,60,18,11
2012,10.638,541.4,11,38,1,52,18,18
2013,10.087,564.9,9,44,3,82,30,60
2014,11.955,432.7,11,44,1,27,11,11
2015,11.334,439.4,23,55,6,55,5,15
2016,11.128,423.0,11,59,2,49,11,19
2017,10.949,681.4,7,41,0,53,17,34
2018,12.359,340.7,28,81,5,56,11,7
2019,12.16,471.1,23,63,5,41,5,10
2020,12.117,489.8,12,51,3,27,0,0
2021,10.882,485.6,10,54,4,63,13,34
2022,12.322,451.7,18,60,3,45,0,0
2023,12.272,579.4,11,67,1,46,1,8
