year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1907,-1.552,67.9,0,0,0,45,19,0
1908,-0.154,59.6,0,0,0,38,14,0
1909,-2.309,64.7,0,0,0,50,24,0
1910,1.909,60.7,0,0,0,35,3,0
1911,0.132,91.0,0,0,0,41,14,0
1912,-2.393,61.2,0,0,0,46,21,0
1913,-0.204,36.9,0,0,0,43,12,0
1914,-0.405,35.5,0,0,0,38,16,0
1915,0.25,64.6,0,0,0,39,9,0
1916,1.718,113.8,0,0,0,30,7,0
1917,-4.229,54.7,0,0,0,51,28,0
1918,0.65,107.5,0,0,0,36,13,0
1919,-0.186,32.9,0,0,0,37,17,0
1920,1.679,68.7,0,0,0,33,9,0
1921,2.634,121.8,0,0,0,27,0,0
1922,-3.982,76.8,0,0,0,48,33,0
1923,0.048,76.9,0,0,0,37,13,0
1924,-3.555,54.6,0,0,0,52,31,0
1925,3.113,67.4,0,0,0,22,3,0
1926,0.246,80.5,0,0,0,29,18,0
1927,0.577,39.8,0,0,0,33,10,0
1928,1.448,56.6,0,0,0,29,9,0
1929,-8.584,33.2,0,0,0,56,49,0
1930,0.396,21.9,0,0,0,46,4,0
1931,-2.038,62.2,0,0,0,49,26,0
1932,-0.561,50.7,0,0,0,45,14,0
1933,-2.316,76.9,0,0,0,42,24,0
1934,1.129,39.9,0,0,0,35,5,0
1935,0.009,96.9,0,0,0,39,15,0
1936,1.032,72.1,0,0,0,35,6,0
1937,-1.566,75.0,0,0,0,45,22,0
1938,0.854,113.6,0,0,0,31,7,0
1939,2.262,73.2,0,0,0,32,5,0
1940,-9.902,55.5,0,0,0,55,48,0
1941,-4.279,83.2,0,0,0,51,32,0
1942,-7.132,42.4,0,0,0,53,43,0
1943,0.357,57.3,0,0,0,35,15,0
1944,1.559,114.1,0,0,0,32,10,0
1946,-0.029,106.9,0,0,0,39,14,0
1947,-7.638,116.9,0,0,0,52,47,0
1948,1.055,83.0,0,0,0,34,12,0
1949,1.22,87.2,0,0,0,38,3,0
1950,-0.2,67.2,0,0,0,33,17,0
1951,0.875,73.2,0,0,0,32,9,16
1952,0.259,77.5,0,0,0,40,8,37
1953,-0.543,106.6,0,0,0,41,16,42
1954,-5.795,38.9,0,0,0,51,39,44
1955,-2.366,73.6,0,0,0,53,22,41
1956,-5.105,62.5,0,0,0,44,33,31
1957,1.88,61.0,0,0,0,28,7,9
1958,0.596,74.8,0,0,0,40,5,21
1959,-0.586,50.8,0,0,0,44,12,37
1960,-1.2,52.1,0,0,0,43,19,29
1961,0.689,72.7,0,0,0,30,10,18
1962,1.15,90.6,0,0,0,29,9,12
1963,-7.22,29.6,0,0,0,56,47,56
1964,-1.934,45.3,0,0,0,46,21,32
1965,-0.205,70.6,0,0,0,41,9,32
1966,-1.948,112.2,0,0,0,42,32,40
1967,0.68,85.0,0,0,0,35,9,15
1968,-0.545,72.3,0,0,0,40,12,29
1969,-2.416,76.1,0,0,0,46,23,40
1970,-3.941,80.9,0,0,0,51,29,56
1971,-0.011,42.0,0,0,0,32,10,22
1972,-1.748,14.3,0,0,0,39,18,34
1973,0.755,44.7,0,0,0,32,4,9
1974,2.964,67.4,0,0,0,20,1,7
1975,2.746,56.6,0,0,0,23,2,1
1976,-0.777,108.7,0,0,0,42,17,28
1977,1.627,59.6,0,0,0,30,7,25
1978,-0.721,34.2,0,0,0,45,16,22
1979,-4.032,61.8,0,0,0,55,29,56
1980,-1.898,59.0,0,0,0,48,23,35
1981,-0.752,71.1,0,0,0,42,15,39
1982,-2.109,57.1,0,0,0,44,22,22
1983,1.248,88.9,0,0,0,32,10,23
1984,0.55,97.5,0,0,0,36,7,15
1985,-5.723,61.0,0,0,0,50,40,46
1986,-3.412,76.2,0,0,0,44,31,43
1987,-5.043,105.7,0,0,0,52,31,46
1988,2.729,124.5,0,0,0,21,1,10
1989,2.998,41.3,0,0,0,29,0,1
1990,4.298,54.1,0,0,0,15,8,9
1991,-0.373,41.2,0,0,0,40,19,19
1992,1.755,81.6,0,0,0,32,8,10
1993,0.857,90.2,0,0,0,38,14,22
1994,0.714,72.9,0,0,0,24,9,6
1995,2.025,94.3,0,0,0,31,6,21
1996,-4.261,35.1,0,0,0,54,37,28
1997,0.13,58.5,0,0,0,38,13,14
1998,3.471,60.6,0,0,0,18,6,14
1999,1.413,83.5,0,0,0,33,8,19
2000,1.868,103.3,0,0,0,28,7,8
2001,1.159,56.8,0,0,0,35,9,14
2002,2.721,92.5,0,0,0,31,9,24
2003,-1.561,54.0,0,0,0,43,19,25
2004,0.155,90.3,0,0,0,40,14,22
2005,1.009,89.8,0,0,0,38,13,20
2006,-2.566,50.0,0,0,0,49,23,47
2007,3.907,123.7,0,0,0,19,4,8
2008,3.612,75.7,0,0,0,20,4,0
2009,-1.732,57.1,0,0,0,50,20,37
2010,-3.705,54.1,0,0,0,55,35,56
2011,0.032,53.3,0,0,0,38,18,11
2012,-0.943,93.0,0,0,0,31,18,17
2013,-0.625,88.0,0,0,0,41,24,33
2014,2.054,38.6,0,0,0,25,11,11
2015,1.911,80.0,0,0,0,37,5,14
2016,1.429,85.7,0,0,0,29,11,17
2017,-0.595,64.2,0,0,0,46,17,34
2018,1.434,52.9,0,0,0,37,4,3
2019,2.089,82.5,0,0,0,30,5,10
2020,4.618,100.9,0,0,0,10,0,0
2021,0.132,82.3,0,0,0,41,13,34
2022,3.868,90.5,0,0,0,21,0,0
2023,3.591,102.7,0,0,0,24,1,4
2024,3.683,124.3,0,0,0,22,7,7
