year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1907,8.517,563.7,3,19,0,107,26,0
1908,8.598,391.0,7,37,0,97,20,0
1909,8.177,428.1,1,16,0,163,32,0
1910,9.263,627.7,4,28,0,84,9,0
1911,9.957,316.9,18,54,0,85,18,0
1912,8.181,471.1,2,25,0,94,22,0
1913,9.535,415.0,1,28,0,74,13,0
1914,9.53,543.3,7,39,0,61,19,0
1915,8.612,638.6,9,32,0,87,19,0
1916,9.184,566.9,0,18,0,59,9,0
1917,8.55,443.9,9,49,1,100,41,0
1918,9.458,459.1,3,27,0,78,13,0
1919,8.097,458.2,10,27,0,101,34,0
1920,9.301,542.8,6,26,0,83,18,0
1921,9.954,486.2,12,50,0,69,12,0
1922,7.397,616.7,6,27,0,108,39,0
1923,8.69,458.9,12,26,1,82,18,0
1924,8.205,459.4,6,30,0,114,39,0
1925,9.314,569.4,6,33,0,69,20,0
1926,9.569,676.1,3,28,1,55,21,0
1927,8.885,595.3,3,28,0,69,30,0
1928,9.068,384.3,9,34,1,76,16,0
1929,7.667,349.6,11,39,0,107,61,0
1930,9.569,618.0,8,20,0,78,5,0
1931,8.006,525.4,6,27,0,109,36,0
1932,9.276,565.8,13,39,2,92,24,0
1933,8.539,459.6,7,48,0,96,35,0
1934,10.93,493.6,9,69,0,61,5,0
1935,9.463,544.3,15,49,1,84,18,0
1936,9.328,479.9,4,37,0,92,11,0
1937,9.692,471.2,11,55,1,91,26,0
1938,10.184,556.8,10,49,0,58,7,0
1939,9.593,719.9,7,45,0,76,5,0
1940,7.095,549.0,2,34,0,100,53,0
1941,7.442,649.4,6,26,1,112,37,0
1942,7.774,462.0,6,30,1,112,51,0
1943,9.75,378.7,10,33,4,79,21,0
1944,9.551,642.2,10,43,0,74,10,0
1945,10.126,241.0,1,7,0,16,7,0
1946,9.426,525.9,5,31,0,84,17,0
1947,8.749,662.6,22,62,2,95,56,0
1948,10.117,548.8,9,30,0,66,13,0
1949,9.992,489.0,6,43,0,73,8,0
1950,9.611,563.9,8,34,0,71,21,0
1951,9.691,476.9,5,38,0,68,15,27
1952,8.54,562.3,6,40,0,102,25,64
1953,10.291,466.1,11,44,0,74,16,43
1954,8.192,599.6,4,25,0,92,43,50
1955,8.214,646.0,0,33,0,105,28,68
1956,7.477,569.5,1,21,0,95,40,49
1957,9.474,502.5,10,33,1,67,9,11
1958,8.775,544.8,3,26,0,92,11,34
1959,9.838,419.7,6,48,0,72,18,43
1960,9.117,511.1,4,25,0,69,21,32
1961,10.041,620.0,5,32,0,46,10,21
1962,8.331,414.2,3,26,0,81,20,37
1963,8.53,352.1,10,45,2,92,51,68
1964,8.907,521.7,14,50,1,87,27,43
1965,8.189,644.5,1,19,0,90,28,67
1966,9.232,612.4,5,41,0,76,34,50
1967,10.069,629.4,8,41,1,60,12,20
1968,9.325,532.1,8,47,2,81,18,43
1969,8.724,553.8,16,45,0,106,37,79
1970,8.394,503.4,6,48,0,96,32,83
1971,9.328,383.9,19,51,2,74,21,42
1972,8.937,414.3,10,31,3,56,18,36
1973,9.165,477.4,6,45,0,78,12,24
1974,9.576,633.1,5,20,0,43,1,7
1975,10.121,416.0,8,55,1,58,4,10
1976,9.353,346.6,9,44,1,82,21,36
1977,9.274,554.4,3,25,0,62,9,30
1978,8.935,631.3,4,27,0,79,21,26
1979,8.546,537.0,8,37,2,85,31,68
1980,7.917,629.7,2,17,0,107,37,51
1981,9.126,672.2,2,30,0,80,18,48
1982,9.803,365.5,12,58,1,73,24,23
1983,10.199,623.3,12,60,0,69,13,29
1984,8.767,543.1,5,20,2,84,8,22
1985,8.096,484.8,2,31,0,98,53,62
1986,8.614,575.0,8,42,0,70,37,55
1987,7.641,687.6,1,17,1,89,41,66
1988,9.678,570.0,3,37,1,70,8,35
1989,10.56,381.1,8,51,1,60,5,7
1990,10.577,595.7,6,35,0,40,11,11
1991,9.409,398.8,6,38,0,79,22,19
1992,10.511,494.4,17,65,3,61,8,12
1993,9.104,544.3,3,39,0,88,28,46
1994,10.301,610.0,21,42,8,45,9,9
1995,9.894,569.1,13,53,1,84,15,35
1996,8.036,469.7,2,26,0,109,41,42
1997,9.596,543.5,7,54,0,95,15,20
1998,9.722,653.5,6,26,1,59,23,26
1999,10.588,444.9,7,51,0,62,8,26
2000,10.949,537.3,9,43,0,38,7,10
2001,9.874,513.9,10,37,1,80,12,28
2002,10.461,704.1,7,51,2,58,15,27
2003,10.026,352.8,18,64,1,96,20,30
2004,9.837,494.6,2,33,0,72,14,29
2005,10.015,517.5,6,46,0,83,18,39
2006,10.564,356.3,22,64,6,81,25,66
2007,11.097,689.4,7,44,1,37,4,12
2008,10.668,578.7,12,33,0,48,4,7
2009,10.187,550.8,6,43,0,64,20,37
2010,8.947,742.2,14,45,7,93,48,77
2011,10.521,534.6,5,43,0,70,18,11
2012,9.945,598.9,11,38,1,67,22,26
2013,9.569,604.7,9,44,3,91,30,61
2014,11.231,440.3,11,44,1,38,16,11
2015,10.895,476.5,23,55,6,61,5,15
2016,10.578,476.8,11,59,2,61,13,19
2017,10.418,723.9,7,41,0,60,17,35
2018,11.663,369.6,28,81,5,67,11,7
2019,11.604,493.5,23,63,5,49,5,10
2020,11.479,494.8,12,51,3,40,1,0
2021,10.266,510.4,10,54,4,78,16,41
2022,11.484,467.0,18,60,3,60,3,3
2023,11.437,637.9,11,67,1,65,7,19
