year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1907,9.094,510.5,3,19,0,79,20,0
1908,9.815,365.4,7,36,0,65,16,0
1909,8.832,345.9,1,16,0,137,29,0
1910,10.504,540.7,4,28,0,62,3,0
1911,11.064,257.0,18,54,0,65,15,0
1912,9.279,400.4,2,25,0,63,21,0
1913,10.206,318.6,1,28,0,65,12,0
1914,10.532,475.8,7,39,0,47,16,0
1915,9.757,514.2,9,32,0,68,13,0
1916,10.04,472.4,0,18,0,43,7,0
1917,9.329,320.3,9,49,1,84,38,0
1918,10.414,398.9,3,27,0,56,13,0
1919,9.587,316.4,10,27,0,68,19,0
1920,11.064,520.9,6,26,0,41,9,0
1921,11.424,389.3,12,50,0,41,0,0
1922,8.521,489.8,6,27,0,79,35,0
1923,9.491,364.2,12,26,1,59,13,0
1924,8.923,408.6,6,30,0,87,36,0
1925,10.745,493.6,6,33,0,41,7,0
1926,10.449,513.5,3,28,1,48,22,0
1927,10.089,550.7,3,28,0,40,12,0
1928,9.698,301.6,9,34,1,61,14,0
1929,7.893,264.8,11,39,0,100,61,0
1930,10.358,458.2,8,20,0,64,4,0
1931,8.865,476.1,6,27,0,86,33,0
1932,10.217,489.1,13,39,2,79,22,0
1933,9.803,370.3,7,48,0,68,26,0
1934,11.954,379.2,9,69,0,49,5,0
1935,10.307,421.2,15,49,1,72,18,0
1936,10.599,373.3,4,37,0,61,6,0
1937,10.764,412.5,11,55,1,67,23,0
1938,10.889,455.2,10,49,0,49,7,0
1939,10.726,548.2,7,45,0,56,5,0
1940,7.517,450.1,2,34,0,86,52,0
1941,8.401,504.5,6,26,1,86,34,0
1942,8.219,335.0,6,30,1,93,51,0
1943,10.961,335.6,10,33,4,55,15,0
1944,10.436,474.7,10,43,0,68,10,0
1945,15.25,154.5,1,7,0,0,0,0
1946,10.76,463.0,5,31,0,61,16,0
1947,9.594,523.6,22,62,2,75,56,0
1948,11.238,494.3,9,30,0,48,13,0
1949,10.811,406.7,6,43,0,60,8,0
1950,10.768,478.3,8,34,0,50,21,0
1951,10.394,378.7,5,38,0,65,15,27
1952,9.99,455.9,6,40,0,72,9,41
1953,11.074,426.3,11,44,0,62,16,43
1954,8.718,491.5,4,25,0,77,39,44
1955,8.847,536.5,0,33,0,90,28,66
1956,8.214,434.3,1,21,0,73,36,49
1957,10.262,446.2,10,33,1,53,7,9
1958,9.556,488.5,3,26,0,78,10,33
1959,11.144,332.8,6,48,0,54,12,37
1960,9.681,319.1,4,25,0,64,21,32
1961,10.817,469.8,5,32,0,36,10,21
1962,9.216,380.5,3,26,0,60,14,27
1963,8.997,275.5,10,45,2,81,48,68
1964,9.787,385.0,14,50,1,73,27,38
1965,9.264,547.1,1,19,0,65,16,53
1966,10.027,527.1,5,38,0,55,32,46
1967,10.923,528.3,8,41,1,48,9,15
1968,10.299,429.6,8,47,2,64,12,41
1969,9.364,483.8,16,45,0,87,29,65
1970,8.836,377.6,6,48,0,87,32,83
1971,10.202,316.1,19,51,2,57,17,37
1972,9.724,366.3,10,31,3,48,18,35
1973,10.467,359.9,6,45,0,51,4,12
1974,10.568,408.2,5,20,0,40,1,7
1975,11.514,354.1,8,55,1,44,2,3
1976,10.058,285.1,9,44,1,71,21,35
1977,9.975,477.1,3,25,0,48,8,28
1978,9.586,533.9,4,27,0,62,16,25
1979,9.158,412.3,8,37,2,75,31,68
1980,8.849,528.9,2,17,0,82,25,42
1981,10.227,494.8,2,30,0,58,15,43
1982,10.529,294.3,12,58,1,63,23,23
1983,11.436,548.2,12,60,0,45,10,24
1984,9.452,475.8,5,20,2,66,7,18
1985,8.957,426.7,2,30,0,74,40,49
1986,9.067,506.5,8,42,0,62,37,55
1987,8.082,590.8,1,17,1,78,37,63
1988,10.84,475.7,3,37,1,46,2,27
1989,11.855,270.9,8,51,1,33,0,1
1990,11.714,469.9,6,35,0,21,8,9
1991,10.443,318.1,6,38,0,55,19,19
1992,11.949,371.1,17,65,3,42,8,12
1993,10.45,457.2,3,39,0,64,16,32
1994,11.305,539.5,21,42,8,33,9,9
1995,11.065,503.3,13,53,1,51,6,23
1996,8.479,399.8,2,26,0,93,38,37
1997,10.807,468.7,7,54,0,66,13,18
1998,11.339,530.2,6,26,1,35,6,16
1999,11.75,378.3,7,51,0,44,8,20
2000,11.61,488.0,9,43,0,38,7,10
2001,10.653,451.1,10,37,1,59,9,28
2002,12.012,548.3,7,51,2,41,9,25
2003,11.264,284.2,18,64,1,76,20,26
2004,10.707,400.5,2,32,0,58,14,25
2005,10.873,479.7,6,46,0,62,18,38
2006,10.939,283.7,22,64,6,77,25,65
2007,12.482,602.0,7,44,1,22,4,10
2008,11.727,479.2,12,33,0,32,4,2
2009,11.078,406.1,6,43,0,56,20,37
2010,10.087,574.0,14,45,7,69,37,61
2011,11.574,480.2,5,43,0,56,18,11
2012,11.079,491.9,11,38,1,47,18,18
2013,10.102,477.4,9,44,3,80,30,60
2014,12.115,392.0,11,44,1,27,11,11
2015,11.731,351.9,23,55,6,53,5,15
2016,11.912,358.7,11,59,2,42,11,19
2017,11.142,588.0,7,41,0,52,17,34
2018,12.597,299.2,28,81,5,56,11,7
2019,12.562,413.5,23,63,5,37,5,10
2020,12.466,416.6,12,51,3,27,0,0
2021,11.191,427.7,10,54,4,62,13,34
2022,12.429,412.1,18,60,3,45,0,0
2023,12.544,472.5,11,67,1,46,1,8
2024,13.431,615.9,18,65,2,33,7,7
