year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1907,8.711,551.3,3,19,0,101,25,0
1908,8.85,386.8,7,37,0,88,18,0
1909,8.332,414.7,1,16,0,158,32,0
1910,9.502,622.4,4,28,0,79,6,0
1911,10.223,313.7,18,54,0,77,17,0
1912,8.386,466.7,2,25,0,86,22,0
1913,9.716,396.4,1,28,0,70,12,0
1914,9.633,537.4,7,39,0,61,19,0
1915,8.7,602.3,9,32,0,85,19,0
1916,9.376,555.9,0,18,0,58,9,0
1917,8.818,433.6,9,49,1,92,38,0
1918,9.621,439.9,3,27,0,77,13,0
1919,8.295,429.2,10,27,0,97,32,0
1920,9.629,530.4,6,26,0,76,14,0
1921,10.293,466.6,12,50,0,62,7,0
1922,7.593,576.0,6,27,0,103,37,0
1923,8.96,452.5,12,26,1,73,17,0
1924,8.396,450.8,6,30,0,109,38,0
1925,9.72,564.3,6,33,0,60,12,0
1926,9.791,672.2,3,28,1,51,21,0
1927,9.234,593.9,3,28,0,59,22,0
1928,9.318,382.6,9,34,1,69,14,0
1929,7.722,333.5,11,39,0,107,61,0
1930,9.846,615.6,8,20,0,71,4,0
1931,8.174,512.0,6,27,0,104,35,0
1932,9.529,562.3,13,39,2,87,22,0
1933,8.999,456.4,7,48,0,86,26,0
1934,11.057,476.4,9,69,0,60,5,0
1935,9.715,538.9,15,49,1,77,18,0
1936,9.572,471.9,4,37,0,83,11,0
1937,9.974,462.7,11,55,1,84,24,0
1938,10.39,545.5,10,49,0,55,7,0
1939,9.815,700.3,7,45,0,72,5,0
1940,7.27,527.4,2,34,0,95,53,0
1941,7.588,625.5,6,26,1,108,36,0
1942,7.915,438.5,6,30,1,108,51,0
1943,10.097,373.6,10,33,4,69,16,0
1944,9.755,617.3,10,43,0,72,10,0
1945,11.165,224.2,1,7,0,10,3,0
1946,9.65,516.8,5,31,0,80,17,0
1947,8.971,646.0,22,62,2,90,56,0
1948,10.357,548.8,9,30,0,59,13,0
1949,10.153,454.1,6,43,0,72,8,0
1950,9.89,552.9,8,34,0,63,21,0
1951,9.864,458.1,5,38,0,67,15,27
1952,8.887,555.1,6,40,0,92,15,54
1953,10.467,458.6,11,44,0,71,16,43
1954,8.323,578.8,4,25,0,89,43,49
1955,8.343,603.4,0,33,0,103,28,67
1956,7.572,538.4,1,21,0,91,40,49
1957,9.721,483.9,10,33,1,62,8,9
1958,9.041,536.2,3,26,0,85,10,33
1959,10.216,409.9,6,48,0,66,13,37
1960,9.259,464.8,4,25,0,68,21,32
1961,10.219,597.9,5,32,0,43,10,21
1962,8.611,399.6,3,26,0,73,15,33
1963,8.844,351.3,10,45,2,82,48,68
1964,9.109,512.0,14,50,1,81,27,39
1965,8.334,617.1,1,19,0,86,28,65
1966,9.453,599.9,5,41,0,70,34,48
1967,10.346,621.1,8,41,1,56,9,16
1968,9.663,531.9,8,47,2,72,14,43
1969,9.096,548.6,16,45,0,96,30,69
1970,8.508,487.3,6,48,0,95,32,83
1971,9.495,361.4,19,51,2,71,20,42
1972,9.065,412.3,10,31,3,56,18,36
1973,9.483,453.8,6,45,0,70,8,17
1974,9.681,587.9,5,20,0,43,1,7
1975,10.307,410.3,8,55,1,56,4,10
1976,9.57,336.1,9,44,1,78,21,36
1977,9.573,553.9,3,25,0,53,8,30
1978,9.247,624.6,4,27,0,72,16,25
1979,8.569,503.1,8,37,2,85,31,68
1980,8.288,615.6,2,17,0,98,30,42
1981,9.419,632.3,2,30,0,70,15,44
1982,10.025,350.7,12,58,1,68,23,23
1983,10.567,607.1,12,60,0,59,10,24
1984,8.959,535.2,5,20,2,80,8,22
1985,8.133,465.9,2,31,0,97,53,61
1986,8.753,571.0,8,42,0,66,37,55
1987,7.927,684.9,1,17,1,81,37,63
1988,9.915,540.6,3,37,1,66,6,32
1989,10.901,372.9,8,51,1,50,3,7
1990,10.901,549.6,6,35,0,31,9,9
1991,9.725,395.1,6,38,0,71,19,19
1992,10.728,475.3,17,65,3,59,8,12
1993,9.238,515.2,3,39,0,87,28,44
1994,10.472,594.7,21,42,8,42,9,9
1995,10.259,556.3,13,53,1,74,8,28
1996,8.256,468.4,2,26,0,101,38,41
1997,9.792,513.3,7,54,0,90,14,19
1998,10.162,646.4,6,26,1,49,14,19
1999,10.764,427.5,7,51,0,60,8,26
2000,11.119,528.7,9,43,0,38,7,10
2001,10.139,499.5,10,37,1,74,9,28
2002,10.879,704.1,7,51,2,51,9,26
2003,10.276,345.1,18,64,1,90,20,26
2004,10.057,494.4,2,33,0,68,14,29
2005,10.282,514.4,6,46,0,75,18,39
2006,10.661,345.0,22,64,6,81,25,66
2007,11.25,663.9,7,44,1,37,4,12
2008,10.918,569.4,12,33,0,44,4,7
2009,10.4,532.7,6,43,0,60,20,37
2010,9.338,722.5,14,45,7,83,42,67
2011,10.705,511.4,5,43,0,69,18,11
2012,10.317,583.6,11,38,1,57,18,18
2013,9.77,586.4,9,44,3,86,30,60
2014,11.537,436.5,11,44,1,32,14,11
2015,11.026,474.9,23,55,6,60,5,15
2016,10.818,452.1,11,59,2,55,11,19
2017,10.64,710.9,7,41,0,57,17,34
2018,11.836,342.6,28,81,5,66,11,7
2019,11.844,485.2,23,63,5,43,5,10
2020,11.759,494.2,12,51,3,34,0,0
2021,10.589,498.6,10,54,4,68,13,35
2022,11.819,460.5,18,60,3,53,0,3
2023,11.84,636.2,11,67,1,55,2,10
