year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1907,8.538,562.4,3,19,0,107,26,0
1908,8.651,391.0,7,37,0,95,20,0
1909,8.213,427.8,1,16,0,162,32,0
1910,9.295,627.5,4,28,0,84,9,0
1911,10.008,314.3,18,54,0,83,18,0
1912,8.216,467.6,2,25,0,93,22,0
1913,9.562,414.6,1,28,0,74,13,0
1914,9.559,543.2,7,39,0,61,19,0
1915,8.626,634.4,9,32,0,86,19,0
1916,9.228,561.6,0,18,0,58,9,0
1917,8.61,436.8,9,49,1,98,40,0
1918,9.49,453.8,3,27,0,78,13,0
1919,8.166,458.2,10,27,0,99,32,0
1920,9.385,539.1,6,26,0,81,16,0
1921,10.022,486.2,12,50,0,67,11,0
1922,7.454,615.0,6,27,0,106,38,0
1923,8.734,458.4,12,26,1,81,18,0
1924,8.269,459.4,6,30,0,112,38,0
1925,9.359,565.5,6,33,0,68,20,0
1926,9.589,675.7,3,28,1,55,21,0
1927,8.953,595.0,3,28,0,67,28,0
1928,9.133,383.2,9,34,1,74,15,0
1929,7.684,341.2,11,39,0,107,61,0
1930,9.62,617.2,8,20,0,77,5,0
1931,8.053,524.3,6,27,0,107,36,0
1932,9.345,565.8,13,39,2,90,22,0
1933,8.622,458.1,7,48,0,94,33,0
1934,10.964,493.6,9,69,0,61,5,0
1935,9.514,543.1,15,49,1,82,18,0
1936,9.38,479.9,4,37,0,90,11,0
1937,9.757,470.0,11,55,1,89,26,0
1938,10.23,556.8,10,49,0,57,7,0
1939,9.654,719.8,7,45,0,74,5,0
1940,7.131,544.1,2,34,0,98,53,0
1941,7.436,647.7,6,26,1,112,37,0
1942,7.795,462.0,6,30,1,112,51,0
1943,9.817,378.6,10,33,4,77,20,0
1944,9.6,636.0,10,43,0,72,10,0
1945,10.365,237.9,1,7,0,14,6,0
1946,9.475,525.9,5,31,0,83,17,0
1947,8.795,659.6,22,62,2,94,56,0
1948,10.172,548.8,9,30,0,64,13,0
1949,10.04,482.9,6,43,0,73,8,0
1950,9.668,563.5,8,34,0,69,21,0
1951,9.739,475.8,5,38,0,67,15,27
1952,8.613,561.3,6,40,0,100,23,62
1953,10.331,459.0,11,44,0,73,16,43
1954,8.216,590.3,4,25,0,92,43,50
1955,8.253,633.1,0,33,0,104,28,67
1956,7.489,565.9,1,21,0,95,40,49
1957,9.547,502.4,10,33,1,65,8,11
1958,8.819,541.3,3,26,0,91,11,34
1959,9.92,419.7,6,48,0,70,16,41
1960,9.164,503.8,4,25,0,68,21,32
1961,10.067,605.7,5,32,0,46,10,21
1962,8.36,402.0,3,26,0,81,20,37
1963,8.61,351.6,10,45,2,90,49,68
1964,8.948,521.7,14,50,1,86,27,43
1965,8.215,639.9,1,19,0,90,28,67
1966,9.274,605.8,5,41,0,76,34,50
1967,10.159,629.2,8,41,1,58,10,18
1968,9.42,532.1,8,47,2,79,17,43
1969,8.793,553.8,16,45,0,104,36,77
1970,8.41,503.3,6,48,0,96,32,83
1971,9.349,371.7,19,51,2,73,21,42
1972,8.969,414.3,10,31,3,56,18,36
1973,9.248,476.3,6,45,0,76,10,22
1974,9.61,624.9,5,20,0,43,1,7
1975,10.166,415.5,8,55,1,57,4,10
1976,9.399,343.7,9,44,1,82,21,36
1977,9.341,554.4,3,25,0,60,9,30
1978,8.96,630.5,4,27,0,79,21,26
1979,8.554,520.6,8,37,2,85,31,68
1980,7.951,624.8,2,17,0,106,37,49
1981,9.199,666.8,2,30,0,78,16,46
1982,9.827,360.2,12,58,1,73,24,23
1983,10.272,620.7,12,60,0,67,12,27
1984,8.786,537.3,5,20,2,84,8,22
1985,8.12,478.3,2,31,0,98,53,62
1986,8.65,572.4,8,42,0,70,37,55
1987,7.686,686.5,1,17,1,88,41,65
1988,9.7,565.1,3,37,1,70,8,35
1989,10.638,380.2,8,51,1,58,4,7
1990,10.637,560.3,6,35,0,38,11,10
1991,9.496,398.8,6,38,0,77,20,19
1992,10.556,483.9,17,65,3,61,8,12
1993,9.134,537.9,3,39,0,88,28,46
1994,10.319,603.3,21,42,8,44,9,9
1995,9.95,566.5,13,53,1,82,14,33
1996,8.087,469.7,2,26,0,107,40,42
1997,9.605,527.5,7,54,0,95,15,20
1998,9.834,653.5,6,26,1,57,21,24
1999,10.618,440.8,7,51,0,62,8,26
2000,10.973,528.8,9,43,0,38,7,10
2001,9.925,509.4,10,37,1,79,12,28
2002,10.576,704.1,7,51,2,56,13,27
2003,10.082,348.4,18,64,1,94,20,29
2004,9.9,494.5,2,33,0,70,14,29
2005,10.073,516.8,6,46,0,81,18,39
2006,10.605,351.9,22,64,6,81,25,66
2007,11.14,685.2,7,44,1,37,4,12
2008,10.724,573.4,12,33,0,48,4,7
2009,10.23,541.2,6,43,0,63,20,37
2010,9.0,733.4,14,45,7,91,47,75
2011,10.571,534.5,5,43,0,69,18,11
2012,10.015,594.4,11,38,1,65,21,24
2013,9.587,604.3,9,44,3,91,30,61
2014,11.287,438.2,11,44,1,37,16,11
2015,10.942,475.8,23,55,6,60,5,15
2016,10.596,453.2,11,59,2,61,13,19
2017,10.468,718.1,7,41,0,59,17,34
2018,11.709,362.4,28,81,5,67,11,7
2019,11.662,493.5,23,63,5,47,5,10
2020,11.552,494.8,12,51,3,38,0,0
2021,10.339,509.0,10,54,4,76,15,39
2022,11.563,466.5,18,60,3,58,1,3
2023,11.503,637.9,11,67,1,63,6,18
