year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1907,8.832,548.2,3,19,0,97,25,0
1908,8.957,382.3,7,37,0,86,18,0
1909,8.49,394.7,1,16,0,153,31,0
1910,9.697,618.6,4,28,0,75,4,0
1911,10.43,302.7,18,54,0,71,15,0
1912,8.514,466.1,2,25,0,82,22,0
1913,9.803,363.8,1,28,0,68,12,0
1914,9.78,535.9,7,39,0,56,19,0
1915,8.969,589.5,9,32,0,78,15,0
1916,9.527,555.9,0,18,0,55,9,0
1917,8.881,419.3,9,49,1,90,38,0
1918,9.834,435.0,3,27,0,70,13,0
1919,8.441,417.2,10,27,0,92,32,0
1920,9.919,527.8,6,26,0,69,11,0
1921,10.599,464.8,12,50,0,55,3,0
1922,7.746,558.9,6,27,0,98,36,0
1923,9.172,440.0,12,26,1,66,13,0
1924,8.526,450.1,6,30,0,104,38,0
1925,9.971,552.1,6,33,0,54,8,0
1926,9.966,608.6,3,28,1,49,21,0
1927,9.428,593.9,3,28,0,52,19,0
1928,9.442,369.8,9,34,1,67,14,0
1929,7.761,330.5,11,39,0,106,61,0
1930,9.913,615.6,8,20,0,71,4,0
1931,8.379,509.6,6,27,0,97,33,0
1932,9.667,558.7,13,39,2,84,22,0
1933,9.18,451.6,7,48,0,81,26,0
1934,11.175,472.7,9,69,0,59,5,0
1935,9.821,515.7,15,49,1,77,18,0
1936,9.789,462.8,4,37,0,77,8,0
1937,10.145,447.4,11,55,1,79,24,0
1938,10.51,545.2,10,49,0,53,7,0
1939,9.915,654.1,7,45,0,71,5,0
1940,7.367,524.1,2,34,0,93,52,0
1941,7.75,625.5,6,26,1,104,36,0
1942,8.049,434.6,6,30,1,103,51,0
1943,10.242,355.7,10,33,4,68,16,0
1944,9.903,609.2,10,43,0,70,10,0
1945,11.655,216.3,1,7,0,6,1,0
1946,9.763,516.0,5,31,0,77,17,0
1947,9.135,624.7,22,62,2,87,56,0
1948,10.573,548.8,9,30,0,53,13,0
1949,10.268,444.4,6,43,0,71,8,0
1950,10.011,539.2,8,34,0,61,21,0
1951,9.952,445.0,5,38,0,67,15,27
1952,9.133,541.7,6,40,0,85,10,47
1953,10.608,458.3,11,44,0,67,16,43
1954,8.431,572.6,4,25,0,87,43,48
1955,8.486,601.1,0,33,0,99,28,66
1956,7.699,513.3,1,21,0,88,40,49
1957,9.855,475.9,10,33,1,59,7,9
1958,9.223,533.0,3,26,0,79,10,33
1959,10.398,407.6,6,48,0,62,12,37
1960,9.314,445.3,4,25,0,68,21,32
1961,10.35,569.7,5,32,0,43,10,21
1962,8.745,393.2,3,26,0,71,15,30
1963,8.934,337.9,10,45,2,82,48,68
1964,9.229,503.2,14,50,1,79,27,38
1965,8.477,588.7,1,19,0,83,28,59
1966,9.602,591.1,5,41,0,68,34,47
1967,10.542,607.1,8,41,1,52,9,15
1968,9.817,531.9,8,47,2,69,14,43
1969,9.314,539.3,16,45,0,89,29,65
1970,8.583,482.5,6,48,0,93,32,83
1971,9.635,360.4,19,51,2,69,20,40
1972,9.213,411.6,10,31,3,54,18,35
1973,9.732,443.1,6,45,0,64,4,12
1974,9.805,572.7,5,20,0,43,1,7
1975,10.526,404.3,8,55,1,52,3,6
1976,9.652,328.3,9,44,1,77,21,35
1977,9.759,550.2,3,25,0,48,8,28
1978,9.392,593.0,4,27,0,69,16,25
1979,8.618,493.8,8,37,2,84,31,68
1980,8.435,612.4,2,17,0,94,30,42
1981,9.58,607.1,2,30,0,67,15,43
1982,10.177,349.7,12,58,1,67,23,23
1983,10.707,571.9,12,60,0,56,10,24
1984,9.067,533.1,5,20,2,78,8,22
1985,8.365,462.6,2,31,0,90,47,54
1986,8.858,568.9,8,42,0,63,37,55
1987,8.033,679.9,1,17,1,80,37,63
1988,10.077,524.2,3,37,1,63,5,31
1989,11.173,358.7,8,51,1,43,1,4
1990,11.096,541.6,6,35,0,25,8,9
1991,9.87,394.6,6,38,0,68,19,19
1992,10.866,452.4,17,65,3,58,8,12
1993,9.548,515.0,3,39,0,80,22,37
1994,10.591,588.0,21,42,8,41,9,9
1995,10.495,553.1,13,53,1,67,6,28
1996,8.434,457.9,2,26,0,95,38,37
1997,9.965,511.3,7,54,0,86,13,19
1998,10.415,646.1,6,26,1,43,11,19
1999,10.876,423.8,7,51,0,59,8,25
2000,11.234,525.6,9,43,0,38,7,10
2001,10.328,486.5,10,37,1,70,9,28
2002,11.006,688.1,7,51,2,51,9,25
2003,10.356,336.5,18,64,1,90,20,26
2004,10.213,486.7,2,33,0,66,14,29
2005,10.513,514.3,6,46,0,68,18,38
2006,10.741,344.9,22,64,6,81,25,66
2007,11.45,653.5,7,44,1,33,4,10
2008,11.116,564.7,12,33,0,39,4,5
2009,10.451,521.0,6,43,0,60,20,37
2010,9.613,711.6,14,45,7,76,37,61
2011,10.827,508.2,5,43,0,66,18,11
2012,10.447,544.5,11,38,1,55,18,18
2013,9.927,579.0,9,44,3,83,30,60
2014,11.779,436.4,11,44,1,27,11,11
2015,11.19,451.3,23,55,6,58,5,15
2016,11.029,439.9,11,59,2,49,11,19
2017,10.806,693.1,7,41,0,54,17,34
2018,12.068,341.3,28,81,5,60,11,7
2019,12.003,481.9,23,63,5,41,5,10
2020,11.963,493.4,12,51,3,30,0,0
2021,10.762,489.7,10,54,4,65,13,34
2022,12.0,455.3,18,60,3,51,0,3
2023,12.084,618.3,11,67,1,49,1,8
