year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1907,-1.393,69.2,0,0,0,46,19,0
1908,-0.134,60.3,0,0,0,40,14,0
1909,-2.34,67.1,0,0,0,52,25,0
1910,2.028,73.3,0,0,0,35,3,0
1911,0.24,93.4,0,0,0,41,14,0
1912,-2.093,70.5,0,0,0,46,21,0
1913,-0.129,38.8,0,0,0,45,12,0
1914,-0.39,35.9,0,0,0,40,16,0
1915,0.219,64.6,0,0,0,41,9,0
1916,1.664,114.2,0,0,0,32,7,0
1917,-4.04,61.3,0,0,0,51,28,0
1918,0.759,108.8,0,0,0,37,13,0
1919,-0.074,34.3,0,0,0,38,17,0
1920,1.759,70.8,0,0,0,33,9,0
1921,2.652,122.7,0,0,0,29,0,0
1922,-3.595,77.2,0,0,0,48,33,0
1923,0.103,78.4,0,0,0,38,13,0
1924,-3.655,54.6,0,0,0,54,33,0
1925,3.136,67.4,0,0,0,23,3,0
1926,0.238,80.5,0,0,0,31,20,0
1927,0.743,42.1,0,0,0,33,10,0
1928,1.478,56.6,0,0,0,31,9,0
1929,-8.636,33.2,0,0,0,58,51,0
1930,0.447,21.9,0,0,0,48,4,0
1931,-1.869,67.5,0,0,0,50,26,0
1932,-0.695,54.2,0,0,0,47,16,0
1933,-2.379,76.9,0,0,0,44,26,0
1934,1.295,40.3,0,0,0,35,5,0
1935,0.083,96.9,0,0,0,40,15,0
1936,1.01,72.8,0,0,0,37,6,0
1937,-1.429,87.0,0,0,0,47,22,0
1938,0.957,113.6,0,0,0,33,7,0
1939,2.355,76.4,0,0,0,32,5,0
1940,-9.648,55.5,0,0,0,57,48,0
1941,-4.262,83.8,0,0,0,53,34,0
1942,-7.09,42.7,0,0,0,55,45,0
1943,0.407,57.5,0,0,0,37,15,0
1944,1.505,114.1,0,0,0,34,10,0
1946,-0.047,108.1,0,0,0,41,14,0
1947,-7.647,116.9,0,0,0,54,49,0
1948,0.926,83.0,0,0,0,36,13,0
1949,1.279,95.0,0,0,0,38,3,0
1950,-0.203,96.1,0,0,0,35,17,0
1951,0.824,77.0,0,0,0,34,9,18
1952,0.35,77.5,0,0,0,40,8,37
1953,-0.297,106.6,0,0,0,41,16,42
1954,-5.502,45.4,0,0,0,52,39,44
1955,-2.481,73.6,0,0,0,55,24,43
1956,-5.107,62.6,0,0,0,46,34,33
1957,1.826,64.8,0,0,0,30,7,9
1958,0.478,80.5,0,0,0,42,6,22
1959,-0.317,50.8,0,0,0,44,12,37
1960,-1.159,55.0,0,0,0,45,20,29
1961,0.909,74.2,0,0,0,31,10,18
1962,1.033,94.5,0,0,0,31,11,14
1963,-7.198,29.6,0,0,0,58,48,58
1964,-1.793,45.3,0,0,0,48,21,32
1965,-0.329,72.0,0,0,0,43,10,34
1966,-1.572,116.9,0,0,0,42,32,40
1967,0.884,86.7,0,0,0,35,9,15
1968,-0.684,72.3,0,0,0,42,12,31
1969,-2.362,76.4,0,0,0,48,23,42
1970,-3.91,88.0,0,0,0,53,30,58
1971,-0.212,43.9,0,0,0,34,10,24
1972,-1.605,14.3,0,0,0,39,18,34
1973,0.619,45.6,0,0,0,34,4,11
1974,2.852,67.4,0,0,0,22,1,7
1975,2.693,56.6,0,0,0,25,2,1
1976,-0.526,108.8,0,0,0,42,17,28
1977,1.547,62.3,0,0,0,32,8,26
1978,-0.472,34.2,0,0,0,45,16,22
1979,-4.06,61.8,0,0,0,57,30,58
1980,-1.96,59.0,0,0,0,50,24,35
1981,-0.783,71.1,0,0,0,44,15,39
1982,-2.128,57.1,0,0,0,46,23,22
1983,1.279,90.5,0,0,0,33,10,24
1984,0.59,97.5,0,0,0,37,7,16
1985,-5.467,61.0,0,0,0,52,40,46
1986,-3.619,76.2,0,0,0,46,33,45
1987,-4.933,110.9,0,0,0,54,31,48
1988,2.641,125.0,0,0,0,23,1,12
1989,3.062,46.3,0,0,0,29,0,1
1990,4.372,59.7,0,0,0,15,8,9
1991,-0.376,41.2,0,0,0,42,19,19
1992,1.898,81.6,0,0,0,32,8,10
1993,0.767,90.3,0,0,0,40,14,24
1994,0.809,72.9,0,0,0,25,9,8
1995,1.995,100.9,0,0,0,32,6,21
1996,-4.0,35.1,0,0,0,56,37,29
1997,0.29,60.7,0,0,0,38,13,14
1998,3.641,60.6,0,0,0,18,6,14
1999,1.574,83.9,0,0,0,33,8,20
2000,1.962,103.3,0,0,0,29,7,8
2001,0.998,56.9,0,0,0,37,9,16
2002,2.855,102.5,0,0,0,31,9,24
2003,-1.436,54.0,0,0,0,45,19,25
2004,0.088,90.3,0,0,0,42,14,22
2005,0.852,92.4,0,0,0,40,14,22
2006,-2.584,50.0,0,0,0,51,23,47
2007,3.914,136.1,0,0,0,19,4,8
2008,3.753,78.6,0,0,0,20,4,0
2009,-1.516,65.0,0,0,0,50,20,37
2010,-3.405,54.1,0,0,0,55,35,58
2011,-0.033,53.3,0,0,0,40,18,11
2012,-0.859,96.4,0,0,0,33,18,17
2013,-0.571,88.2,0,0,0,41,24,35
2014,2.197,38.7,0,0,0,25,11,11
2015,1.947,80.0,0,0,0,39,5,14
2016,1.417,86.1,0,0,0,31,11,18
2017,-0.279,64.3,0,0,0,46,17,34
2018,1.095,52.9,0,0,0,39,6,4
2019,2.238,82.5,0,0,0,31,5,10
2020,4.536,109.2,0,0,0,10,0,0
2021,0.322,85.4,0,0,0,41,13,34
2022,3.797,90.7,0,0,0,23,0,0
2023,3.472,102.8,0,0,0,26,1,5
2024,3.779,124.3,0,0,0,22,7,7
