year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1907,9.106,544.2,3,19,0,89,20,0
1908,9.112,368.3,7,37,0,83,18,0
1909,8.733,385.6,1,16,0,145,30,0
1910,9.936,601.3,4,28,0,68,3,0
1911,10.597,289.7,18,54,0,69,15,0
1912,8.676,459.3,2,25,0,77,22,0
1913,9.913,360.3,1,28,0,66,12,0
1914,10.056,535.5,7,39,0,48,16,0
1915,9.173,566.8,9,32,0,74,15,0
1916,9.728,541.2,0,18,0,51,7,0
1917,8.939,400.3,9,49,1,90,38,0
1918,10.104,433.4,3,27,0,62,13,0
1919,8.637,398.7,10,27,0,88,30,0
1920,10.176,527.5,6,26,0,63,9,0
1921,10.856,463.9,12,50,0,50,2,0
1922,7.876,542.2,6,27,0,95,36,0
1923,9.351,439.2,12,26,1,61,13,0
1924,8.679,443.6,6,30,0,99,38,0
1925,10.173,548.5,6,33,0,50,7,0
1926,10.003,597.6,3,28,1,49,21,0
1927,9.76,588.5,3,28,0,44,12,0
1928,9.496,348.1,9,34,1,67,14,0
1929,7.855,329.1,11,39,0,105,61,0
1930,10.064,586.4,8,20,0,66,4,0
1931,8.562,506.8,6,27,0,93,33,0
1932,9.844,555.3,13,39,2,81,22,0
1933,9.342,446.9,7,48,0,78,26,0
1934,11.384,453.0,9,69,0,56,5,0
1935,9.982,501.0,15,49,1,75,18,0
1936,10.013,448.6,4,37,0,71,6,0
1937,10.393,443.9,11,55,1,72,23,0
1938,10.617,543.8,10,49,0,52,7,0
1939,10.135,625.4,7,45,0,66,5,0
1940,7.406,517.5,2,34,0,92,52,0
1941,7.872,624.3,6,26,1,103,36,0
1942,8.206,425.0,6,30,1,98,51,0
1943,10.475,349.6,10,33,4,62,15,0
1944,9.989,566.4,10,43,0,70,10,0
1945,12.427,216.2,1,7,0,1,0,0
1946,9.921,513.0,5,31,0,73,17,0
1947,9.239,598.3,22,62,2,83,56,0
1948,10.697,547.9,9,30,0,52,13,0
1949,10.405,440.6,6,43,0,71,8,0
1950,10.175,536.4,8,34,0,58,21,0
1951,10.033,437.6,5,38,0,67,15,27
1952,9.319,537.9,6,40,0,80,9,44
1953,10.777,449.4,11,44,0,63,16,43
1954,8.693,565.6,4,25,0,80,39,44
1955,8.624,587.0,0,33,0,97,28,66
1956,7.907,512.2,1,21,0,82,37,49
1957,10.059,474.5,10,33,1,55,7,9
1958,9.36,532.4,3,26,0,79,10,33
1959,10.596,407.3,6,48,0,58,12,37
1960,9.449,440.6,4,25,0,67,21,32
1961,10.568,556.4,5,32,0,38,10,21
1962,8.967,386.2,3,26,0,64,14,27
1963,8.966,315.8,10,45,2,82,48,68
1964,9.301,489.2,14,50,1,78,27,38
1965,8.838,568.9,1,19,0,75,20,53
1966,9.81,579.4,5,41,0,63,34,46
1967,10.726,607.1,8,41,1,49,9,15
1968,9.986,508.7,8,47,2,68,14,42
1969,9.411,521.4,16,45,0,89,29,65
1970,8.678,465.5,6,48,0,92,32,83
1971,9.892,345.6,19,51,2,63,17,37
1972,9.386,400.4,10,31,3,51,18,35
1973,9.893,435.0,6,45,0,61,4,12
1974,9.919,563.8,5,20,0,42,1,7
1975,10.762,390.2,8,55,1,48,2,3
1976,9.833,322.1,9,44,1,73,21,35
1977,9.917,545.1,3,25,0,48,8,28
1978,9.412,591.5,4,27,0,68,16,25
1979,8.766,482.6,8,37,2,82,31,68
1980,8.415,607.2,2,17,0,94,30,42
1981,9.657,598.2,2,30,0,65,15,43
1982,10.271,336.1,12,58,1,67,23,23
1983,10.955,569.5,12,60,0,50,10,24
1984,9.21,502.7,5,20,2,73,7,18
1985,8.641,453.1,2,31,0,82,41,49
1986,8.903,561.3,8,42,0,63,37,55
1987,8.097,630.6,1,17,1,80,37,63
1988,10.318,513.0,3,37,1,58,2,27
1989,11.482,345.1,8,51,1,35,0,1
1990,11.262,506.1,6,35,0,24,8,9
1991,10.064,383.0,6,38,0,65,19,19
1992,11.042,434.3,17,65,3,56,8,12
1993,9.887,503.4,3,39,0,72,16,32
1994,10.708,577.6,21,42,8,41,9,9
1995,10.767,539.5,13,53,1,60,6,23
1996,8.577,451.7,2,26,0,93,38,37
1997,10.208,511.3,7,54,0,79,13,19
1998,10.773,643.9,6,26,1,36,6,16
1999,11.161,418.7,7,51,0,52,8,20
2000,11.389,520.5,9,43,0,38,7,10
2001,10.497,479.7,10,37,1,65,9,28
2002,11.184,671.6,7,51,2,49,9,25
2003,10.416,329.8,18,64,1,90,20,26
2004,10.392,444.9,2,33,0,62,14,25
2005,10.746,511.0,6,46,0,62,18,38
2006,10.819,339.7,22,64,6,81,25,66
2007,11.678,650.0,7,44,1,29,4,10
2008,11.34,538.8,12,33,0,33,4,2
2009,10.468,507.4,6,43,0,60,20,37
2010,9.751,689.1,14,45,7,75,37,61
2011,11.051,508.2,5,43,0,61,18,11
2012,10.603,541.4,11,38,1,53,18,18
2013,10.064,564.9,9,44,3,82,30,60
2014,11.945,432.8,11,44,1,27,11,11
2015,11.329,442.2,23,55,6,55,5,15
2016,11.114,425.0,11,59,2,49,11,19
2017,10.936,682.2,7,41,0,53,17,34
2018,12.336,340.7,28,81,5,56,11,7
2019,12.142,471.6,23,63,5,41,5,10
2020,12.108,490.4,12,51,3,27,0,0
2021,10.865,485.6,10,54,4,63,13,34
2022,12.3,451.9,18,60,3,45,0,0
2023,12.267,580.8,11,67,1,46,1,8
