year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1907,9.25,537.4,3,19,0,84,20,0
1908,9.437,366.7,7,37,0,75,16,0
1909,8.935,354.4,1,16,0,140,29,0
1910,10.132,580.9,4,28,0,66,3,0
1911,10.746,284.6,18,54,0,69,15,0
1912,8.836,442.9,2,25,0,74,22,0
1913,10.036,339.5,1,28,0,66,12,0
1914,10.182,516.2,7,39,0,47,16,0
1915,9.303,562.0,9,32,0,73,15,0
1916,9.853,532.9,0,18,0,48,7,0
1917,9.084,392.9,9,49,1,87,38,0
1918,10.296,428.6,3,27,0,58,13,0
1919,9.009,363.1,10,27,0,79,22,0
1920,10.348,521.7,6,26,0,56,9,0
1921,11.226,460.8,12,50,0,42,0,0
1922,8.037,537.2,6,27,0,91,35,0
1923,9.493,425.5,12,26,1,59,13,0
1924,8.931,443.6,6,30,0,91,36,0
1925,10.424,522.3,6,33,0,44,7,0
1926,10.064,593.9,3,28,1,49,21,0
1927,9.998,578.1,3,28,0,40,12,0
1928,9.592,335.7,9,34,1,65,14,0
1929,7.983,326.4,11,39,0,104,61,0
1930,10.177,576.7,8,20,0,65,4,0
1931,8.623,505.6,6,27,0,93,33,0
1932,10.025,555.1,13,39,2,79,22,0
1933,9.568,441.5,7,48,0,71,26,0
1934,11.583,425.3,9,69,0,53,5,0
1935,10.085,500.9,15,49,1,74,18,0
1936,10.108,436.9,4,37,0,70,6,0
1937,10.609,435.4,11,55,1,67,23,0
1938,10.675,523.2,10,49,0,52,7,0
1939,10.182,611.7,7,45,0,66,5,0
1940,7.463,498.3,2,34,0,90,52,0
1941,8.121,623.3,6,26,1,95,35,0
1942,8.385,416.2,6,30,1,93,51,0
1943,10.707,338.8,10,33,4,59,15,0
1944,10.215,543.7,10,43,0,68,10,0
1945,13.27,168.6,1,7,0,1,0,0
1946,10.154,510.4,5,31,0,68,17,0
1947,9.341,540.5,22,62,2,82,56,0
1948,10.893,535.8,9,30,0,48,13,0
1949,10.586,412.8,6,43,0,68,8,0
1950,10.307,518.3,8,34,0,57,21,0
1951,10.098,390.4,5,38,0,67,15,27
1952,9.569,517.0,6,40,0,73,9,41
1953,10.923,430.7,11,44,0,62,16,43
1954,8.807,558.4,4,25,0,78,39,44
1955,8.711,582.6,0,33,0,95,28,66
1956,8.081,509.5,1,21,0,78,36,49
1957,10.21,462.7,10,33,1,53,7,9
1958,9.473,524.9,3,26,0,79,10,33
1959,10.782,393.7,6,48,0,56,12,37
1960,9.6,423.1,4,25,0,64,21,32
1961,10.744,521.7,5,32,0,37,10,21
1962,9.1,385.7,3,26,0,63,14,27
1963,8.978,284.4,10,45,2,81,48,68
1964,9.421,468.8,14,50,1,75,27,38
1965,9.065,568.4,1,19,0,70,16,53
1966,10.011,571.3,5,41,0,58,33,46
1967,10.892,595.4,8,41,1,48,9,15
1968,10.206,498.5,8,47,2,65,12,41
1969,9.448,511.5,16,45,0,89,29,65
1970,8.806,446.8,6,48,0,89,32,83
1971,10.07,335.9,19,51,2,61,17,37
1972,9.491,385.3,10,31,3,50,18,35
1973,10.014,412.6,6,45,0,60,4,12
1974,10.02,557.5,5,20,0,42,1,7
1975,10.989,384.9,8,55,1,46,2,3
1976,9.917,304.3,9,44,1,73,21,35
1977,9.969,513.7,3,25,0,48,8,28
1978,9.58,591.4,4,27,0,63,16,25
1979,8.932,463.3,8,37,2,80,31,68
1980,8.589,589.7,2,17,0,89,28,42
1981,9.898,580.6,2,30,0,59,15,43
1982,10.378,329.0,12,58,1,65,23,23
1983,11.204,568.2,12,60,0,46,10,24
1984,9.421,502.1,5,20,2,68,7,18
1985,8.794,449.8,2,31,0,78,40,49
1986,8.981,559.8,8,42,0,63,37,55
1987,8.176,620.2,1,17,1,80,37,63
1988,10.511,498.8,3,37,1,54,2,27
1989,11.7,343.1,8,51,1,33,0,1
1990,11.414,501.6,6,35,0,24,8,9
1991,10.196,361.6,6,38,0,64,19,19
1992,11.255,416.2,17,65,3,52,8,12
1993,10.072,487.9,3,39,0,70,16,32
1994,10.871,561.4,21,42,8,38,9,9
1995,10.939,532.0,13,53,1,57,6,23
1996,8.673,446.1,2,26,0,93,38,37
1997,10.331,504.2,7,54,0,79,13,19
1998,10.989,628.9,6,26,1,35,6,16
1999,11.411,407.8,7,51,0,47,8,20
2000,11.518,511.5,9,43,0,38,7,10
2001,10.738,474.4,10,37,1,59,9,28
2002,11.361,650.9,7,51,2,47,9,25
2003,10.656,317.5,18,64,1,85,20,26
2004,10.594,427.0,2,33,0,59,14,25
2005,10.868,500.4,6,46,0,62,18,38
2006,10.901,327.5,22,64,6,81,25,66
2007,11.951,625.5,7,44,1,24,4,10
2008,11.427,536.3,12,33,0,32,4,2
2009,10.58,498.1,6,43,0,59,20,37
2010,9.835,632.6,14,45,7,74,37,61
2011,11.286,508.2,5,43,0,56,18,11
2012,10.766,535.5,11,38,1,51,18,18
2013,10.205,560.5,9,44,3,80,30,60
2014,12.036,432.6,11,44,1,27,11,11
2015,11.333,410.4,23,55,6,55,5,15
2016,11.41,417.9,11,59,2,42,11,19
2017,11.095,677.0,7,41,0,52,17,34
2018,12.467,320.2,28,81,5,56,11,7
2019,12.347,469.9,23,63,5,40,5,10
2020,12.255,488.7,12,51,3,27,0,0
2021,11.016,485.0,10,54,4,62,13,34
2022,12.404,449.1,18,60,3,45,0,0
2023,12.385,569.7,11,67,1,46,1,8
