year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1907,-0.669,86.5,0,0,0,62,20,0
1908,0.416,79.1,0,0,0,54,16,0
1909,-2.155,85.7,0,0,0,72,29,0
1910,2.509,88.4,0,0,0,48,3,0
1911,0.863,115.8,0,0,0,52,14,0
1912,-0.149,93.1,0,0,0,53,21,0
1913,1.003,49.5,0,0,0,55,12,0
1914,0.779,71.4,0,0,0,47,16,0
1915,0.001,135.6,0,0,0,57,13,0
1916,2.176,131.6,0,0,0,36,7,0
1917,-3.471,86.6,0,0,0,67,36,0
1918,1.558,120.5,0,0,0,50,13,0
1919,1.054,61.6,0,0,0,46,18,0
1920,2.772,87.7,0,0,0,40,9,0
1921,3.408,127.1,0,0,0,37,0,0
1922,-1.249,108.7,0,0,0,54,33,0
1923,0.641,92.7,0,0,0,50,13,0
1924,-2.759,59.7,0,0,0,72,36,0
1925,2.412,100.2,0,0,0,36,7,0
1926,1.074,113.7,0,0,0,38,21,0
1927,2.091,52.3,0,0,0,36,10,0
1928,0.943,60.1,0,0,0,52,13,0
1929,-6.706,37.7,0,0,0,78,58,0
1930,1.055,45.2,0,0,0,58,4,0
1931,-2.0,93.6,0,0,0,70,33,0
1932,-0.923,64.2,0,0,0,68,22,0
1933,-0.671,85.6,0,0,0,51,26,0
1934,2.064,65.1,0,0,0,43,5,0
1935,-0.051,114.1,0,0,0,57,18,0
1936,1.454,94.4,0,0,0,52,6,0
1937,-0.236,129.1,0,0,0,59,23,0
1938,2.436,121.4,0,0,0,37,7,0
1939,2.045,122.4,0,0,0,46,5,0
1940,-7.078,104.3,0,0,0,75,52,0
1941,-2.364,93.5,0,0,0,63,34,0
1942,-5.86,55.8,0,0,0,74,51,0
1943,1.504,57.5,0,0,0,49,15,0
1944,1.404,149.7,0,0,0,51,10,0
1946,0.119,130.9,0,0,0,59,16,0
1947,-6.222,163.9,0,0,0,71,56,0
1948,1.818,101.6,0,0,0,47,13,0
1949,0.628,148.7,0,0,0,55,8,0
1950,0.455,113.4,0,0,0,48,21,0
1951,0.841,105.1,0,0,0,48,15,26
1952,0.527,82.5,0,0,0,57,9,37
1953,0.478,119.4,0,0,0,56,16,42
1954,-3.655,49.0,0,0,0,67,39,44
1955,-2.424,92.9,0,0,0,73,28,63
1956,-3.718,109.4,0,0,0,61,36,44
1957,2.373,96.6,0,0,0,44,7,9
1958,0.096,95.5,0,0,0,61,8,31
1959,1.101,51.8,0,0,0,52,12,37
1960,-0.033,74.8,0,0,0,52,21,31
1961,2.551,86.2,0,0,0,32,10,18
1962,0.519,119.5,0,0,0,50,14,26
1963,-5.023,42.3,0,0,0,70,48,68
1964,-1.889,46.7,0,0,0,68,27,35
1965,-0.379,123.3,0,0,0,58,16,52
1966,-0.19,139.4,0,0,0,49,32,43
1967,2.192,122.1,0,0,0,37,9,15
1968,-0.278,109.5,0,0,0,56,12,41
1969,-2.295,94.9,0,0,0,68,29,62
1970,-3.096,118.5,0,0,0,71,32,78
1971,-0.381,62.2,0,0,0,48,17,37
1972,0.005,25.2,0,0,0,44,18,35
1973,1.174,57.5,0,0,0,45,4,12
1974,2.958,81.7,0,0,0,35,1,7
1975,3.295,65.7,0,0,0,30,2,1
1976,-0.409,117.6,0,0,0,59,21,33
1977,2.921,89.4,0,0,0,36,8,27
1978,0.858,55.4,0,0,0,50,16,23
1979,-2.554,101.3,0,0,0,69,31,67
1980,-1.128,86.8,0,0,0,64,25,42
1981,0.433,136.3,0,0,0,50,15,42
1982,-0.604,101.5,0,0,0,54,23,22
1983,2.178,108.0,0,0,0,39,10,24
1984,0.689,101.1,0,0,0,57,7,18
1985,-3.735,70.4,0,0,0,68,40,48
1986,-2.435,88.7,0,0,0,56,37,52
1987,-4.492,136.5,0,0,0,72,37,61
1988,2.099,181.5,0,0,0,42,2,27
1989,3.781,72.6,0,0,0,30,0,1
1990,5.032,98.1,0,0,0,16,8,9
1991,1.346,53.4,0,0,0,47,19,19
1992,2.809,128.9,0,0,0,39,8,12
1993,1.414,96.7,0,0,0,52,16,32
1994,1.833,137.3,0,0,0,28,9,9
1995,2.363,114.2,0,0,0,42,6,21
1996,-3.158,38.1,0,0,0,76,38,33
1997,1.777,74.1,0,0,0,46,13,16
1998,3.633,127.5,0,0,0,27,6,15
1999,2.137,121.5,0,0,0,41,8,20
2000,2.663,168.7,0,0,0,35,7,10
2001,1.71,93.7,0,0,0,45,9,22
2002,3.562,124.5,0,0,0,34,9,25
2003,-0.386,76.3,0,0,0,61,20,26
2004,1.047,99.6,0,0,0,54,14,25
2005,0.776,104.4,0,0,0,55,18,38
2006,-2.285,72.0,0,0,0,71,25,62
2007,4.694,156.0,0,0,0,19,4,8
2008,4.089,128.7,0,0,0,25,4,0
2009,0.181,86.7,0,0,0,52,20,37
2010,-2.158,72.4,0,0,0,68,37,61
2011,0.896,75.7,0,0,0,50,18,11
2012,0.952,108.9,0,0,0,41,18,17
2013,-0.546,108.3,0,0,0,60,28,45
2014,3.474,48.4,0,0,0,26,11,11
2015,2.822,90.4,0,0,0,44,5,14
2016,1.843,93.0,0,0,0,42,11,19
2017,1.267,96.7,0,0,0,48,17,34
2018,0.846,81.2,0,0,0,50,11,7
2019,3.242,134.4,0,0,0,31,5,10
2020,4.889,142.7,0,0,0,15,0,0
2021,1.059,120.7,0,0,0,51,13,34
2022,3.694,91.4,0,0,0,37,0,0
2023,3.482,145.5,0,0,0,39,1,8
2024,4.614,126.9,0,0,0,28,7,7
