year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1907,-0.801,78.4,0,0,0,62,20,0
1908,0.351,78.2,0,0,0,53,16,0
1909,-2.23,85.7,0,0,0,70,29,0
1910,2.508,73.7,0,0,0,47,3,0
1911,0.883,115.8,0,0,0,50,14,0
1912,-0.281,87.0,0,0,0,52,21,0
1913,0.964,49.0,0,0,0,53,12,0
1914,0.684,71.4,0,0,0,45,16,0
1915,0.029,128.4,0,0,0,55,13,0
1916,2.091,131.5,0,0,0,36,7,0
1917,-3.689,85.6,0,0,0,67,36,0
1918,1.367,120.5,0,0,0,49,13,0
1919,1.125,59.6,0,0,0,44,18,0
1920,2.665,86.5,0,0,0,40,9,0
1921,3.299,125.9,0,0,0,36,0,0
1922,-1.354,108.7,0,0,0,52,33,0
1923,0.524,92.7,0,0,0,49,13,0
1924,-2.766,59.7,0,0,0,70,36,0
1925,2.461,99.2,0,0,0,35,7,0
1926,1.055,113.0,0,0,0,37,21,0
1927,1.892,52.3,0,0,0,35,10,0
1928,0.943,60.1,0,0,0,50,13,0
1929,-7.029,37.7,0,0,0,76,58,0
1930,0.942,38.2,0,0,0,58,4,0
1931,-2.075,93.6,0,0,0,68,33,0
1932,-0.945,64.2,0,0,0,66,22,0
1933,-0.901,84.2,0,0,0,51,26,0
1934,1.986,65.1,0,0,0,42,5,0
1935,-0.246,111.0,0,0,0,57,18,0
1936,1.331,94.4,0,0,0,50,6,0
1937,-0.472,127.5,0,0,0,59,23,0
1938,2.22,121.4,0,0,0,37,7,0
1939,2.143,119.1,0,0,0,44,5,0
1940,-7.282,91.9,0,0,0,73,52,0
1941,-2.4,93.5,0,0,0,61,34,0
1942,-6.105,51.4,0,0,0,73,51,0
1943,1.428,57.5,0,0,0,47,15,0
1944,1.317,142.7,0,0,0,50,10,0
1946,0.063,130.9,0,0,0,57,16,0
1947,-6.472,148.2,0,0,0,70,56,0
1948,1.771,91.0,0,0,0,47,13,0
1949,0.663,146.6,0,0,0,53,8,0
1950,0.188,113.4,0,0,0,48,21,0
1951,0.654,91.0,0,0,0,48,15,26
1952,0.508,82.5,0,0,0,55,9,37
1953,0.291,119.4,0,0,0,56,16,42
1954,-3.763,49.0,0,0,0,65,39,44
1955,-2.353,90.4,0,0,0,71,27,61
1956,-3.843,109.4,0,0,0,59,36,44
1957,2.216,88.6,0,0,0,44,7,9
1958,0.134,94.9,0,0,0,59,8,31
1959,0.937,51.8,0,0,0,52,12,37
1960,-0.036,73.1,0,0,0,50,21,30
1961,2.484,84.6,0,0,0,31,10,18
1962,0.566,119.5,0,0,0,48,14,25
1963,-5.239,42.3,0,0,0,69,48,68
1964,-1.874,46.7,0,0,0,66,27,34
1965,-0.529,122.8,0,0,0,58,16,52
1966,-0.264,139.3,0,0,0,48,32,43
1967,2.153,113.3,0,0,0,37,9,15
1968,-0.404,104.7,0,0,0,56,12,41
1969,-2.292,94.9,0,0,0,66,28,60
1970,-3.254,116.5,0,0,0,71,32,76
1971,-0.638,62.2,0,0,0,48,17,37
1972,-0.253,25.2,0,0,0,44,18,35
1973,1.076,56.8,0,0,0,45,4,12
1974,2.826,72.5,0,0,0,35,1,7
1975,3.321,65.7,0,0,0,29,2,1
1976,-0.399,117.6,0,0,0,57,21,33
1977,2.737,78.2,0,0,0,36,8,27
1978,0.889,48.8,0,0,0,48,16,22
1979,-2.578,95.6,0,0,0,67,30,66
1980,-1.166,86.8,0,0,0,62,25,42
1981,0.349,136.3,0,0,0,50,15,42
1982,-0.712,85.9,0,0,0,54,23,22
1983,1.997,100.5,0,0,0,39,10,24
1984,0.751,101.1,0,0,0,55,7,18
1985,-3.858,64.7,0,0,0,67,40,46
1986,-2.639,88.7,0,0,0,54,37,52
1987,-4.67,122.7,0,0,0,71,37,60
1988,2.14,181.5,0,0,0,40,2,27
1989,3.766,72.6,0,0,0,29,0,1
1990,4.858,98.1,0,0,0,16,8,9
1991,1.174,41.7,0,0,0,47,19,19
1992,2.716,128.2,0,0,0,39,8,12
1993,1.241,95.2,0,0,0,52,16,32
1994,1.789,124.0,0,0,0,28,9,9
1995,2.3,110.7,0,0,0,42,6,21
1996,-3.269,38.1,0,0,0,74,38,33
1997,1.8,69.1,0,0,0,44,13,15
1998,3.596,123.3,0,0,0,27,6,15
1999,2.108,120.7,0,0,0,39,8,20
2000,2.674,168.7,0,0,0,33,7,10
2001,1.696,84.7,0,0,0,45,9,22
2002,3.411,121.5,0,0,0,34,9,25
2003,-0.488,76.3,0,0,0,59,20,26
2004,0.753,98.1,0,0,0,54,14,25
2005,0.643,101.4,0,0,0,54,18,38
2006,-2.333,72.0,0,0,0,69,25,60
2007,4.68,152.3,0,0,0,19,4,8
2008,4.171,127.0,0,0,0,23,4,0
2009,0.063,86.1,0,0,0,51,20,37
2010,-2.476,72.4,0,0,0,68,37,61
2011,0.821,75.5,0,0,0,50,18,11
2012,0.753,108.9,0,0,0,41,18,17
2013,-0.539,100.3,0,0,0,58,27,43
2014,3.324,44.8,0,0,0,26,11,11
2015,2.711,90.4,0,0,0,44,5,14
2016,1.782,92.9,0,0,0,42,11,19
2017,1.179,84.9,0,0,0,47,17,34
2018,0.933,81.2,0,0,0,48,11,7
2019,3.212,133.6,0,0,0,31,5,10
2020,4.76,142.7,0,0,0,15,0,0
2021,1.078,118.0,0,0,0,49,13,34
2022,3.636,91.4,0,0,0,37,0,0
2023,3.305,145.5,0,0,0,39,1,8
2024,4.564,124.6,0,0,0,27,7,7
