year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1907,8.544,559.1,3,19,0,107,26,0
1908,8.672,391.0,7,37,0,94,20,0
1909,8.234,427.8,1,16,0,161,32,0
1910,9.315,626.3,4,28,0,84,9,0
1911,10.027,314.3,18,54,0,83,18,0
1912,8.234,467.4,2,25,0,92,22,0
1913,9.574,409.4,1,28,0,73,13,0
1914,9.569,543.1,7,39,0,61,19,0
1915,8.645,627.5,9,32,0,86,19,0
1916,9.251,559.1,0,18,0,58,9,0
1917,8.631,436.8,9,49,1,98,40,0
1918,9.507,453.6,3,27,0,78,13,0
1919,8.19,457.6,10,27,0,98,32,0
1920,9.427,537.4,6,26,0,80,15,0
1921,10.037,486.2,12,50,0,67,11,0
1922,7.487,615.0,6,27,0,105,37,0
1923,8.76,458.4,12,26,1,80,18,0
1924,8.291,459.2,6,30,0,111,38,0
1925,9.399,565.4,6,33,0,67,19,0
1926,9.603,675.3,3,28,1,55,21,0
1927,8.984,595.0,3,28,0,66,27,0
1928,9.166,383.2,9,34,1,73,14,0
1929,7.691,340.9,11,39,0,107,61,0
1930,9.644,617.2,8,20,0,77,5,0
1931,8.064,523.8,6,27,0,107,36,0
1932,9.381,565.8,13,39,2,89,22,0
1933,8.672,458.1,7,48,0,93,32,0
1934,10.976,493.6,9,69,0,61,5,0
1935,9.546,543.0,15,49,1,81,18,0
1936,9.41,479.9,4,37,0,89,11,0
1937,9.796,464.3,11,55,1,88,25,0
1938,10.255,556.8,10,49,0,56,7,0
1939,9.689,719.8,7,45,0,73,5,0
1940,7.149,542.1,2,34,0,97,53,0
1941,7.446,644.4,6,26,1,112,37,0
1942,7.795,462.0,6,30,1,112,51,0
1943,9.846,374.8,10,33,4,76,20,0
1944,9.623,636.0,10,43,0,72,10,0
1945,10.522,237.9,1,7,0,13,5,0
1946,9.498,525.9,5,31,0,82,17,0
1947,8.814,657.2,22,62,2,94,56,0
1948,10.203,548.8,9,30,0,63,13,0
1949,10.057,474.0,6,43,0,73,8,0
1950,9.696,563.3,8,34,0,68,21,0
1951,9.751,474.8,5,38,0,67,15,27
1952,8.645,560.1,6,40,0,99,22,61
1953,10.356,459.0,11,44,0,72,16,43
1954,8.236,590.0,4,25,0,91,43,50
1955,8.276,619.5,0,33,0,104,28,67
1956,7.497,565.6,1,21,0,94,40,49
1957,9.574,502.4,10,33,1,64,8,11
1958,8.842,538.4,3,26,0,90,11,34
1959,9.968,418.7,6,48,0,69,15,40
1960,9.188,489.2,4,25,0,68,21,32
1961,10.095,604.8,5,32,0,45,10,21
1962,8.378,399.7,3,26,0,80,20,37
1963,8.649,351.6,10,45,2,89,48,68
1964,8.95,521.7,14,50,1,86,27,43
1965,8.229,625.4,1,19,0,89,28,66
1966,9.296,604.3,5,41,0,75,34,49
1967,10.197,627.9,8,41,1,57,9,17
1968,9.45,532.1,8,47,2,78,17,43
1969,8.837,553.8,16,45,0,103,35,76
1970,8.42,503.3,6,48,0,96,32,83
1971,9.383,368.0,19,51,2,72,20,42
1972,8.984,414.3,10,31,3,56,18,36
1973,9.284,475.6,6,45,0,75,10,22
1974,9.611,622.9,5,20,0,43,1,7
1975,10.186,415.5,8,55,1,57,4,10
1976,9.413,343.1,9,44,1,82,21,36
1977,9.366,554.1,3,25,0,59,9,30
1978,8.985,627.9,4,27,0,78,21,25
1979,8.556,518.2,8,37,2,85,31,68
1980,7.981,624.8,2,17,0,105,37,48
1981,9.232,665.1,2,30,0,77,15,45
1982,9.837,359.2,12,58,1,73,24,23
1983,10.301,612.4,12,60,0,66,12,26
1984,8.801,535.6,5,20,2,84,8,22
1985,8.13,477.2,2,31,0,98,53,62
1986,8.673,572.4,8,42,0,69,37,55
1987,7.731,686.3,1,17,1,87,40,64
1988,9.717,565.1,3,37,1,70,8,35
1989,10.67,379.4,8,51,1,57,4,7
1990,10.677,560.3,6,35,0,37,10,10
1991,9.548,398.8,6,38,0,76,19,19
1992,10.58,483.9,17,65,3,61,8,12
1993,9.141,528.3,3,39,0,88,28,46
1994,10.335,599.6,21,42,8,44,9,9
1995,9.979,566.5,13,53,1,81,14,32
1996,8.114,469.7,2,26,0,106,39,42
1997,9.622,526.7,7,54,0,95,15,20
1998,9.884,653.5,6,26,1,56,20,23
1999,10.626,439.4,7,51,0,62,8,26
2000,10.987,528.8,9,43,0,38,7,10
2001,9.962,509.4,10,37,1,78,11,28
2002,10.632,704.1,7,51,2,55,12,27
2003,10.112,348.4,18,64,1,93,20,28
2004,9.919,494.5,2,33,0,70,14,29
2005,10.098,516.8,6,46,0,80,18,39
2006,10.611,349.1,22,64,6,81,25,66
2007,11.161,684.8,7,44,1,37,4,12
2008,10.754,573.4,12,33,0,47,4,7
2009,10.245,541.2,6,43,0,63,20,37
2010,9.031,732.8,14,45,7,90,47,74
2011,10.586,533.9,5,43,0,69,18,11
2012,10.055,589.3,11,38,1,64,21,23
2013,9.592,598.9,9,44,3,91,30,61
2014,11.323,438.2,11,44,1,36,16,11
2015,10.958,475.2,23,55,6,60,5,15
2016,10.607,452.9,11,59,2,61,13,19
2017,10.497,716.9,7,41,0,58,17,34
2018,11.723,361.5,28,81,5,67,11,7
2019,11.675,492.9,23,63,5,47,5,10
2020,11.583,494.8,12,51,3,37,0,0
2021,10.375,505.4,10,54,4,75,14,39
2022,11.6,466.5,18,60,3,57,1,3
2023,11.535,637.5,11,67,1,62,6,17
