year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1907,9.308,537.4,3,19,0,82,20,0
1908,9.521,366.7,7,37,0,73,16,0
1909,8.957,354.4,1,16,0,140,29,0
1910,10.172,579.6,4,28,0,64,3,0
1911,10.775,283.1,18,54,0,69,15,0
1912,8.904,442.9,2,25,0,72,21,0
1913,10.062,338.0,1,28,0,66,12,0
1914,10.215,516.2,7,39,0,47,16,0
1915,9.336,561.9,9,32,0,73,15,0
1916,9.87,532.9,0,18,0,48,7,0
1917,9.099,392.9,9,49,1,86,38,0
1918,10.296,428.4,3,27,0,58,13,0
1919,9.073,356.4,10,27,0,77,22,0
1920,10.396,521.7,6,26,0,56,9,0
1921,11.271,447.5,12,50,0,41,0,0
1922,8.059,536.8,6,27,0,91,35,0
1923,9.518,425.2,12,26,1,59,13,0
1924,8.973,443.3,6,30,0,89,36,0
1925,10.462,521.1,6,33,0,44,7,0
1926,10.077,593.2,3,28,1,49,21,0
1927,10.003,577.6,3,28,0,40,12,0
1928,9.622,335.7,9,34,1,65,14,0
1929,8.016,326.4,11,39,0,102,61,0
1930,10.224,569.9,8,20,0,64,4,0
1931,8.64,505.6,6,27,0,93,33,0
1932,10.057,551.9,13,39,2,79,22,0
1933,9.609,436.1,7,48,0,70,26,0
1934,11.6,420.8,9,69,0,53,5,0
1935,10.108,499.9,15,49,1,74,18,0
1936,10.131,436.8,4,37,0,70,6,0
1937,10.624,432.6,11,55,1,67,23,0
1938,10.667,519.0,10,49,0,52,7,0
1939,10.202,611.7,7,45,0,65,5,0
1940,7.475,496.0,2,34,0,90,52,0
1941,8.15,617.0,6,26,1,95,35,0
1942,8.399,406.6,6,30,1,93,51,0
1943,10.764,338.5,10,33,4,57,15,0
1944,10.246,531.5,10,43,0,68,10,0
1945,13.418,168.6,1,7,0,1,0,0
1946,10.229,510.4,5,31,0,66,16,0
1947,9.373,539.0,22,62,2,81,56,0
1948,10.932,534.6,9,30,0,48,13,0
1949,10.635,412.8,6,43,0,68,8,0
1950,10.359,515.9,8,34,0,56,21,0
1951,10.13,390.4,5,38,0,67,15,27
1952,9.6,506.8,6,40,0,73,9,41
1953,10.963,430.7,11,44,0,62,16,43
1954,8.819,555.6,4,25,0,77,39,44
1955,8.698,582.6,0,33,0,95,28,66
1956,8.102,486.5,1,21,0,78,36,49
1957,10.222,461.0,10,33,1,53,7,9
1958,9.499,524.8,3,26,0,79,10,33
1959,10.829,392.2,6,48,0,56,12,37
1960,9.625,423.0,4,25,0,64,21,32
1961,10.77,516.9,5,32,0,37,10,21
1962,9.089,385.7,3,26,0,63,14,27
1963,8.973,284.0,10,45,2,81,48,68
1964,9.467,468.8,14,50,1,74,27,38
1965,9.094,568.4,1,19,0,69,16,53
1966,10.018,571.3,5,41,0,58,33,46
1967,10.928,595.4,8,41,1,48,9,15
1968,10.26,471.9,8,47,2,65,12,41
1969,9.496,510.0,16,45,0,87,29,65
1970,8.853,446.8,6,48,0,88,32,83
1971,10.08,335.9,19,51,2,61,17,37
1972,9.485,385.3,10,31,3,50,18,35
1973,10.04,412.3,6,45,0,60,4,12
1974,10.072,557.5,5,20,0,40,1,7
1975,11.02,384.9,8,55,1,46,2,3
1976,9.918,302.1,9,44,1,73,21,35
1977,9.967,513.7,3,25,0,48,8,28
1978,9.596,591.3,4,27,0,63,16,25
1979,8.958,450.1,8,37,2,80,31,68
1980,8.649,581.3,2,17,0,87,28,42
1981,9.945,579.5,2,30,0,58,15,43
1982,10.441,329.0,12,58,1,63,23,23
1983,11.238,568.2,12,60,0,46,10,24
1984,9.455,502.1,5,20,2,67,7,18
1985,8.817,446.3,2,31,0,78,40,49
1986,9.001,559.0,8,42,0,63,37,55
1987,8.183,620.1,1,17,1,80,37,63
1988,10.567,498.8,3,37,1,53,2,27
1989,11.731,305.1,8,51,1,33,0,1
1990,11.46,501.5,6,35,0,24,8,9
1991,10.229,343.1,6,38,0,64,19,19
1992,11.259,414.3,17,65,3,52,8,12
1993,10.107,478.8,3,39,0,70,16,32
1994,10.892,561.3,21,42,8,38,9,9
1995,10.992,524.8,13,53,1,55,6,23
1996,8.67,440.9,2,26,0,93,38,37
1997,10.338,501.3,7,54,0,79,13,19
1998,11.03,627.7,6,26,1,35,6,16
1999,11.434,407.3,7,51,0,47,8,20
2000,11.541,510.2,9,43,0,38,7,10
2001,10.767,469.8,10,37,1,59,9,28
2002,11.445,650.7,7,51,2,45,9,25
2003,10.7,317.4,18,64,1,85,20,26
2004,10.626,425.5,2,33,0,59,14,25
2005,10.899,500.3,6,46,0,62,18,38
2006,10.91,327.0,22,64,6,81,25,66
2007,11.995,618.0,7,44,1,24,4,10
2008,11.429,536.3,12,33,0,32,4,2
2009,10.618,498.1,6,43,0,59,20,37
2010,9.86,624.4,14,45,7,74,37,61
2011,11.3,508.2,5,43,0,56,18,11
2012,10.792,532.7,11,38,1,51,18,18
2013,10.216,547.9,9,44,3,80,30,60
2014,12.059,429.0,11,44,1,27,11,11
2015,11.326,408.5,23,55,6,55,5,15
2016,11.454,415.7,11,59,2,42,11,19
2017,11.128,677.0,7,41,0,52,17,34
2018,12.47,320.2,28,81,5,56,11,7
2019,12.379,467.9,23,63,5,40,5,10
2020,12.282,488.7,12,51,3,27,0,0
2021,11.036,483.8,10,54,4,62,13,34
2022,12.432,449.1,18,60,3,45,0,0
2023,12.405,567.5,11,67,1,46,1,8
