year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1907,9.413,537.4,3,19,0,79,20,0
1908,9.659,365.4,7,37,0,71,16,0
1909,9.0,352.5,1,16,0,139,29,0
1910,10.297,560.8,4,28,0,63,3,0
1911,10.904,279.8,18,54,0,68,15,0
1912,8.997,423.3,2,25,0,69,21,0
1913,10.064,332.9,1,28,0,66,12,0
1914,10.333,504.9,7,39,0,47,16,0
1915,9.505,547.1,9,32,0,71,14,0
1916,9.901,526.8,0,18,0,48,7,0
1917,9.214,384.5,9,49,1,84,38,0
1918,10.386,423.1,3,27,0,56,13,0
1919,9.336,342.8,10,27,0,71,19,0
1920,10.698,521.7,6,26,0,48,9,0
1921,11.411,420.8,12,50,0,41,0,0
1922,8.216,511.6,6,27,0,88,35,0
1923,9.551,423.0,12,26,1,59,13,0
1924,8.988,422.4,6,30,0,88,36,0
1925,10.516,519.4,6,33,0,44,7,0
1926,10.194,586.3,3,28,1,49,21,0
1927,9.968,571.7,3,28,0,40,12,0
1928,9.644,328.2,9,34,1,65,14,0
1929,8.078,324.5,11,39,0,100,61,0
1930,10.28,547.8,8,20,0,64,4,0
1931,8.75,496.8,6,27,0,90,33,0
1932,10.147,533.6,13,39,2,78,22,0
1933,9.746,394.3,7,48,0,69,26,0
1934,11.775,412.6,9,69,0,50,5,0
1935,10.203,493.1,15,49,1,72,18,0
1936,10.266,427.5,4,37,0,68,6,0
1937,10.679,431.5,11,55,1,67,23,0
1938,10.732,502.7,10,49,0,52,7,0
1939,10.382,605.4,7,45,0,61,5,0
1940,7.578,454.8,2,34,0,87,52,0
1941,8.362,592.7,6,26,1,88,34,0
1942,8.381,386.2,6,30,1,93,51,0
1943,10.903,338.5,10,33,4,56,15,0
1944,10.37,509.4,10,43,0,68,10,0
1945,13.862,168.1,1,7,0,1,0,0
1946,10.378,495.7,5,31,0,66,16,0
1947,9.457,536.3,22,62,2,80,56,0
1948,11.076,516.1,9,30,0,48,13,0
1949,10.889,412.8,6,43,0,60,8,0
1950,10.561,507.7,8,34,0,54,21,0
1951,10.221,378.8,5,38,0,67,15,27
1952,9.676,498.0,6,40,0,73,9,41
1953,11.063,429.9,11,44,0,62,16,43
1954,8.86,536.1,4,25,0,77,39,44
1955,8.85,580.8,0,33,0,91,28,66
1956,8.27,477.4,1,21,0,73,36,49
1957,10.252,460.9,10,33,1,53,7,9
1958,9.597,522.1,3,26,0,78,10,33
1959,10.976,360.8,6,48,0,56,12,37
1960,9.635,400.6,4,25,0,64,21,32
1961,10.867,509.5,5,32,0,36,10,21
1962,9.178,384.3,3,26,0,62,14,27
1963,9.019,283.7,10,45,2,81,48,68
1964,9.61,468.5,14,50,1,74,27,38
1965,9.155,555.8,1,19,0,68,16,53
1966,10.206,569.9,5,41,0,55,32,46
1967,11.012,595.4,8,41,1,48,9,15
1968,10.246,456.5,8,47,2,65,12,41
1969,9.494,490.9,16,45,0,87,29,65
1970,8.83,411.1,6,48,0,88,32,83
1971,10.138,335.2,19,51,2,60,17,37
1972,9.527,384.8,10,31,3,50,18,35
1973,10.211,409.9,6,45,0,55,4,12
1974,10.239,523.5,5,20,0,40,1,7
1975,11.178,384.6,8,55,1,45,2,3
1976,10.027,301.4,9,44,1,72,21,35
1977,10.004,494.2,3,25,0,48,8,28
1978,9.636,591.0,4,27,0,63,16,25
1979,9.122,424.0,8,37,2,79,31,68
1980,8.832,576.9,2,17,0,82,25,42
1981,10.008,555.6,2,30,0,58,15,43
1982,10.502,328.3,12,58,1,63,23,23
1983,11.345,566.6,12,60,0,46,10,24
1984,9.519,502.0,5,20,2,67,7,18
1985,8.953,440.0,2,31,0,77,40,49
1986,9.09,542.9,8,42,0,62,37,55
1987,8.259,603.6,1,17,1,78,37,63
1988,10.792,486.6,3,37,1,47,2,27
1989,11.789,286.6,8,51,1,33,0,1
1990,11.608,493.6,6,35,0,23,8,9
1991,10.389,337.4,6,38,0,60,19,19
1992,11.436,405.8,17,65,3,49,8,12
1993,10.303,478.8,3,39,0,67,16,32
1994,10.938,545.5,21,42,8,38,9,9
1995,11.185,505.2,13,53,1,51,6,23
1996,8.623,433.4,2,26,0,93,38,37
1997,10.544,500.4,7,54,0,73,13,18
1998,11.171,599.2,6,26,1,35,6,16
1999,11.514,393.1,7,51,0,47,8,20
2000,11.61,505.8,9,43,0,38,7,10
2001,10.798,463.0,10,37,1,59,9,28
2002,11.638,636.9,7,51,2,42,9,25
2003,10.803,313.2,18,64,1,84,20,26
2004,10.649,416.9,2,33,0,59,14,25
2005,10.948,494.4,6,46,0,62,18,38
2006,11.044,300.3,22,64,6,77,25,65
2007,12.107,608.3,7,44,1,24,4,10
2008,11.57,507.0,12,33,0,32,4,2
2009,10.8,467.4,6,43,0,56,20,37
2010,9.859,607.4,14,45,7,74,37,61
2011,11.365,508.2,5,43,0,56,18,11
2012,10.938,515.0,11,38,1,48,18,18
2013,10.257,539.1,9,44,3,80,30,60
2014,12.129,428.4,11,44,1,27,11,11
2015,11.432,408.5,23,55,6,54,5,15
2016,11.589,404.0,11,59,2,42,11,19
2017,11.219,655.6,7,41,0,52,17,34
2018,12.545,319.0,28,81,5,56,11,7
2019,12.541,452.2,23,63,5,37,5,10
2020,12.317,461.7,12,51,3,27,0,0
2021,11.097,442.7,10,54,4,62,13,34
2022,12.447,435.1,18,60,3,45,0,0
2023,12.441,553.1,11,67,1,46,1,8
