year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1907,8.949,508.5,3,19,0,79,20,0
1908,9.708,365.4,7,36,0,65,16,0
1909,8.754,345.9,1,16,0,137,29,0
1910,10.443,537.1,4,28,0,62,3,0
1911,11.108,234.9,18,54,0,65,15,0
1912,9.291,396.6,2,25,0,63,21,0
1913,10.158,318.6,1,28,0,65,12,0
1914,10.554,460.9,7,39,0,47,16,0
1915,9.763,500.6,9,32,0,68,13,0
1916,10.068,471.8,0,18,0,43,7,0
1917,9.227,320.3,9,49,1,84,38,0
1918,10.451,396.0,3,27,0,55,13,0
1919,9.549,293.9,10,27,0,68,19,0
1920,11.003,518.3,6,26,0,41,9,0
1921,11.431,384.2,12,50,0,41,0,0
1922,8.505,487.4,6,27,0,79,35,0
1923,9.402,359.2,12,26,1,59,13,0
1924,8.852,406.2,6,30,0,87,36,0
1925,10.72,492.6,6,33,0,41,7,0
1926,10.44,505.8,3,28,1,48,22,0
1927,10.086,548.4,3,28,0,40,12,0
1928,9.745,292.4,9,34,1,61,14,0
1929,7.765,247.9,11,39,0,100,61,0
1930,10.371,450.6,8,20,0,64,4,0
1931,8.84,466.6,6,27,0,86,33,0
1932,10.166,488.4,13,39,2,79,22,0
1933,9.702,370.3,7,45,0,68,26,0
1934,11.87,375.3,9,69,0,49,5,0
1935,10.239,411.3,15,49,1,72,18,0
1936,10.699,369.6,4,37,0,61,6,0
1937,10.701,409.9,11,55,1,67,23,0
1938,10.81,455.2,10,49,0,49,7,0
1939,10.788,524.0,7,45,0,56,5,0
1940,7.487,445.5,2,34,0,86,52,0
1941,8.321,503.4,6,26,1,86,34,0
1942,8.076,334.4,6,30,1,93,51,0
1943,10.96,335.5,10,33,4,55,15,0
1944,10.462,471.5,10,43,0,68,10,0
1945,15.903,131.7,1,7,0,0,0,0
1946,10.757,463.0,5,31,0,61,16,0
1947,9.59,516.9,22,62,2,75,56,0
1948,11.163,491.0,9,29,0,48,13,0
1949,10.742,406.7,6,43,0,60,8,0
1950,10.728,474.7,8,34,0,50,21,0
1951,10.341,378.4,5,38,0,65,15,27
1952,10.001,424.9,6,40,0,72,9,41
1953,10.971,426.3,11,43,0,62,16,43
1954,8.752,485.2,4,25,0,77,39,44
1955,8.813,535.8,0,33,0,90,28,66
1956,8.076,415.1,1,21,0,73,36,49
1957,10.333,436.6,10,33,1,53,7,9
1958,9.475,484.0,3,26,0,78,10,33
1959,11.146,332.8,6,48,0,54,12,37
1960,9.706,300.7,4,25,0,64,21,32
1961,10.709,469.8,5,31,0,36,10,21
1962,9.111,380.5,3,25,0,60,14,27
1963,8.977,266.9,10,45,2,81,48,68
1964,9.774,385.0,14,50,1,73,27,38
1965,9.174,544.3,1,19,0,65,16,53
1966,9.961,527.0,5,38,0,55,32,46
1967,10.852,527.0,8,41,1,48,9,15
1968,10.287,412.1,8,47,2,64,12,41
1969,9.395,481.3,16,45,0,87,29,65
1970,8.834,351.1,6,48,0,87,32,83
1971,10.151,313.1,19,51,2,57,17,37
1972,9.781,365.5,10,31,3,48,18,35
1973,10.436,357.0,6,45,0,51,4,12
1974,10.606,390.2,5,20,0,40,1,7
1975,11.416,341.4,8,55,1,44,2,3
1976,10.002,264.1,9,44,1,71,21,35
1977,9.974,469.4,3,25,0,48,8,28
1978,9.616,507.3,4,27,0,62,16,25
1979,9.168,412.3,8,37,2,75,31,68
1980,8.787,527.0,2,17,0,82,25,42
1981,10.15,487.7,2,30,0,58,15,43
1982,10.437,294.3,12,58,1,63,23,23
1983,11.445,533.0,12,60,0,45,10,24
1984,9.386,460.8,5,20,2,66,7,18
1985,8.823,425.0,2,29,0,74,40,49
1986,8.996,506.5,8,42,0,62,37,55
1987,8.077,589.7,1,17,1,78,37,63
1988,10.81,475.4,3,37,1,46,2,27
1989,11.871,269.5,8,51,1,33,0,1
1990,11.689,466.9,6,35,0,21,8,9
1991,10.388,312.9,6,38,0,55,19,19
1992,11.94,371.1,17,65,3,42,8,12
1993,10.456,455.4,3,39,0,64,16,32
1994,11.319,538.3,21,42,8,33,9,9
1995,11.107,499.1,13,53,1,51,6,23
1996,8.4,386.4,2,26,0,93,38,37
1997,10.784,462.6,7,54,0,66,13,18
1998,11.394,509.7,6,26,1,35,6,16
1999,11.688,370.4,7,51,0,44,8,20
2000,11.508,486.6,9,43,0,38,7,10
2001,10.568,443.8,10,37,1,59,9,28
2002,12.011,547.9,7,51,2,41,9,25
2003,11.25,271.7,18,64,1,76,20,26
2004,10.672,388.8,2,32,0,58,14,25
2005,10.866,462.3,6,46,0,62,18,38
2006,10.832,281.3,22,64,6,77,25,65
2007,12.479,581.2,7,44,1,22,4,10
2008,11.754,467.4,12,33,0,32,4,2
2009,11.077,395.1,6,43,0,56,20,37
2010,10.11,573.2,14,45,7,69,37,61
2011,11.456,480.2,5,42,0,56,18,11
2012,11.045,491.7,11,38,1,47,18,18
2013,10.149,477.4,9,44,3,80,30,60
2014,12.055,391.2,11,44,1,27,11,11
2015,11.733,351.9,23,55,6,53,5,15
2016,11.844,349.9,11,58,2,42,11,19
2017,11.094,575.3,7,41,0,52,17,34
2018,12.661,297.1,28,81,5,56,11,7
2019,12.561,390.1,23,63,5,37,5,10
2020,12.447,413.1,12,51,3,27,0,0
2021,11.133,423.9,10,54,4,62,13,34
2022,12.475,403.1,18,60,3,45,0,0
2023,12.426,465.4,11,64,1,46,1,8
2024,13.459,599.5,18,65,2,33,7,7
