year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1907,8.855,507.8,3,19,0,79,20,0
1908,9.648,357.9,7,36,0,65,16,0
1909,8.597,343.4,1,16,0,137,29,0
1910,10.432,535.0,4,28,0,62,3,0
1911,11.002,224.0,18,53,0,65,15,0
1912,9.301,390.1,2,25,0,63,21,0
1913,10.144,313.8,1,28,0,65,12,0
1914,10.539,455.7,7,39,0,47,16,0
1915,9.722,486.9,9,32,0,68,13,0
1916,10.028,471.8,0,18,0,43,7,0
1917,9.083,319.3,9,48,1,84,38,0
1918,10.383,386.2,3,27,0,55,13,0
1919,9.459,287.9,10,27,0,68,19,0
1920,10.92,494.7,6,26,0,41,9,0
1921,11.396,378.7,12,50,0,41,0,0
1922,8.476,479.5,6,27,0,79,35,0
1923,9.335,356.7,12,26,1,59,13,0
1924,8.694,385.6,6,29,0,87,36,0
1925,10.656,480.2,6,32,0,41,7,0
1926,10.425,499.3,3,28,1,48,22,0
1927,9.997,541.1,3,27,0,40,12,0
1928,9.782,288.2,9,34,1,61,14,0
1929,7.685,245.3,11,39,0,100,61,0
1930,10.31,429.0,8,20,0,64,4,0
1931,8.87,456.0,6,27,0,86,33,0
1932,10.093,482.5,13,39,2,79,22,0
1933,9.541,367.2,7,43,0,68,26,0
1934,11.824,374.2,9,69,0,49,5,0
1935,10.167,393.9,15,48,1,72,18,0
1936,10.616,363.0,4,36,0,61,6,0
1937,10.647,409.0,11,55,1,67,23,0
1938,10.648,455.2,10,46,0,49,7,0
1939,10.836,501.2,7,45,0,56,5,0
1940,7.372,431.7,2,34,0,86,52,0
1941,8.185,503.4,6,26,1,86,34,0
1942,7.915,326.7,6,30,1,93,51,0
1943,10.962,322.1,10,33,4,55,15,0
1944,10.414,459.7,10,43,0,68,10,0
1945,16.306,126.9,1,7,0,0,0,0
1946,10.667,458.1,5,31,0,61,16,0
1947,9.414,512.0,22,59,2,75,56,0
1948,11.169,487.4,9,29,0,48,13,0
1949,10.598,406.6,6,43,0,60,8,0
1950,10.717,468.2,8,34,0,50,21,0
1951,10.29,368.9,5,38,0,65,15,27
1952,9.961,401.4,6,40,0,72,9,41
1953,10.883,423.0,11,43,0,62,16,43
1954,8.698,472.2,4,25,0,77,39,44
1955,8.7,526.3,0,33,0,90,28,66
1956,7.896,414.0,1,21,0,73,36,49
1957,10.331,399.8,10,33,1,53,7,9
1958,9.401,464.3,3,26,0,78,10,33
1959,11.103,331.4,6,48,0,54,12,37
1960,9.664,288.9,4,25,0,64,21,32
1961,10.641,469.8,5,31,0,36,10,21
1962,9.096,374.7,3,25,0,60,14,27
1963,8.826,257.3,10,44,2,81,48,68
1964,9.718,372.8,14,50,1,73,27,38
1965,9.037,543.4,1,19,0,65,16,53
1966,9.929,521.7,5,38,0,55,32,46
1967,10.735,519.3,8,41,1,48,9,15
1968,10.233,403.3,8,47,2,64,12,41
1969,9.287,477.0,16,45,0,87,29,65
1970,8.816,349.8,6,48,0,87,32,83
1971,10.048,306.7,19,51,2,57,17,37
1972,9.79,339.2,10,31,3,48,18,35
1973,10.403,354.8,6,45,0,51,4,12
1974,10.602,387.1,5,20,0,40,1,7
1975,11.308,338.5,8,55,1,44,2,3
1976,9.911,259.2,9,44,1,71,21,35
1977,10.01,467.5,3,25,0,48,8,28
1978,9.537,481.0,4,27,0,62,16,25
1979,9.11,378.5,8,37,2,75,31,68
1980,8.636,512.2,2,17,0,82,25,42
1981,10.005,478.4,2,28,0,58,15,43
1982,10.302,291.1,12,56,1,63,23,23
1983,11.399,529.6,12,60,0,45,10,24
1984,9.353,448.1,5,20,2,66,7,18
1985,8.684,421.4,2,29,0,74,40,49
1986,8.937,501.4,8,42,0,62,37,55
1987,7.933,558.5,1,16,1,78,37,63
1988,10.744,466.4,3,37,1,46,2,27
1989,11.743,259.4,8,48,1,33,0,1
1990,11.73,452.6,6,35,0,21,8,9
1991,10.23,312.0,6,35,0,55,19,19
1992,11.832,369.7,17,65,3,42,8,12
1993,10.329,447.5,3,39,0,64,16,32
1994,11.259,538.3,21,42,8,33,9,9
1995,11.069,477.6,13,53,1,51,6,23
1996,8.37,378.4,2,26,0,93,38,37
1997,10.759,462.6,7,54,0,66,13,18
1998,11.349,508.9,6,26,1,35,6,16
1999,11.57,365.6,7,50,0,44,8,20
2000,11.481,486.3,9,43,0,38,7,10
2001,10.548,414.4,10,37,1,59,9,28
2002,12.077,506.9,7,51,2,41,9,25
2003,11.156,271.2,18,62,1,76,20,26
2004,10.653,374.5,2,32,0,58,14,25
2005,10.743,462.0,6,46,0,62,18,38
2006,10.633,278.6,22,60,6,77,25,65
2007,12.429,565.3,7,44,1,22,4,10
2008,11.763,457.3,12,33,0,32,4,2
2009,10.966,395.1,6,43,0,56,20,37
2010,10.003,503.0,14,45,7,69,37,61
2011,11.376,478.1,5,42,0,56,18,11
2012,10.975,483.4,11,38,1,47,18,18
2013,10.11,467.6,9,44,3,80,30,60
2014,12.044,384.7,11,44,1,27,11,11
2015,11.714,351.7,23,55,6,53,5,15
2016,11.763,349.9,11,58,2,42,11,19
2017,11.036,560.6,7,41,0,52,17,34
2018,12.665,262.4,27,80,5,56,11,7
2019,12.489,377.9,23,63,5,37,5,10
2020,12.37,384.6,12,49,3,27,0,0
2021,11.015,423.3,10,54,4,62,13,34
2022,12.495,397.1,18,60,3,45,0,0
2023,12.31,461.5,11,62,1,46,1,8
2024,13.368,594.3,18,65,2,33,7,7
