year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1907,9.287,531.7,3,19,0,79,20,0
1908,9.915,365.4,7,37,0,65,16,0
1909,8.981,352.4,1,16,0,137,29,0
1910,10.51,560.8,4,28,0,62,3,0
1911,11.002,276.0,18,54,0,65,15,0
1912,9.137,402.5,2,25,0,69,21,0
1913,10.138,331.5,1,28,0,66,12,0
1914,10.406,494.8,7,39,0,47,16,0
1915,9.766,540.6,9,32,0,68,13,0
1916,10.163,518.4,0,18,0,44,7,0
1917,9.316,366.8,9,49,1,84,38,0
1918,10.397,411.8,3,27,0,56,13,0
1919,9.528,323.6,10,27,0,70,19,0
1920,10.983,520.9,6,26,0,41,9,0
1921,11.466,398.5,12,50,0,41,0,0
1922,8.472,498.6,6,27,0,79,35,0
1923,9.485,394.7,12,26,1,59,13,0
1924,9.069,408.8,6,30,0,87,36,0
1925,10.642,500.1,6,33,0,41,7,0
1926,10.491,551.8,3,28,1,48,22,0
1927,10.026,555.2,3,28,0,40,12,0
1928,9.635,321.3,9,34,1,62,14,0
1929,8.065,283.3,11,39,0,100,61,0
1930,10.342,485.8,8,20,0,64,4,0
1931,8.962,487.1,6,27,0,86,33,0
1932,10.191,501.4,13,39,2,79,22,0
1933,9.867,382.6,7,48,0,69,26,0
1934,11.931,394.7,9,69,0,49,5,0
1935,10.353,444.7,15,49,1,72,18,0
1936,10.373,392.2,4,37,0,67,6,0
1937,10.71,421.0,11,55,1,67,23,0
1938,10.886,496.3,10,49,0,49,7,0
1939,10.55,561.5,7,45,0,59,5,0
1940,7.693,454.3,2,34,0,86,52,0
1941,8.445,544.5,6,26,1,86,34,0
1942,8.343,361.8,6,30,1,93,51,0
1943,10.9,335.6,10,33,4,56,15,0
1944,10.442,482.1,10,43,0,68,10,0
1945,14.397,163.4,1,7,0,1,0,0
1946,10.638,489.9,5,31,0,61,16,0
1947,9.706,524.3,22,62,2,75,56,0
1948,11.128,497.2,9,30,0,48,13,0
1949,10.852,406.7,6,43,0,60,8,0
1950,10.783,491.5,8,34,0,50,21,0
1951,10.321,378.7,5,38,0,66,15,27
1952,9.857,470.6,6,40,0,73,9,41
1953,11.011,429.4,11,44,0,62,16,43
1954,8.722,525.9,4,25,0,77,39,44
1955,8.928,541.9,0,33,0,90,28,66
1956,8.195,444.8,1,21,0,73,36,49
1957,10.286,448.9,10,33,1,53,7,9
1958,9.689,502.1,3,26,0,78,10,33
1959,11.045,332.8,6,48,0,56,12,37
1960,9.733,337.3,4,25,0,64,21,32
1961,10.9,475.3,5,32,0,36,10,21
1962,9.255,382.7,3,26,0,60,14,27
1963,9.005,282.5,10,45,2,81,48,68
1964,9.782,432.1,14,50,1,73,27,38
1965,9.256,547.5,1,19,0,65,16,53
1966,10.2,539.0,5,41,0,55,32,46
1967,11.007,547.0,8,41,1,48,9,15
1968,10.382,452.7,8,47,2,64,12,41
1969,9.493,483.8,16,45,0,87,29,65
1970,8.934,391.1,6,48,0,87,32,83
1971,10.223,329.3,19,51,2,58,17,37
1972,9.686,366.3,10,31,3,48,18,35
1973,10.438,377.4,6,45,0,53,4,12
1974,10.443,432.6,5,20,0,40,1,7
1975,11.367,365.6,8,55,1,45,2,3
1976,10.209,287.0,9,44,1,71,21,35
1977,10.059,493.4,3,25,0,48,8,28
1978,9.72,568.0,4,27,0,62,16,25
1979,9.233,413.2,8,37,2,75,31,68
1980,8.849,563.9,2,17,0,82,25,42
1981,10.237,513.4,2,30,0,58,15,43
1982,10.555,313.4,12,58,1,63,23,23
1983,11.479,565.4,12,60,0,45,10,24
1984,9.515,487.3,5,20,2,66,7,18
1985,9.109,435.3,2,31,0,74,40,49
1986,9.134,511.5,8,42,0,62,37,55
1987,8.228,591.9,1,17,1,78,37,63
1988,10.888,484.5,3,37,1,46,2,27
1989,11.754,286.1,8,51,1,33,0,1
1990,11.722,471.8,6,35,0,21,8,9
1991,10.597,329.1,6,38,0,55,19,19
1992,11.785,381.8,17,65,3,45,8,12
1993,10.568,472.8,3,39,0,64,16,32
1994,11.121,541.4,21,42,8,35,9,9
1995,11.244,503.6,13,53,1,51,6,23
1996,8.579,401.7,2,26,0,93,38,37
1997,10.862,486.6,7,54,0,66,13,18
1998,11.243,544.2,6,26,1,35,6,16
1999,11.702,391.5,7,51,0,44,8,20
2000,11.625,503.1,9,43,0,38,7,10
2001,10.785,457.1,10,37,1,59,9,28
2002,11.797,587.0,7,51,2,42,9,25
2003,11.165,305.3,18,64,1,77,20,26
2004,10.67,403.4,2,33,0,59,14,25
2005,10.964,479.7,6,46,0,62,18,38
2006,10.998,290.1,22,64,6,77,25,65
2007,12.361,603.1,7,44,1,22,4,10
2008,11.694,483.0,12,33,0,32,4,2
2009,11.022,445.8,6,43,0,56,20,37
2010,10.044,574.4,14,45,7,71,37,61
2011,11.559,505.7,5,43,0,56,18,11
2012,11.007,512.3,11,38,1,47,18,18
2013,10.143,500.2,9,44,3,80,30,60
2014,12.204,403.5,11,44,1,27,11,11
2015,11.602,377.2,23,55,6,54,5,15
2016,11.772,387.4,11,59,2,42,11,19
2017,11.155,622.4,7,41,0,52,17,34
2018,12.671,299.2,28,81,5,56,11,7
2019,12.517,447.5,23,63,5,37,5,10
2020,12.399,455.0,12,51,3,27,0,0
2021,11.157,433.7,10,54,4,62,13,34
2022,12.399,415.3,18,60,3,45,0,0
2023,12.6,508.6,11,67,1,46,1,8
2024,13.353,632.9,18,65,2,33,7,7
