year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1907,-1.491,67.9,0,0,0,46,19,0
1908,-0.167,59.6,0,0,0,39,14,0
1909,-2.36,64.7,0,0,0,51,25,0
1910,1.998,60.7,0,0,0,35,3,0
1911,0.207,93.4,0,0,0,41,14,0
1912,-2.254,61.2,0,0,0,46,21,0
1913,-0.179,36.9,0,0,0,44,12,0
1914,-0.404,35.9,0,0,0,39,16,0
1915,0.226,64.6,0,0,0,40,9,0
1916,1.695,114.2,0,0,0,31,7,0
1917,-4.126,58.8,0,0,0,51,28,0
1918,0.698,107.5,0,0,0,37,13,0
1919,-0.095,34.1,0,0,0,37,17,0
1920,1.756,70.8,0,0,0,33,9,0
1921,2.647,121.8,0,0,0,28,0,0
1922,-3.775,76.8,0,0,0,48,33,0
1923,0.035,78.4,0,0,0,38,13,0
1924,-3.611,54.6,0,0,0,53,32,0
1925,3.112,67.4,0,0,0,23,3,0
1926,0.242,80.5,0,0,0,30,19,0
1927,0.672,41.3,0,0,0,33,10,0
1928,1.512,56.6,0,0,0,30,9,0
1929,-8.598,33.2,0,0,0,57,50,0
1930,0.419,21.9,0,0,0,47,4,0
1931,-1.912,67.3,0,0,0,49,26,0
1932,-0.6,54.2,0,0,0,46,15,0
1933,-2.361,76.9,0,0,0,43,25,0
1934,1.239,39.9,0,0,0,35,5,0
1935,0.068,96.9,0,0,0,39,15,0
1936,1.007,72.5,0,0,0,36,6,0
1937,-1.549,84.0,0,0,0,46,22,0
1938,0.877,113.6,0,0,0,32,7,0
1939,2.323,75.2,0,0,0,32,5,0
1940,-9.814,55.5,0,0,0,56,48,0
1941,-4.274,83.4,0,0,0,52,33,0
1942,-7.112,42.4,0,0,0,54,44,0
1943,0.349,57.3,0,0,0,36,15,0
1944,1.542,114.1,0,0,0,33,10,0
1946,-0.051,108.1,0,0,0,40,14,0
1947,-7.668,116.9,0,0,0,53,48,0
1948,0.977,83.0,0,0,0,35,13,0
1949,1.263,92.2,0,0,0,38,3,0
1950,-0.177,92.3,0,0,0,34,17,0
1951,0.853,75.7,0,0,0,33,9,17
1952,0.302,77.5,0,0,0,40,8,37
1953,-0.412,106.6,0,0,0,41,16,42
1954,-5.647,42.2,0,0,0,51,39,44
1955,-2.433,73.6,0,0,0,54,23,42
1956,-5.142,62.5,0,0,0,45,34,32
1957,1.851,61.0,0,0,0,29,7,9
1958,0.567,80.5,0,0,0,41,5,21
1959,-0.449,50.8,0,0,0,44,12,37
1960,-1.235,52.1,0,0,0,44,20,29
1961,0.767,72.7,0,0,0,31,10,18
1962,1.089,90.6,0,0,0,30,10,13
1963,-7.156,29.6,0,0,0,57,47,57
1964,-1.865,45.3,0,0,0,47,21,32
1965,-0.253,71.3,0,0,0,42,9,33
1966,-1.744,114.9,0,0,0,42,32,40
1967,0.765,85.0,0,0,0,35,9,15
1968,-0.625,72.3,0,0,0,41,12,30
1969,-2.393,76.4,0,0,0,47,23,41
1970,-3.928,84.8,0,0,0,52,29,57
1971,-0.111,42.5,0,0,0,33,10,23
1972,-1.675,14.3,0,0,0,39,18,34
1973,0.689,45.6,0,0,0,33,4,10
1974,2.909,67.4,0,0,0,21,1,7
1975,2.712,56.6,0,0,0,24,2,1
1976,-0.654,108.8,0,0,0,42,17,28
1977,1.616,62.2,0,0,0,31,7,25
1978,-0.595,34.2,0,0,0,45,16,22
1979,-4.074,61.8,0,0,0,56,30,57
1980,-1.925,59.0,0,0,0,49,23,35
1981,-0.758,71.1,0,0,0,43,15,39
1982,-2.132,57.1,0,0,0,45,23,22
1983,1.223,89.6,0,0,0,33,10,24
1984,0.568,97.5,0,0,0,36,7,16
1985,-5.602,61.0,0,0,0,51,40,46
1986,-3.512,76.2,0,0,0,45,32,44
1987,-5.0,105.7,0,0,0,53,31,47
1988,2.679,124.5,0,0,0,22,1,11
1989,3.049,45.0,0,0,0,29,0,1
1990,4.393,57.1,0,0,0,15,8,9
1991,-0.37,41.2,0,0,0,41,19,19
1992,1.814,81.6,0,0,0,32,8,10
1993,0.804,90.2,0,0,0,39,14,23
1994,0.698,72.9,0,0,0,25,9,7
1995,2.004,97.1,0,0,0,31,6,21
1996,-4.14,35.1,0,0,0,55,37,29
1997,0.24,60.7,0,0,0,38,13,14
1998,3.554,60.6,0,0,0,18,6,14
1999,1.463,83.9,0,0,0,33,8,20
2000,1.909,103.3,0,0,0,28,7,8
2001,1.074,56.9,0,0,0,36,9,15
2002,2.807,97.9,0,0,0,31,9,24
2003,-1.505,54.0,0,0,0,44,19,25
2004,0.13,90.3,0,0,0,41,14,22
2005,0.972,92.3,0,0,0,39,13,21
2006,-2.563,50.0,0,0,0,50,23,47
2007,3.933,126.9,0,0,0,19,4,8
2008,3.7,76.7,0,0,0,20,4,0
2009,-1.616,64.1,0,0,0,50,20,37
2010,-3.554,54.1,0,0,0,55,35,57
2011,-0.025,53.3,0,0,0,39,18,11
2012,-0.886,94.0,0,0,0,32,18,17
2013,-0.602,88.2,0,0,0,41,24,34
2014,2.13,38.6,0,0,0,25,11,11
2015,1.923,80.0,0,0,0,38,5,14
2016,1.419,86.1,0,0,0,30,11,18
2017,-0.446,64.3,0,0,0,46,17,34
2018,1.274,52.9,0,0,0,38,5,4
2019,2.149,82.5,0,0,0,30,5,10
2020,4.568,108.6,0,0,0,10,0,0
2021,0.249,85.4,0,0,0,41,13,34
2022,3.863,90.7,0,0,0,22,0,0
2023,3.526,102.8,0,0,0,25,1,5
2024,3.731,124.3,0,0,0,22,7,7
