year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1907,9.405,537.4,3,19,0,79,20,0
1908,9.663,365.4,7,37,0,71,16,0
1909,9.003,352.5,1,16,0,139,29,0
1910,10.288,560.8,4,28,0,63,3,0
1911,10.858,279.9,18,54,0,68,15,0
1912,9.02,424.9,2,25,0,69,21,0
1913,10.072,332.9,1,28,0,66,12,0
1914,10.302,516.0,7,39,0,47,16,0
1915,9.428,547.1,9,32,0,73,15,0
1916,9.887,526.9,0,18,0,48,7,0
1917,9.177,391.2,9,49,1,85,38,0
1918,10.358,423.9,3,27,0,57,13,0
1919,9.285,350.0,10,27,0,71,19,0
1920,10.608,521.7,6,26,0,50,9,0
1921,11.38,433.8,12,50,0,41,0,0
1922,8.167,515.9,6,27,0,90,35,0
1923,9.552,423.0,12,26,1,59,13,0
1924,8.993,427.1,6,30,0,88,36,0
1925,10.506,519.5,6,33,0,44,7,0
1926,10.183,589.7,3,28,1,50,22,0
1927,9.979,571.7,3,28,0,40,12,0
1928,9.632,328.2,9,34,1,65,14,0
1929,8.075,324.6,11,39,0,100,61,0
1930,10.276,564.8,8,20,0,64,4,0
1931,8.71,503.1,6,27,0,91,33,0
1932,10.114,536.7,13,39,2,79,22,0
1933,9.71,421.6,7,48,0,69,26,0
1934,11.743,413.8,9,69,0,50,5,0
1935,10.179,499.3,15,49,1,72,18,0
1936,10.22,427.5,4,37,0,69,6,0
1937,10.684,431.7,11,55,1,67,23,0
1938,10.718,507.7,10,49,0,52,7,0
1939,10.343,609.6,7,45,0,62,5,0
1940,7.517,457.6,2,34,0,89,52,0
1941,8.315,593.4,6,26,1,89,34,0
1942,8.402,386.2,6,30,1,93,51,0
1943,10.882,338.5,10,33,4,56,15,0
1944,10.337,510.3,10,43,0,68,10,0
1945,13.773,168.1,1,7,0,1,0,0
1946,10.333,500.4,5,31,0,66,16,0
1947,9.421,536.3,22,62,2,81,56,0
1948,11.019,517.6,9,30,0,48,13,0
1949,10.833,412.8,6,43,0,62,8,0
1950,10.501,507.7,8,34,0,56,21,0
1951,10.197,378.8,5,38,0,67,15,27
1952,9.679,499.9,6,40,0,73,9,41
1953,11.056,430.6,11,44,0,62,16,43
1954,8.871,548.7,4,25,0,77,39,44
1955,8.811,582.1,0,33,0,91,28,66
1956,8.236,484.7,1,21,0,73,36,49
1957,10.253,460.9,10,33,1,53,7,9
1958,9.578,522.1,3,26,0,78,10,33
1959,10.954,386.4,6,48,0,56,12,37
1960,9.637,407.4,4,25,0,64,21,32
1961,10.853,509.8,5,32,0,36,10,21
1962,9.148,384.3,3,26,0,63,14,27
1963,8.992,283.7,10,45,2,81,48,68
1964,9.585,468.5,14,50,1,74,27,38
1965,9.149,556.5,1,19,0,68,16,53
1966,10.161,569.9,5,41,0,55,32,46
1967,10.994,595.4,8,41,1,48,9,15
1968,10.245,458.7,8,47,2,65,12,41
1969,9.484,502.5,16,45,0,87,29,65
1970,8.831,415.7,6,48,0,88,32,83
1971,10.106,335.2,19,51,2,61,17,37
1972,9.523,384.9,10,31,3,50,18,35
1973,10.184,410.2,6,45,0,55,4,12
1974,10.196,525.3,5,20,0,40,1,7
1975,11.116,384.6,8,55,1,46,2,3
1976,9.999,301.6,9,44,1,72,21,35
1977,10.006,494.2,3,25,0,48,8,28
1978,9.642,591.3,4,27,0,63,16,25
1979,9.067,424.0,8,37,2,80,31,68
1980,8.837,581.2,2,17,0,82,25,42
1981,9.983,562.7,2,30,0,58,15,43
1982,10.486,328.3,12,58,1,63,23,23
1983,11.295,566.6,12,60,0,46,10,24
1984,9.517,502.1,5,20,2,67,7,18
1985,8.919,440.2,2,31,0,77,40,49
1986,9.073,547.9,8,42,0,62,37,55
1987,8.229,603.6,1,17,1,79,37,63
1988,10.744,490.2,3,37,1,48,2,27
1989,11.792,296.5,8,51,1,33,0,1
1990,11.568,499.2,6,35,0,23,8,9
1991,10.327,337.4,6,38,0,62,19,19
1992,11.392,407.2,17,65,3,49,8,12
1993,10.263,478.8,3,39,0,67,16,32
1994,10.926,557.4,21,42,8,38,9,9
1995,11.156,508.8,13,53,1,51,6,23
1996,8.626,437.6,2,26,0,93,38,37
1997,10.496,500.6,7,54,0,74,13,19
1998,11.143,601.9,6,26,1,35,6,16
1999,11.494,393.1,7,51,0,47,8,20
2000,11.612,505.8,9,43,0,38,7,10
2001,10.803,467.1,10,37,1,59,9,28
2002,11.607,638.9,7,51,2,42,9,25
2003,10.755,315.9,18,64,1,85,20,26
2004,10.648,425.3,2,33,0,59,14,25
2005,10.937,494.4,6,46,0,62,18,38
2006,11.026,301.6,22,64,6,77,25,65
2007,12.077,609.1,7,44,1,24,4,10
2008,11.525,536.3,12,33,0,32,4,2
2009,10.765,467.4,6,43,0,56,20,37
2010,9.853,607.4,14,45,7,74,37,61
2011,11.353,508.2,5,43,0,56,18,11
2012,10.877,515.8,11,38,1,50,18,18
2013,10.257,539.9,9,44,3,80,30,60
2014,12.088,428.7,11,44,1,27,11,11
2015,11.402,408.5,23,55,6,54,5,15
2016,11.564,404.0,11,59,2,42,11,19
2017,11.187,659.6,7,41,0,52,17,34
2018,12.521,320.2,28,81,5,56,11,7
2019,12.484,452.8,23,63,5,38,5,10
2020,12.303,479.4,12,51,3,27,0,0
2021,11.085,442.7,10,54,4,62,13,34
2022,12.47,435.1,18,60,3,45,0,0
2023,12.431,562.9,11,67,1,46,1,8
2024,13.236,634.3,18,65,2,33,7,7
