endDate;heatDays;summerDays;tropicalNights;iceDays
1901-07-02;null;null;null;null
1902-07-02;null;null;null;null
1903-07-02;null;null;null;null
1904-07-02;null;null;null;null
1905-07-02;null;null;null;null
1906-07-02;null;null;null;null
1907-07-02;null;null;null;null
1908-07-02;null;null;null;null
1909-07-02;null;null;null;null
1910-07-02;null;null;null;null
1911-07-02;null;null;null;null
1912-07-02;null;null;null;null
1913-07-02;null;null;null;null
1914-07-02;null;null;null;null
1915-07-02;null;null;null;null
1916-07-02;null;null;null;null
1917-07-02;null;null;null;null
1918-07-02;null;null;null;null
1919-07-02;null;null;null;null
1920-07-02;null;null;null;null
1921-07-02;null;null;null;null
1922-07-02;null;null;null;null
1923-07-02;null;null;null;null
1924-07-02;null;null;null;null
1925-07-02;null;null;null;null
1926-07-02;null;null;null;null
1927-07-02;null;null;null;null
1928-07-02;null;null;null;null
1929-07-02;null;null;null;null
1930-07-02;null;null;null;null
1931-07-02;null;null;null;null
1932-07-02;null;null;null;null
1933-07-02;null;null;null;null
1934-07-02;null;null;null;null
1935-07-02;null;null;null;null
1936-07-02;0;11;0;13
1937-07-02;1;18;0;15
1938-07-02;0;17;0;8
1939-07-02;0;6;0;9
1940-07-02;0;6;0;46
1941-07-02;0;10;0;28
1942-07-02;0;9;0;44
1943-07-02;0;1;0;8
1944-07-02;0;4;0;29
1945-07-02;null;null;null;null
1946-07-02;null;null;null;null
1947-07-02;4;18;0;45
1948-07-02;0;11;0;11
1949-07-02;null;null;null;null
1950-07-02;null;null;null;null
1951-07-02;0;11;0;4
1952-07-02;1;15;0;18
1953-07-02;0;17;0;26
1954-07-02;0;12;0;34
1955-07-02;0;11;0;22
1956-07-02;0;8;0;36
1957-07-02;1;13;0;12
1958-07-02;0;13;0;17
1959-07-02;0;9;0;23
1960-07-02;0;14;0;16
1961-07-02;2;14;0;9
1962-07-02;2;18;0;18
1963-07-02;2;10;0;45
1964-07-02;0;15;0;29
1965-07-02;1;10;0;32
1966-07-02;1;13;0;18
1967-07-02;2;13;0;12
1968-07-02;1;20;0;12
1969-07-02;1;11;0;19
1970-07-02;1;13;0;22
1971-07-02;1;7;0;24
1972-07-02;1;9;0;14
1973-07-02;1;11;0;8
1974-07-02;0;6;0;2
1975-07-02;0;16;0;0
1976-07-02;2;30;0;7
1977-07-02;3;19;0;2
1978-07-02;0;14;0;16
1979-07-02;6;31;0;17
1980-07-02;1;5;0;17
1981-07-02;2;15;0;24
1982-07-02;1;16;0;17
1983-07-02;1;16;0;9
1984-07-02;0;6;0;10
1985-07-02;1;10;0;28
1986-07-02;0;23;0;25
1987-07-02;1;8;0;32
1988-07-02;0;13;0;4
1989-07-02;0;8;0;3
1990-07-02;1;8;0;1
1991-07-02;0;5;0;14
1992-07-02;0;13;0;11
1993-07-02;1;20;0;14
1994-07-02;3;14;0;6
1995-07-02;0;10;0;12
1996-07-02;3;16;0;39
1997-07-02;1;15;0;18
1998-07-02;2;23;0;11
1999-07-02;1;12;0;12
2000-07-02;5;28;0;10
2001-07-02;0;16;0;10
2002-07-02;8;23;0;15
2003-07-02;11;34;2;23
2004-07-02;2;8;0;16
2005-07-02;3;21;0;24
2006-07-02;2;18;0;32
2007-07-02;1;31;0;3
2008-07-02;5;20;0;3
2009-07-02;1;10;0;24
2010-07-02;3;17;0;35
2011-07-02;1;24;0;14
2012-07-02;6;22;1;19
2013-07-02;4;13;0;24
2014-07-02;5;16;0;1
2015-07-02;2;17;0;4
2016-07-02;3;14;0;5
2017-07-02;7;25;0;22
2018-07-02;1;32;0;11
2019-07-02;10;26;0;10
2020-07-02;1;13;0;0
2021-07-02;6;23;0;9
2022-07-02;4;26;0;1
2023-07-02;6;18;0;4
2024-07-02;3;21;0;7
