endDate;heatDays;summerDays;tropicalNights;iceDays
1901-07-16;null;null;null;null
1902-07-16;null;null;null;null
1903-07-16;null;null;null;null
1904-07-16;null;null;null;null
1905-07-16;null;null;null;null
1906-07-16;null;null;null;null
1907-07-16;null;null;null;null
1908-07-16;null;null;null;null
1909-07-16;null;null;null;null
1910-07-16;null;null;null;null
1911-07-16;null;null;null;null
1912-07-16;null;null;null;null
1913-07-16;null;null;null;null
1914-07-16;null;null;null;null
1915-07-16;null;null;null;null
1916-07-16;null;null;null;null
1917-07-16;null;null;null;null
1918-07-16;null;null;null;null
1919-07-16;null;null;null;null
1920-07-16;null;null;null;null
1921-07-16;null;null;null;null
1922-07-16;null;null;null;null
1923-07-16;null;null;null;null
1924-07-16;null;null;null;null
1925-07-16;null;null;null;null
1926-07-16;null;null;null;null
1927-07-16;null;null;null;null
1928-07-16;null;null;null;null
1929-07-16;null;null;null;null
1930-07-16;null;null;null;null
1931-07-16;null;null;null;null
1932-07-16;null;null;null;null
1933-07-16;null;null;null;null
1934-07-16;null;null;null;null
1935-07-16;null;null;null;null
1936-07-16;0;15;0;13
1937-07-16;1;25;0;15
1938-07-16;1;19;0;8
1939-07-16;1;10;0;9
1940-07-16;0;11;0;46
1941-07-16;1;17;0;28
1942-07-16;1;14;0;44
1943-07-16;0;3;0;8
1944-07-16;0;9;0;29
1945-07-16;null;null;null;null
1946-07-16;null;null;null;null
1947-07-16;4;21;0;45
1948-07-16;0;11;0;11
1949-07-16;null;null;null;null
1950-07-16;null;null;null;null
1951-07-16;1;19;0;4
1952-07-16;6;24;0;18
1953-07-16;0;19;0;26
1954-07-16;0;13;0;34
1955-07-16;0;15;0;22
1956-07-16;0;16;0;36
1957-07-16;7;21;0;12
1958-07-16;1;18;0;17
1959-07-16;4;19;0;23
1960-07-16;0;16;0;16
1961-07-16;3;19;0;9
1962-07-16;2;21;0;18
1963-07-16;2;16;0;45
1964-07-16;0;22;0;29
1965-07-16;3;15;0;32
1966-07-16;1;19;0;18
1967-07-16;5;20;0;12
1968-07-16;4;31;0;12
1969-07-16;1;15;0;19
1970-07-16;1;21;0;22
1971-07-16;4;15;0;24
1972-07-16;1;13;0;14
1973-07-16;1;19;0;8
1974-07-16;0;8;0;2
1975-07-16;0;24;0;0
1976-07-16;5;42;0;7
1977-07-16;4;29;0;2
1978-07-16;0;19;0;16
1979-07-16;6;32;0;17
1980-07-16;1;6;0;17
1981-07-16;2;22;0;24
1982-07-16;1;24;0;17
1983-07-16;1;28;0;9
1984-07-16;1;12;1;10
1985-07-16;2;16;0;28
1986-07-16;1;28;0;25
1987-07-16;1;19;0;32
1988-07-16;1;18;0;4
1989-07-16;0;15;0;3
1990-07-16;1;10;0;1
1991-07-16;2;14;0;14
1992-07-16;0;16;0;11
1993-07-16;1;26;0;14
1994-07-16;4;23;0;6
1995-07-16;3;21;0;12
1996-07-16;3;22;0;39
1997-07-16;1;17;0;18
1998-07-16;2;24;0;11
1999-07-16;3;17;0;12
2000-07-16;5;33;0;10
2001-07-16;1;22;0;10
2002-07-16;10;30;0;15
2003-07-16;12;43;2;23
2004-07-16;2;12;0;16
2005-07-16;3;24;0;24
2006-07-16;5;30;0;32
2007-07-16;2;35;0;3
2008-07-16;6;26;0;3
2009-07-16;1;15;0;24
2010-07-16;9;28;1;35
2011-07-16;1;32;0;14
2012-07-16;6;27;1;19
2013-07-16;4;21;0;24
2014-07-16;6;21;0;1
2015-07-16;9;28;0;4
2016-07-16;5;21;0;5
2017-07-16;9;34;0;22
2018-07-16;1;41;0;11
2019-07-16;11;32;0;10
2020-07-16;2;20;0;0
2021-07-16;7;30;0;9
2022-07-16;6;32;0;1
2023-07-16;11;29;0;4
2024-07-16;7;29;0;7
