endDate;heatDays;summerDays;tropicalNights;iceDays
1937-11-13;1;43;0;15
1938-11-13;2;36;0;8
1939-11-13;1;25;0;9
1940-11-13;0;22;0;46
1941-11-13;1;24;0;30
1942-11-13;1;32;0;44
1943-11-13;6;26;0;8
1944-11-13;4;33;0;29
1945-11-13;null;null;null;null
1946-11-13;0;0;0;0
1947-11-13;12;56;0;45
1948-11-13;1;30;0;11
1949-11-13;null;null;null;null
1950-11-13;0;0;0;0
1951-11-13;3;44;0;4
1952-11-13;11;50;0;18
1953-11-13;4;47;0;26
1954-11-13;1;37;0;34
1955-11-13;1;31;0;22
1956-11-13;1;32;0;36
1957-11-13;8;31;0;12
1958-11-13;3;41;0;17
1959-11-13;4;41;0;23
1960-11-13;3;32;0;16
1961-11-13;5;48;0;9
1962-11-13;9;47;0;18
1963-11-13;8;43;0;45
1964-11-13;5;47;0;29
1965-11-13;5;27;0;32
1966-11-13;4;35;0;18
1967-11-13;9;46;0;12
1968-11-13;4;38;0;12
1969-11-13;5;40;0;19
1970-11-13;2;40;0;22
1971-11-13;8;41;0;24
1972-11-13;6;34;0;14
1973-11-13;3;47;0;8
1974-11-13;5;34;0;2
1975-11-13;2;57;0;0
1976-11-13;9;55;0;7
1977-11-13;5;49;0;2
1978-11-13;2;44;0;16
1979-11-13;7;60;0;17
1980-11-13;2;26;0;19
1981-11-13;3;44;1;25
1982-11-13;1;51;0;17
1983-11-13;12;67;2;9
1984-11-13;2;25;1;10
1985-11-13;12;52;0;28
1986-11-13;5;59;1;25
1987-11-13;3;49;0;32
1988-11-13;10;48;0;4
1989-11-13;1;35;0;3
1990-11-13;4;41;0;1
1991-11-13;3;37;0;14
1992-11-13;19;55;1;11
1993-11-13;5;43;0;14
1994-11-13;22;56;2;6
1995-11-13;5;46;0;14
1996-11-13;3;32;0;39
1997-11-13;2;45;0;18
1998-11-13;8;49;1;11
1999-11-13;4;39;1;12
2000-11-13;10;54;0;10
2001-11-13;4;47;2;10
2002-11-13;10;52;0;15
2003-11-13;29;84;4;23
2004-11-13;3;43;0;16
2005-11-13;6;43;0;24
2006-11-13;13;54;2;32
2007-11-13;7;57;1;3
2008-11-13;7;57;0;3
2009-11-13;3;40;0;24
2010-11-13;12;45;2;35
2011-11-13;8;57;0;14
2012-11-13;11;55;1;19
2013-11-13;19;53;1;24
2014-11-13;8;36;0;1
2015-11-13;32;63;0;4
2016-11-13;8;64;0;5
2017-11-13;17;64;2;22
2018-11-13;21;87;0;11
2019-11-13;17;66;1;10
2020-11-13;10;57;0;0
2021-11-13;10;55;0;9
2022-11-13;13;71;1;1
2023-11-13;20;67;0;4
