endDate;heatDays;summerDays;tropicalNights;iceDays
1937-12-02;1;43;0;15
1938-12-02;2;36;0;8
1939-12-02;1;25;0;9
1940-12-02;0;22;0;48
1941-12-02;1;24;0;31
1942-12-02;1;32;0;49
1943-12-02;6;26;0;8
1944-12-02;4;33;0;29
1945-12-02;null;null;null;null
1946-12-02;0;0;0;0
1947-12-02;12;56;0;46
1948-12-02;1;30;0;12
1949-12-02;null;null;null;null
1950-12-02;0;0;0;0
1951-12-02;3;44;0;4
1952-12-02;11;50;0;20
1953-12-02;4;47;0;26
1954-12-02;1;37;0;34
1955-12-02;1;31;0;23
1956-12-02;1;32;0;39
1957-12-02;8;31;0;13
1958-12-02;3;41;0;17
1959-12-02;4;41;0;25
1960-12-02;3;32;0;16
1961-12-02;5;48;0;9
1962-12-02;9;47;0;21
1963-12-02;8;43;0;45
1964-12-02;5;47;0;29
1965-12-02;5;27;0;36
1966-12-02;4;35;0;20
1967-12-02;9;46;0;12
1968-12-02;4;38;0;13
1969-12-02;5;40;0;22
1970-12-02;2;40;0;22
1971-12-02;8;41;0;25
1972-12-02;6;34;0;15
1973-12-02;3;47;0;13
1974-12-02;5;34;0;2
1975-12-02;2;57;0;2
1976-12-02;9;55;0;7
1977-12-02;5;49;0;5
1978-12-02;2;44;0;20
1979-12-02;7;60;0;17
1980-12-02;2;26;0;22
1981-12-02;3;44;1;25
1982-12-02;1;51;0;17
1983-12-02;12;67;2;11
1984-12-02;2;25;1;10
1985-12-02;12;52;0;34
1986-12-02;5;59;1;25
1987-12-02;3;49;0;32
1988-12-02;10;48;0;6
1989-12-02;1;35;0;4
1990-12-02;4;41;0;2
1991-12-02;3;37;0;14
1992-12-02;19;55;1;11
1993-12-02;5;43;0;28
1994-12-02;22;56;2;6
1995-12-02;5;46;0;14
1996-12-02;3;32;0;39
1997-12-02;2;45;0;18
1998-12-02;8;49;1;16
1999-12-02;4;39;1;16
2000-12-02;10;54;0;10
2001-12-02;4;47;2;10
2002-12-02;10;52;0;15
2003-12-02;29;84;4;23
2004-12-02;3;43;0;16
2005-12-02;6;43;0;26
2006-12-02;13;54;2;32
2007-12-02;7;57;1;4
2008-12-02;7;57;0;3
2009-12-02;3;40;0;24
2010-12-02;12;45;2;39
2011-12-02;8;57;0;14
2012-12-02;11;55;1;19
2013-12-02;19;53;1;27
2014-12-02;8;36;0;1
2015-12-02;32;63;0;4
2016-12-02;8;64;0;5
2017-12-02;17;64;2;22
2018-12-02;21;87;0;11
2019-12-02;17;66;1;10
2020-12-02;10;57;0;0
2021-12-02;10;55;0;9
2022-12-02;13;71;1;1
2023-12-02;20;67;0;4
