endDate;heatDays;summerDays;tropicalNights;iceDays
1901-07-03;null;null;null;null
1902-07-03;null;null;null;null
1903-07-03;null;null;null;null
1904-07-03;null;null;null;null
1905-07-03;null;null;null;null
1906-07-03;null;null;null;null
1907-07-03;null;null;null;null
1908-07-03;null;null;null;null
1909-07-03;null;null;null;null
1910-07-03;null;null;null;null
1911-07-03;null;null;null;null
1912-07-03;null;null;null;null
1913-07-03;null;null;null;null
1914-07-03;null;null;null;null
1915-07-03;null;null;null;null
1916-07-03;null;null;null;null
1917-07-03;null;null;null;null
1918-07-03;null;null;null;null
1919-07-03;null;null;null;null
1920-07-03;null;null;null;null
1921-07-03;null;null;null;null
1922-07-03;null;null;null;null
1923-07-03;null;null;null;null
1924-07-03;null;null;null;null
1925-07-03;null;null;null;null
1926-07-03;null;null;null;null
1927-07-03;null;null;null;null
1928-07-03;null;null;null;null
1929-07-03;null;null;null;null
1930-07-03;null;null;null;null
1931-07-03;null;null;null;null
1932-07-03;null;null;null;null
1933-07-03;null;null;null;null
1934-07-03;null;null;null;null
1935-07-03;null;null;null;null
1936-07-03;0;11;0;13
1937-07-03;1;18;0;15
1938-07-03;0;17;0;8
1939-07-03;0;6;0;9
1940-07-03;0;6;0;46
1941-07-03;0;10;0;28
1942-07-03;0;9;0;44
1943-07-03;0;1;0;8
1944-07-03;0;4;0;29
1945-07-03;null;null;null;null
1946-07-03;null;null;null;null
1947-07-03;4;18;0;45
1948-07-03;0;11;0;11
1949-07-03;null;null;null;null
1950-07-03;null;null;null;null
1951-07-03;0;11;0;4
1952-07-03;2;16;0;18
1953-07-03;0;17;0;26
1954-07-03;0;12;0;34
1955-07-03;0;12;0;22
1956-07-03;0;9;0;36
1957-07-03;1;14;0;12
1958-07-03;0;13;0;17
1959-07-03;0;9;0;23
1960-07-03;0;14;0;16
1961-07-03;2;15;0;9
1962-07-03;2;18;0;18
1963-07-03;2;11;0;45
1964-07-03;0;15;0;29
1965-07-03;1;10;0;32
1966-07-03;1;14;0;18
1967-07-03;3;14;0;12
1968-07-03;1;21;0;12
1969-07-03;1;11;0;19
1970-07-03;1;13;0;22
1971-07-03;1;7;0;24
1972-07-03;1;9;0;14
1973-07-03;1;12;0;8
1974-07-03;0;6;0;2
1975-07-03;0;16;0;0
1976-07-03;2;31;0;7
1977-07-03;3;20;0;2
1978-07-03;0;14;0;16
1979-07-03;6;31;0;17
1980-07-03;1;5;0;17
1981-07-03;2;16;0;24
1982-07-03;1;17;0;17
1983-07-03;1;16;0;9
1984-07-03;0;6;0;10
1985-07-03;1;10;0;28
1986-07-03;0;24;0;25
1987-07-03;1;9;0;32
1988-07-03;0;13;0;4
1989-07-03;0;8;0;3
1990-07-03;1;8;0;1
1991-07-03;0;6;0;14
1992-07-03;0;13;0;11
1993-07-03;1;21;0;14
1994-07-03;3;15;0;6
1995-07-03;0;11;0;12
1996-07-03;3;16;0;39
1997-07-03;1;16;0;18
1998-07-03;2;23;0;11
1999-07-03;1;13;0;12
2000-07-03;5;29;0;10
2001-07-03;0;16;0;10
2002-07-03;8;23;0;15
2003-07-03;11;34;2;23
2004-07-03;2;8;0;16
2005-07-03;3;21;0;24
2006-07-03;2;18;0;32
2007-07-03;1;32;0;3
2008-07-03;5;21;0;3
2009-07-03;1;11;0;24
2010-07-03;3;18;0;35
2011-07-03;1;24;0;14
2012-07-03;6;23;1;19
2013-07-03;4;14;0;24
2014-07-03;5;16;0;1
2015-07-03;3;18;0;4
2016-07-03;3;15;0;5
2017-07-03;7;25;0;22
2018-07-03;1;33;0;11
2019-07-03;10;27;0;10
2020-07-03;1;14;0;0
2021-07-03;6;23;0;9
2022-07-03;4;26;0;1
2023-07-03;6;18;0;4
2024-07-03;3;21;0;7
