endDate;heatDays;summerDays;tropicalNights;iceDays
1937-12-18;1;43;0;17
1938-12-18;2;36;0;9
1939-12-18;1;25;0;11
1940-12-18;0;22;0;56
1941-12-18;1;24;0;33
1942-12-18;1;32;0;50
1943-12-18;6;26;0;12
1944-12-18;4;33;0;30
1945-12-18;null;null;null;null
1946-12-18;0;0;0;0
1947-12-18;12;56;0;49
1948-12-18;1;30;0;13
1949-12-18;null;null;null;null
1950-12-18;0;0;0;0
1951-12-18;3;44;0;4
1952-12-18;11;50;0;27
1953-12-18;4;47;0;26
1954-12-18;1;37;0;34
1955-12-18;1;31;0;24
1956-12-18;1;32;0;39
1957-12-18;8;31;0;15
1958-12-18;3;41;0;20
1959-12-18;4;41;0;27
1960-12-18;3;32;0;17
1961-12-18;5;48;0;13
1962-12-18;9;47;0;25
1963-12-18;8;43;0;53
1964-12-18;5;47;0;32
1965-12-18;5;27;0;36
1966-12-18;4;35;0;21
1967-12-18;9;46;0;17
1968-12-18;4;38;0;21
1969-12-18;5;40;0;33
1970-12-18;2;40;0;23
1971-12-18;8;41;0;26
1972-12-18;6;34;0;18
1973-12-18;3;47;0;16
1974-12-18;5;34;0;2
1975-12-18;2;57;0;2
1976-12-18;9;55;0;13
1977-12-18;5;49;0;9
1978-12-18;2;44;0;25
1979-12-18;7;60;0;17
1980-12-18;2;26;0;28
1981-12-18;3;44;1;28
1982-12-18;1;51;0;17
1983-12-18;12;67;2;16
1984-12-18;2;25;1;10
1985-12-18;12;52;0;34
1986-12-18;5;59;1;25
1987-12-18;3;49;0;35
1988-12-18;10;48;0;8
1989-12-18;1;35;0;8
1990-12-18;4;41;0;7
1991-12-18;3;37;0;25
1992-12-18;19;55;1;11
1993-12-18;5;43;0;28
1994-12-18;22;56;2;6
1995-12-18;5;46;0;22
1996-12-18;3;32;0;43
1997-12-18;2;45;0;19
1998-12-18;8;49;1;26
1999-12-18;4;39;1;18
2000-12-18;10;54;0;10
2001-12-18;4;47;2;17
2002-12-18;10;52;0;22
2003-12-18;29;84;4;23
2004-12-18;3;43;0;17
2005-12-18;6;43;0;28
2006-12-18;13;54;2;32
2007-12-18;7;57;1;7
2008-12-18;7;57;0;3
2009-12-18;3;40;0;28
2010-12-18;12;45;2;47
2011-12-18;8;57;0;14
2012-12-18;11;55;1;25
2013-12-18;19;53;1;27
2014-12-18;8;36;0;1
2015-12-18;32;63;0;4
2016-12-18;8;64;0;5
2017-12-18;17;64;2;24
2018-12-18;21;87;0;14
2019-12-18;17;66;1;10
2020-12-18;10;57;0;1
2021-12-18;10;55;0;9
2022-12-18;13;71;1;4
2023-12-18;20;67;0;6
