endDate;heatDays;summerDays;tropicalNights;iceDays
1901-06-08;null;null;null;null
1902-06-08;null;null;null;null
1903-06-08;null;null;null;null
1904-06-08;null;null;null;null
1905-06-08;null;null;null;null
1906-06-08;null;null;null;null
1907-06-08;null;null;null;null
1908-06-08;null;null;null;null
1909-06-08;null;null;null;null
1910-06-08;null;null;null;null
1911-06-08;null;null;null;null
1912-06-08;null;null;null;null
1913-06-08;null;null;null;null
1914-06-08;null;null;null;null
1915-06-08;null;null;null;null
1916-06-08;null;null;null;null
1917-06-08;null;null;null;null
1918-06-08;null;null;null;null
1919-06-08;null;null;null;null
1920-06-08;null;null;null;null
1921-06-08;null;null;null;null
1922-06-08;null;null;null;null
1923-06-08;null;null;null;null
1924-06-08;null;null;null;null
1925-06-08;null;null;null;null
1926-06-08;null;null;null;null
1927-06-08;null;null;null;null
1928-06-08;null;null;null;null
1929-06-08;null;null;null;null
1930-06-08;null;null;null;null
1931-06-08;null;null;null;null
1932-06-08;null;null;null;null
1933-06-08;null;null;null;null
1934-06-08;null;null;null;null
1935-06-08;null;null;null;null
1936-06-08;0;0;0;13
1937-06-08;0;8;0;15
1938-06-08;0;4;0;8
1939-06-08;0;1;0;9
1940-06-08;0;2;0;46
1941-06-08;0;1;0;28
1942-06-08;0;5;0;44
1943-06-08;0;0;0;8
1944-06-08;0;2;0;29
1945-06-08;null;null;null;null
1946-06-08;null;null;null;null
1947-06-08;3;10;0;45
1948-06-08;0;3;0;11
1949-06-08;null;null;null;null
1950-06-08;null;null;null;null
1951-06-08;0;3;0;4
1952-06-08;0;8;0;18
1953-06-08;0;10;0;26
1954-06-08;0;2;0;34
1955-06-08;0;6;0;22
1956-06-08;0;7;0;36
1957-06-08;0;1;0;12
1958-06-08;0;11;0;17
1959-06-08;0;3;0;23
1960-06-08;0;7;0;16
1961-06-08;0;3;0;9
1962-06-08;0;9;0;18
1963-06-08;0;3;0;45
1964-06-08;0;7;0;29
1965-06-08;0;0;0;32
1966-06-08;0;4;0;18
1967-06-08;0;5;0;12
1968-06-08;0;8;0;12
1969-06-08;1;7;0;19
1970-06-08;0;1;0;22
1971-06-08;1;6;0;24
1972-06-08;1;5;0;14
1973-06-08;0;5;0;8
1974-06-08;0;4;0;2
1975-06-08;0;7;0;0
1976-06-08;0;9;0;7
1977-06-08;0;7;0;2
1978-06-08;0;9;0;16
1979-06-08;4;20;0;17
1980-06-08;0;0;0;17
1981-06-08;2;8;0;24
1982-06-08;1;11;0;17
1983-06-08;1;10;0;9
1984-06-08;0;2;0;10
1985-06-08;1;9;0;28
1986-06-08;0;12;0;25
1987-06-08;0;1;0;32
1988-06-08;0;6;0;4
1989-06-08;0;3;0;3
1990-06-08;0;0;0;1
1991-06-08;0;0;0;14
1992-06-08;0;7;0;11
1993-06-08;1;13;0;14
1994-06-08;0;4;0;6
1995-06-08;0;6;0;12
1996-06-08;1;9;0;39
1997-06-08;0;9;0;18
1998-06-08;1;13;0;11
1999-06-08;1;10;0;12
2000-06-08;0;14;0;10
2001-06-08;0;9;0;10
2002-06-08;0;7;0;15
2003-06-08;3;17;1;23
2004-06-08;0;1;0;16
2005-06-08;2;10;0;24
2006-06-08;0;2;0;32
2007-06-08;0;16;0;3
2008-06-08;2;8;0;3
2009-06-08;1;8;0;24
2010-06-08;0;6;0;35
2011-06-08;0;16;0;14
2012-06-08;0;9;0;19
2013-06-08;0;2;0;24
2014-06-08;1;5;0;1
2015-06-08;2;10;0;4
2016-06-08;0;6;0;5
2017-06-08;2;8;0;22
2018-06-08;0;22;0;11
2019-06-08;0;6;0;10
2020-06-08;0;4;0;0
2021-06-08;0;7;0;9
2022-06-08;0;10;0;1
2023-06-08;0;5;0;4
2024-06-08;0;8;0;7
