endDate;heatDays;summerDays;tropicalNights;iceDays
1951-07-24;1;19;0;4
1952-07-24;6;29;0;18
1953-07-24;3;25;0;26
1954-07-24;0;14;0;34
1955-07-24;1;21;0;22
1956-07-24;0;17;0;36
1957-07-24;7;22;0;12
1958-07-24;2;21;0;17
1959-07-24;4;20;0;23
1960-07-24;0;18;0;16
1961-07-24;3;19;0;9
1962-07-24;3;23;0;18
1963-07-24;2;24;0;45
1964-07-24;3;28;0;29
1965-07-24;3;16;0;32
1966-07-24;1;19;0;18
1967-07-24;6;26;0;12
1968-07-24;4;31;0;12
1969-07-24;2;21;0;19
1970-07-24;1;23;0;22
1971-07-24;4;17;0;24
1972-07-24;1;21;0;14
1973-07-24;1;20;0;8
1974-07-24;0;10;0;2
1975-07-24;0;27;0;0
1976-07-24;9;46;0;7
1977-07-24;4;29;0;2
1978-07-24;0;21;0;16
1979-07-24;6;34;0;17
1980-07-24;1;6;0;17
1981-07-24;2;23;0;24
1982-07-24;1;29;0;17
1983-07-24;5;36;1;9
1984-07-24;1;13;1;10
1985-07-24;2;22;0;28
1986-07-24;2;33;0;25
1987-07-24;2;23;0;32
1988-07-24;3;22;0;4
1989-07-24;0;18;0;3
1990-07-24;1;14;0;1
1991-07-24;2;18;0;14
1992-07-24;1;21;0;11
1993-07-24;1;26;0;14
1994-07-24;7;29;0;6
1995-07-24;5;27;0;12
1996-07-24;3;23;0;39
1997-07-24;1;18;0;18
1998-07-24;4;30;1;11
1999-07-24;3;21;0;12
2000-07-24;5;33;0;10
2001-07-24;1;23;0;10
2002-07-24;10;34;0;15
2003-07-24;16;50;2;23
2004-07-24;3;20;0;16
2005-07-24;3;27;0;24
2006-07-24;9;38;1;32
2007-07-24;7;43;1;3
2008-07-24;6;28;0;3
2009-07-24;3;20;0;24
2010-07-24;12;34;2;35
2011-07-24;1;35;0;14
2012-07-24;6;29;1;19
2013-07-24;6;29;0;24
2014-07-24;8;26;0;1
2015-07-24;15;36;0;4
2016-07-24;6;27;0;5
2017-07-24;10;41;0;22
2018-07-24;2;47;0;11
2019-07-24;13;40;0;10
2020-07-24;2;24;0;0
2021-07-24;7;34;0;9
2022-07-24;8;40;1;1
2023-07-24;12;34;0;4
2024-07-24;9;35;0;7
