endDate;heatDays;summerDays;tropicalNights;iceDays
1937-12-23;1;43;0;22
1938-12-23;2;36;0;14
1939-12-23;null;null;null;null
1940-12-23;0;22;0;61
1941-12-23;1;24;0;36
1942-12-23;1;32;0;50
1943-12-23;6;26;0;12
1944-12-23;4;33;0;35
1945-12-23;null;null;null;null
1946-12-23;0;0;0;0
1947-12-23;12;56;0;52
1948-12-23;1;30;0;16
1949-12-23;null;null;null;null
1950-12-23;0;0;0;0
1951-12-23;3;44;0;4
1952-12-23;11;50;0;27
1953-12-23;4;47;0;30
1954-12-23;1;37;0;34
1955-12-23;1;31;0;24
1956-12-23;1;32;0;41
1957-12-23;8;31;0;17
1958-12-23;3;41;0;20
1959-12-23;4;41;0;27
1960-12-23;3;32;0;17
1961-12-23;5;48;0;16
1962-12-23;9;47;0;27
1963-12-23;8;43;0;58
1964-12-23;5;47;0;34
1965-12-23;5;27;0;36
1966-12-23;4;35;0;22
1967-12-23;9;46;0;18
1968-12-23;4;38;0;21
1969-12-23;5;40;0;37
1970-12-23;2;40;0;25
1971-12-23;8;41;0;26
1972-12-23;6;34;0;20
1973-12-23;3;47;0;18
1974-12-23;5;34;0;2
1975-12-23;2;57;0;6
1976-12-23;9;55;0;14
1977-12-23;5;49;0;9
1978-12-23;2;44;0;27
1979-12-23;7;60;0;17
1980-12-23;2;26;0;28
1981-12-23;3;44;1;31
1982-12-23;1;51;0;18
1983-12-23;12;67;2;16
1984-12-23;2;25;1;10
1985-12-23;12;52;0;34
1986-12-23;5;59;1;26
1987-12-23;3;49;0;35
1988-12-23;10;48;0;8
1989-12-23;1;35;0;8
1990-12-23;4;41;0;8
1991-12-23;3;37;0;25
1992-12-23;19;55;1;11
1993-12-23;5;43;0;28
1994-12-23;22;56;2;7
1995-12-23;5;46;0;22
1996-12-23;3;32;0;44
1997-12-23;2;45;0;20
1998-12-23;8;49;1;26
1999-12-23;4;39;1;21
2000-12-23;10;54;0;12
2001-12-23;4;47;2;21
2002-12-23;10;52;0;22
2003-12-23;29;84;4;23
2004-12-23;3;43;0;19
2005-12-23;6;43;0;29
2006-12-23;13;54;2;32
2007-12-23;7;57;1;11
2008-12-23;7;57;0;3
2009-12-23;3;40;0;31
2010-12-23;12;45;2;48
2011-12-23;8;57;0;14
2012-12-23;11;55;1;25
2013-12-23;19;53;1;27
2014-12-23;8;36;0;1
2015-12-23;32;63;0;4
2016-12-23;8;64;0;6
2017-12-23;17;64;2;24
2018-12-23;21;87;0;14
2019-12-23;17;66;1;10
2020-12-23;10;57;0;1
2021-12-23;10;55;0;9
2022-12-23;13;71;1;5
2023-12-23;20;67;0;6
