endDate;heatDays;summerDays;tropicalNights;iceDays
1937-12-31;1;43;0;26
1938-12-31;2;36;0;21
1939-12-31;null;null;null;null
1940-12-31;0;22;0;67
1941-12-31;1;24;0;40
1942-12-31;1;32;0;52
1943-12-31;6;26;0;12
1944-12-31;4;33;0;43
1945-12-31;null;null;null;null
1946-12-31;0;0;0;0
1947-12-31;12;56;0;52
1948-12-31;1;30;0;22
1949-12-31;null;null;null;null
1950-12-31;0;0;0;0
1951-12-31;3;44;0;4
1952-12-31;11;50;0;29
1953-12-31;4;47;0;30
1954-12-31;1;37;0;34
1955-12-31;1;31;0;24
1956-12-31;1;32;0;48
1957-12-31;8;31;0;19
1958-12-31;3;41;0;20
1959-12-31;4;41;0;27
1960-12-31;3;32;0;20
1961-12-31;5;48;0;24
1962-12-31;9;47;0;34
1963-12-31;8;43;0;59
1964-12-31;5;47;0;42
1965-12-31;5;27;0;36
1966-12-31;4;35;0;23
1967-12-31;9;46;0;19
1968-12-31;4;38;0;24
1969-12-31;5;40;0;42
1970-12-31;2;40;0;30
1971-12-31;8;41;0;26
1972-12-31;6;34;0;24
1973-12-31;3;47;0;19
1974-12-31;5;34;0;2
1975-12-31;2;57;0;8
1976-12-31;9;55;0;21
1977-12-31;5;49;0;9
1978-12-31;2;44;0;27
1979-12-31;7;60;0;17
1980-12-31;2;26;0;28
1981-12-31;3;44;1;33
1982-12-31;1;51;0;18
1983-12-31;12;67;2;16
1984-12-31;2;25;1;13
1985-12-31;12;52;0;34
1986-12-31;5;59;1;29
1987-12-31;3;49;0;35
1988-12-31;10;48;0;8
1989-12-31;1;35;0;9
1990-12-31;4;41;0;8
1991-12-31;3;37;0;25
1992-12-31;19;55;1;17
1993-12-31;5;43;0;28
1994-12-31;22;56;2;11
1995-12-31;5;46;0;26
1996-12-31;3;32;0;52
1997-12-31;2;45;0;20
1998-12-31;8;49;1;26
1999-12-31;4;39;1;22
2000-12-31;10;54;0;12
2001-12-31;4;47;2;23
2002-12-31;10;52;0;22
2003-12-31;29;84;4;26
2004-12-31;3;43;0;19
2005-12-31;6;43;0;33
2006-12-31;13;54;2;32
2007-12-31;7;57;1;13
2008-12-31;7;57;0;7
2009-12-31;3;40;0;31
2010-12-31;12;45;2;52
2011-12-31;8;57;0;14
2012-12-31;11;55;1;25
2013-12-31;19;53;1;27
2014-12-31;8;36;0;4
2015-12-31;32;63;0;4
2016-12-31;8;64;0;6
2017-12-31;17;64;2;24
2018-12-31;21;87;0;14
2019-12-31;17;66;1;10
2020-12-31;10;57;0;2
2021-12-31;10;55;0;9
2022-12-31;13;71;1;5
2023-12-31;20;67;0;6
