endDate;heatDays;summerDays;tropicalNights;iceDays
1937-01-29;0;0;0;14
1938-01-29;0;0;0;6
1939-01-29;0;0;0;3
1940-01-29;0;0;0;28
1941-01-29;0;0;0;18
1942-01-29;0;0;0;19
1943-01-29;0;0;0;8
1944-01-29;0;0;0;6
1945-01-29;null;null;null;null
1946-01-29;0;0;0;0
1947-01-29;0;0;0;17
1948-01-29;0;0;0;1
1949-01-29;null;null;null;null
1950-01-29;0;0;0;0
1951-01-29;0;0;0;1
1952-01-29;0;0;0;6
1953-01-29;0;0;0;17
1954-01-29;0;0;0;17
1955-01-29;0;0;0;11
1956-01-29;0;0;0;1
1957-01-29;0;0;0;12
1958-01-29;0;0;0;6
1959-01-29;0;0;0;11
1960-01-29;0;0;0;9
1961-01-29;0;0;0;9
1962-01-29;0;0;0;3
1963-01-29;0;0;0;20
1964-01-29;0;0;0;16
1965-01-29;0;0;0;7
1966-01-29;0;0;0;17
1967-01-29;0;0;0;9
1968-01-29;0;0;0;10
1969-01-29;0;0;0;8
1970-01-29;0;0;0;10
1971-01-29;0;0;0;10
1972-01-29;0;0;0;9
1973-01-29;0;0;0;4
1974-01-29;0;0;0;2
1975-01-29;0;0;0;0
1976-01-29;0;0;0;3
1977-01-29;0;0;0;0
1978-01-29;0;0;0;4
1979-01-29;0;0;0;15
1980-01-29;0;0;0;17
1981-01-29;0;0;0;14
1982-01-29;0;0;0;11
1983-01-29;0;0;0;1
1984-01-29;0;0;0;2
1985-01-29;0;0;0;17
1986-01-29;0;0;0;4
1987-01-29;0;0;0;18
1988-01-29;0;0;0;0
1989-01-29;0;0;0;1
1990-01-29;0;0;0;1
1991-01-29;0;0;0;2
1992-01-29;0;0;0;7
1993-01-29;0;0;0;3
1994-01-29;0;0;0;0
1995-01-29;0;0;0;12
1996-01-29;0;0;0;20
1997-01-29;0;0;0;17
1998-01-29;0;0;0;6
1999-01-29;0;0;0;1
2000-01-29;0;0;0;10
2001-01-29;0;0;0;8
2002-01-29;0;0;0;15
2003-01-29;0;0;0;8
2004-01-29;0;0;0;11
2005-01-29;0;0;0;5
2006-01-29;0;0;0;15
2007-01-29;0;0;0;3
2008-01-29;0;0;0;2
2009-01-29;0;0;0;14
2010-01-29;0;0;0;21
2011-01-29;0;0;0;6
2012-01-29;0;0;0;2
2013-01-29;0;0;0;12
2014-01-29;0;0;0;0
2015-01-29;0;0;0;0
2016-01-29;0;0;0;5
2017-01-29;0;0;0;19
2018-01-29;0;0;0;0
2019-01-29;0;0;0;10
2020-01-29;0;0;0;0
2021-01-29;0;0;0;7
2022-01-29;0;0;0;1
2023-01-29;0;0;0;4
2024-01-29;0;0;0;7
