endDate;heatDays;summerDays;tropicalNights;iceDays
1937-12-19;1;43;0;18
1938-12-19;2;36;0;10
1939-12-19;1;25;0;11
1940-12-19;0;22;0;57
1941-12-19;1;24;0;33
1942-12-19;1;32;0;50
1943-12-19;6;26;0;12
1944-12-19;4;33;0;31
1945-12-19;null;null;null;null
1946-12-19;0;0;0;0
1947-12-19;12;56;0;50
1948-12-19;1;30;0;13
1949-12-19;null;null;null;null
1950-12-19;0;0;0;0
1951-12-19;3;44;0;4
1952-12-19;11;50;0;27
1953-12-19;4;47;0;27
1954-12-19;1;37;0;34
1955-12-19;1;31;0;24
1956-12-19;1;32;0;39
1957-12-19;8;31;0;16
1958-12-19;3;41;0;20
1959-12-19;4;41;0;27
1960-12-19;3;32;0;17
1961-12-19;5;48;0;14
1962-12-19;9;47;0;25
1963-12-19;8;43;0;54
1964-12-19;5;47;0;32
1965-12-19;5;27;0;36
1966-12-19;4;35;0;21
1967-12-19;9;46;0;17
1968-12-19;4;38;0;21
1969-12-19;5;40;0;33
1970-12-19;2;40;0;23
1971-12-19;8;41;0;26
1972-12-19;6;34;0;19
1973-12-19;3;47;0;16
1974-12-19;5;34;0;2
1975-12-19;2;57;0;3
1976-12-19;9;55;0;13
1977-12-19;5;49;0;9
1978-12-19;2;44;0;25
1979-12-19;7;60;0;17
1980-12-19;2;26;0;28
1981-12-19;3;44;1;28
1982-12-19;1;51;0;17
1983-12-19;12;67;2;16
1984-12-19;2;25;1;10
1985-12-19;12;52;0;34
1986-12-19;5;59;1;25
1987-12-19;3;49;0;35
1988-12-19;10;48;0;8
1989-12-19;1;35;0;8
1990-12-19;4;41;0;8
1991-12-19;3;37;0;25
1992-12-19;19;55;1;11
1993-12-19;5;43;0;28
1994-12-19;22;56;2;6
1995-12-19;5;46;0;22
1996-12-19;3;32;0;43
1997-12-19;2;45;0;20
1998-12-19;8;49;1;26
1999-12-19;4;39;1;18
2000-12-19;10;54;0;10
2001-12-19;4;47;2;18
2002-12-19;10;52;0;22
2003-12-19;29;84;4;23
2004-12-19;3;43;0;17
2005-12-19;6;43;0;29
2006-12-19;13;54;2;32
2007-12-19;7;57;1;8
2008-12-19;7;57;0;3
2009-12-19;3;40;0;29
2010-12-19;12;45;2;48
2011-12-19;8;57;0;14
2012-12-19;11;55;1;25
2013-12-19;19;53;1;27
2014-12-19;8;36;0;1
2015-12-19;32;63;0;4
2016-12-19;8;64;0;5
2017-12-19;17;64;2;24
2018-12-19;21;87;0;14
2019-12-19;17;66;1;10
2020-12-19;10;57;0;1
2021-12-19;10;55;0;9
2022-12-19;13;71;1;5
2023-12-19;20;67;0;6
