endDate;heatDays;summerDays;tropicalNights;iceDays
1951-07-23;1;19;0;4
1952-07-23;6;28;0;18
1953-07-23;3;24;0;26
1954-07-23;0;14;0;34
1955-07-23;1;21;0;22
1956-07-23;0;17;0;36
1957-07-23;7;22;0;12
1958-07-23;2;21;0;17
1959-07-23;4;19;0;23
1960-07-23;0;18;0;16
1961-07-23;3;19;0;9
1962-07-23;3;23;0;18
1963-07-23;2;23;0;45
1964-07-23;3;28;0;29
1965-07-23;3;16;0;32
1966-07-23;1;19;0;18
1967-07-23;6;25;0;12
1968-07-23;4;31;0;12
1969-07-23;2;20;0;19
1970-07-23;1;22;0;22
1971-07-23;4;16;0;24
1972-07-23;1;20;0;14
1973-07-23;1;20;0;8
1974-07-23;0;9;0;2
1975-07-23;0;26;0;0
1976-07-23;9;46;0;7
1977-07-23;4;29;0;2
1978-07-23;0;21;0;16
1979-07-23;6;34;0;17
1980-07-23;1;6;0;17
1981-07-23;2;22;0;24
1982-07-23;1;29;0;17
1983-07-23;4;35;1;9
1984-07-23;1;13;1;10
1985-07-23;2;21;0;28
1986-07-23;1;32;0;25
1987-07-23;2;22;0;32
1988-07-23;2;21;0;4
1989-07-23;0;17;0;3
1990-07-23;1;13;0;1
1991-07-23;2;17;0;14
1992-07-23;1;21;0;11
1993-07-23;1;26;0;14
1994-07-23;6;28;0;6
1995-07-23;5;26;0;12
1996-07-23;3;22;0;39
1997-07-23;1;18;0;18
1998-07-23;4;29;1;11
1999-07-23;3;21;0;12
2000-07-23;5;33;0;10
2001-07-23;1;22;0;10
2002-07-23;10;33;0;15
2003-07-23;16;49;2;23
2004-07-23;3;19;0;16
2005-07-23;3;27;0;24
2006-07-23;9;37;0;32
2007-07-23;7;42;1;3
2008-07-23;6;28;0;3
2009-07-23;2;19;0;24
2010-07-23;12;33;2;35
2011-07-23;1;35;0;14
2012-07-23;6;29;1;19
2013-07-23;5;28;0;24
2014-07-23;8;26;0;1
2015-07-23;15;35;0;4
2016-07-23;6;26;0;5
2017-07-23;10;40;0;22
2018-07-23;2;47;0;11
2019-07-23;12;39;0;10
2020-07-23;2;23;0;0
2021-07-23;7;33;0;9
2022-07-23;8;39;1;1
2023-07-23;12;33;0;4
2024-07-23;9;35;0;7
