endDate;heatDays;summerDays;tropicalNights;iceDays
1929-12-29;null;null;null;null
1930-12-29;null;null;null;null
1931-12-29;null;null;null;null
1932-12-29;null;null;null;null
1933-12-29;null;null;null;null
1934-12-29;null;null;null;null
1935-12-29;null;null;null;null
1936-12-29;null;null;null;null
1937-12-29;null;null;null;null
1938-12-29;null;null;null;null
1939-12-29;null;null;null;null
1940-12-29;null;null;null;null
1941-12-29;null;null;null;null
1942-12-29;null;null;null;null
1943-12-29;null;null;null;null
1944-12-29;null;null;null;null
1945-12-29;null;null;null;null
1946-12-29;null;null;null;null
1947-12-29;null;null;null;null
1948-12-29;null;null;null;null
1949-12-29;0;0;0;64
1950-12-29;0;10;1;69
1951-12-29;0;0;0;66
1952-12-29;null;null;null;null
1953-12-29;0;0;0;69
1954-12-29;0;0;0;87
1955-12-29;null;null;null;null
1956-12-29;0;0;0;99
1957-12-29;0;4;3;58
1958-12-29;0;0;0;79
1959-12-29;null;null;null;null
1960-12-29;0;0;0;65
1961-12-29;0;0;0;61
1962-12-29;0;0;0;91
1963-12-29;0;0;0;81
1964-12-29;null;null;null;null
1965-12-29;0;0;0;85
1966-12-29;0;0;0;83
1967-12-29;0;0;0;74
1968-12-29;0;0;0;78
1969-12-29;0;0;0;103
1970-12-29;0;0;0;93
1971-12-29;0;0;0;69
1972-12-29;0;0;0;68
1973-12-29;0;0;0;88
1974-12-29;0;0;0;64
1975-12-29;0;0;0;63
1976-12-29;0;0;0;82
1977-12-29;0;0;0;64
1978-12-29;0;0;0;84
1979-12-29;0;0;0;74
1980-12-29;0;0;0;96
1981-12-29;0;0;0;95
1982-12-29;0;0;0;66
1983-12-29;0;2;0;62
1984-12-29;0;1;0;92
1985-12-29;0;0;0;87
1986-12-29;0;0;0;91
1987-12-29;0;0;0;90
1988-12-29;0;0;0;73
1989-12-29;0;0;0;31
1990-12-29;0;0;0;54
1991-12-29;0;0;0;72
1992-12-29;0;5;0;45
1993-12-29;0;0;0;69
1994-12-29;0;1;0;45
1995-12-29;null;null;null;null
1996-12-29;null;null;null;null
1997-12-29;null;null;null;null
1998-12-29;0;0;0;63
1999-12-29;0;0;0;60
2000-12-29;0;2;0;46
2001-12-29;0;0;0;62
2002-12-29;0;0;0;44
2003-12-29;0;2;0;74
2004-12-29;0;0;0;83
2005-12-29;0;0;1;89
2006-12-29;0;0;0;66
2007-12-29;0;3;2;52
2008-12-29;0;0;0;53
2009-12-29;0;0;0;71
2010-12-29;0;0;0;87
2011-12-29;0;1;0;50
2012-12-29;0;0;0;68
2013-12-29;0;6;1;74
2014-12-29;0;0;0;39
2015-12-29;0;1;0;54
2016-12-29;0;0;0;52
2017-12-29;0;1;0;55
2018-12-29;0;0;0;73
2019-12-29;0;2;0;49
2020-12-29;0;0;0;39
2021-12-29;0;0;0;64
2022-12-29;0;1;0;53
2023-12-29;0;0;0;58
