endDate;heatDays;summerDays;tropicalNights;iceDays
1929-12-24;null;null;null;null
1930-12-24;null;null;null;null
1931-12-24;null;null;null;null
1932-12-24;null;null;null;null
1933-12-24;null;null;null;null
1934-12-24;null;null;null;null
1935-12-24;null;null;null;null
1936-12-24;null;null;null;null
1937-12-24;null;null;null;null
1938-12-24;null;null;null;null
1939-12-24;null;null;null;null
1940-12-24;null;null;null;null
1941-12-24;null;null;null;null
1942-12-24;null;null;null;null
1943-12-24;null;null;null;null
1944-12-24;null;null;null;null
1945-12-24;null;null;null;null
1946-12-24;null;null;null;null
1947-12-24;null;null;null;null
1948-12-24;null;null;null;null
1949-12-24;0;0;0;64
1950-12-24;0;10;1;66
1951-12-24;0;0;0;64
1952-12-24;null;null;null;null
1953-12-24;0;0;0;64
1954-12-24;0;0;0;83
1955-12-24;null;null;null;null
1956-12-24;0;0;0;94
1957-12-24;0;4;3;58
1958-12-24;0;0;0;77
1959-12-24;null;null;null;null
1960-12-24;0;0;0;61
1961-12-24;0;0;0;57
1962-12-24;0;0;0;86
1963-12-24;0;0;0;80
1964-12-24;null;null;null;null
1965-12-24;0;0;0;84
1966-12-24;0;0;0;82
1967-12-24;0;0;0;72
1968-12-24;0;0;0;73
1969-12-24;0;0;0;98
1970-12-24;0;0;0;88
1971-12-24;0;0;0;69
1972-12-24;0;0;0;66
1973-12-24;0;0;0;88
1974-12-24;0;0;0;64
1975-12-24;0;0;0;61
1976-12-24;0;0;0;78
1977-12-24;0;0;0;63
1978-12-24;0;0;0;83
1979-12-24;0;0;0;69
1980-12-24;0;0;0;94
1981-12-24;0;0;0;90
1982-12-24;0;0;0;62
1983-12-24;0;2;0;62
1984-12-24;0;1;0;87
1985-12-24;0;0;0;87
1986-12-24;0;0;0;86
1987-12-24;0;0;0;89
1988-12-24;0;0;0;73
1989-12-24;0;0;0;27
1990-12-24;0;0;0;49
1991-12-24;0;0;0;68
1992-12-24;0;5;0;40
1993-12-24;0;0;0;64
1994-12-24;0;1;0;42
1995-12-24;null;null;null;null
1996-12-24;null;null;null;null
1997-12-24;null;null;null;null
1998-12-24;0;0;0;61
1999-12-24;0;0;0;57
2000-12-24;0;2;0;46
2001-12-24;0;0;0;60
2002-12-24;0;0;0;42
2003-12-24;0;2;0;72
2004-12-24;0;0;0;82
2005-12-24;0;0;1;85
2006-12-24;0;0;0;65
2007-12-24;0;3;2;50
2008-12-24;0;0;0;48
2009-12-24;0;0;0;68
2010-12-24;0;0;0;84
2011-12-24;0;1;0;49
2012-12-24;0;0;0;68
2013-12-24;0;6;1;74
2014-12-24;0;0;0;36
2015-12-24;0;1;0;54
2016-12-24;0;0;0;51
2017-12-24;0;1;0;55
2018-12-24;0;0;0;72
2019-12-24;0;2;0;45
2020-12-24;0;0;0;35
2021-12-24;0;0;0;63
2022-12-24;0;1;0;53
2023-12-24;0;0;0;58
