endDate;heatDays;summerDays;tropicalNights;iceDays
1929-12-21;null;null;null;null
1930-12-21;null;null;null;null
1931-12-21;null;null;null;null
1932-12-21;null;null;null;null
1933-12-21;null;null;null;null
1934-12-21;null;null;null;null
1935-12-21;null;null;null;null
1936-12-21;null;null;null;null
1937-12-21;null;null;null;null
1938-12-21;null;null;null;null
1939-12-21;null;null;null;null
1940-12-21;null;null;null;null
1941-12-21;null;null;null;null
1942-12-21;null;null;null;null
1943-12-21;null;null;null;null
1944-12-21;null;null;null;null
1945-12-21;null;null;null;null
1946-12-21;null;null;null;null
1947-12-21;null;null;null;null
1948-12-21;null;null;null;null
1949-12-21;0;0;0;64
1950-12-21;0;10;1;63
1951-12-21;0;0;0;64
1952-12-21;null;null;null;null
1953-12-21;0;0;0;61
1954-12-21;0;0;0;81
1955-12-21;null;null;null;null
1956-12-21;0;0;0;92
1957-12-21;0;4;3;56
1958-12-21;0;0;0;77
1959-12-21;null;null;null;null
1960-12-21;0;0;0;59
1961-12-21;0;0;0;54
1962-12-21;0;0;0;83
1963-12-21;0;0;0;77
1964-12-21;null;null;null;null
1965-12-21;0;0;0;83
1966-12-21;0;0;0;79
1967-12-21;0;0;0;71
1968-12-21;0;0;0;71
1969-12-21;0;0;0;95
1970-12-21;0;0;0;85
1971-12-21;0;0;0;69
1972-12-21;0;0;0;64
1973-12-21;0;0;0;88
1974-12-21;0;0;0;64
1975-12-21;0;0;0;60
1976-12-21;0;0;0;78
1977-12-21;0;0;0;63
1978-12-21;0;0;0;80
1979-12-21;0;0;0;67
1980-12-21;0;0;0;92
1981-12-21;0;0;0;87
1982-12-21;0;0;0;60
1983-12-21;0;2;0;62
1984-12-21;0;1;0;85
1985-12-21;0;0;0;86
1986-12-21;0;0;0;83
1987-12-21;0;0;0;89
1988-12-21;0;0;0;72
1989-12-21;0;0;0;27
1990-12-21;0;0;0;47
1991-12-21;0;0;0;67
1992-12-21;0;5;0;39
1993-12-21;0;0;0;63
1994-12-21;0;1;0;39
1995-12-21;null;null;null;null
1996-12-21;null;null;null;null
1997-12-21;null;null;null;null
1998-12-21;0;0;0;58
1999-12-21;0;0;0;54
2000-12-21;0;2;0;44
2001-12-21;0;0;0;57
2002-12-21;0;0;0;42
2003-12-21;0;2;0;70
2004-12-21;0;0;0;80
2005-12-21;0;0;1;82
2006-12-21;0;0;0;63
2007-12-21;0;3;2;50
2008-12-21;0;0;0;47
2009-12-21;0;0;0;67
2010-12-21;0;0;0;84
2011-12-21;0;1;0;47
2012-12-21;0;0;0;66
2013-12-21;0;6;1;74
2014-12-21;0;0;0;36
2015-12-21;0;1;0;54
2016-12-21;0;0;0;51
2017-12-21;0;1;0;54
2018-12-21;0;0;0;72
2019-12-21;0;2;0;45
2020-12-21;0;0;0;35
2021-12-21;0;0;0;61
2022-12-21;0;1;0;53
2023-12-21;0;0;0;57
