endDate;heatDays;summerDays;tropicalNights;iceDays
1929-01-11;null;null;null;null
1930-01-11;null;null;null;null
1931-01-11;null;null;null;null
1932-01-11;null;null;null;null
1933-01-11;null;null;null;null
1934-01-11;null;null;null;null
1935-01-11;null;null;null;null
1936-01-11;null;null;null;null
1937-01-11;null;null;null;null
1938-01-11;null;null;null;null
1939-01-11;null;null;null;null
1940-01-11;null;null;null;null
1941-01-11;null;null;null;null
1942-01-11;null;null;null;null
1943-01-11;null;null;null;null
1944-01-11;null;null;null;null
1945-01-11;null;null;null;null
1946-01-11;null;null;null;null
1947-01-11;null;null;null;null
1948-01-11;0;0;0;3
1949-01-11;0;0;0;2
1950-01-11;0;0;0;4
1951-01-11;0;0;0;4
1952-01-11;0;0;0;6
1953-01-11;0;0;0;9
1954-01-11;0;0;0;10
1955-01-11;0;0;0;7
1956-01-11;0;0;0;9
1957-01-11;0;0;0;0
1958-01-11;0;0;0;7
1959-01-11;0;0;0;7
1960-01-11;0;0;0;5
1961-01-11;0;0;0;10
1962-01-11;0;0;0;5
1963-01-11;0;0;0;8
1964-01-11;0;0;0;6
1965-01-11;0;0;0;6
1966-01-11;0;0;0;8
1967-01-11;0;0;0;9
1968-01-11;0;0;0;9
1969-01-11;0;0;0;7
1970-01-11;0;0;0;7
1971-01-11;0;0;0;8
1972-01-11;0;0;0;7
1973-01-11;0;0;0;4
1974-01-11;0;0;0;7
1975-01-11;0;0;0;4
1976-01-11;0;0;0;3
1977-01-11;0;0;0;5
1978-01-11;0;0;0;6
1979-01-11;0;0;0;7
1980-01-11;0;0;0;9
1981-01-11;0;0;0;7
1982-01-11;0;0;0;5
1983-01-11;0;0;0;2
1984-01-11;0;0;0;6
1985-01-11;0;0;0;10
1986-01-11;0;0;0;10
1987-01-11;0;0;0;8
1988-01-11;0;0;0;3
1989-01-11;0;0;0;6
1990-01-11;0;0;0;3
1991-01-11;0;0;0;1
1992-01-11;0;0;0;0
1993-01-11;0;0;0;5
1994-01-11;0;0;0;1
1995-01-11;0;0;0;10
1996-01-11;0;0;0;5
1997-01-11;0;0;0;9
1998-01-11;0;0;0;0
1999-01-11;0;0;0;1
2000-01-11;0;0;0;4
2001-01-11;0;0;0;2
2002-01-11;0;0;0;6
2003-01-11;0;0;0;6
2004-01-11;0;0;0;10
2005-01-11;0;0;0;1
2006-01-11;0;0;0;9
2007-01-11;0;0;0;1
2008-01-11;0;0;0;5
2009-01-11;0;0;0;8
2010-01-11;0;0;0;9
2011-01-11;0;0;0;4
2012-01-11;0;0;0;6
2013-01-11;0;0;0;2
2014-01-11;0;0;0;0
2015-01-11;0;0;0;4
2016-01-11;0;0;0;6
2017-01-11;0;0;0;8
2018-01-11;0;0;0;2
2019-01-11;0;0;0;9
2020-01-11;0;0;0;1
2021-01-11;0;0;0;10
2022-01-11;0;0;0;5
2023-01-11;0;0;0;1
2024-01-11;0;0;0;4
