endDate;heatDays;summerDays;tropicalNights;iceDays
1929-12-28;null;null;null;null
1930-12-28;null;null;null;null
1931-12-28;null;null;null;null
1932-12-28;null;null;null;null
1933-12-28;null;null;null;null
1934-12-28;null;null;null;null
1935-12-28;null;null;null;null
1936-12-28;null;null;null;null
1937-12-28;null;null;null;null
1938-12-28;null;null;null;null
1939-12-28;null;null;null;null
1940-12-28;null;null;null;null
1941-12-28;null;null;null;null
1942-12-28;null;null;null;null
1943-12-28;null;null;null;null
1944-12-28;null;null;null;null
1945-12-28;null;null;null;null
1946-12-28;null;null;null;null
1947-12-28;null;null;null;null
1948-12-28;null;null;null;null
1949-12-28;0;0;0;64
1950-12-28;0;10;1;68
1951-12-28;0;0;0;65
1952-12-28;null;null;null;null
1953-12-28;0;0;0;68
1954-12-28;0;0;0;87
1955-12-28;null;null;null;null
1956-12-28;0;0;0;98
1957-12-28;0;4;3;58
1958-12-28;0;0;0;79
1959-12-28;null;null;null;null
1960-12-28;0;0;0;64
1961-12-28;0;0;0;60
1962-12-28;0;0;0;90
1963-12-28;0;0;0;81
1964-12-28;null;null;null;null
1965-12-28;0;0;0;85
1966-12-28;0;0;0;83
1967-12-28;0;0;0;73
1968-12-28;0;0;0;77
1969-12-28;0;0;0;102
1970-12-28;0;0;0;92
1971-12-28;0;0;0;69
1972-12-28;0;0;0;67
1973-12-28;0;0;0;88
1974-12-28;0;0;0;64
1975-12-28;0;0;0;63
1976-12-28;0;0;0;81
1977-12-28;0;0;0;64
1978-12-28;0;0;0;84
1979-12-28;0;0;0;73
1980-12-28;0;0;0;95
1981-12-28;0;0;0;94
1982-12-28;0;0;0;65
1983-12-28;0;2;0;62
1984-12-28;0;1;0;91
1985-12-28;0;0;0;87
1986-12-28;0;0;0;90
1987-12-28;0;0;0;90
1988-12-28;0;0;0;73
1989-12-28;0;0;0;30
1990-12-28;0;0;0;53
1991-12-28;0;0;0;71
1992-12-28;0;5;0;44
1993-12-28;0;0;0;68
1994-12-28;0;1;0;45
1995-12-28;null;null;null;null
1996-12-28;null;null;null;null
1997-12-28;null;null;null;null
1998-12-28;0;0;0;63
1999-12-28;0;0;0;59
2000-12-28;0;2;0;46
2001-12-28;0;0;0;62
2002-12-28;0;0;0;44
2003-12-28;0;2;0;74
2004-12-28;0;0;0;82
2005-12-28;0;0;1;88
2006-12-28;0;0;0;66
2007-12-28;0;3;2;52
2008-12-28;0;0;0;52
2009-12-28;0;0;0;70
2010-12-28;0;0;0;86
2011-12-28;0;1;0;50
2012-12-28;0;0;0;68
2013-12-28;0;6;1;74
2014-12-28;0;0;0;38
2015-12-28;0;1;0;54
2016-12-28;0;0;0;51
2017-12-28;0;1;0;55
2018-12-28;0;0;0;73
2019-12-28;0;2;0;48
2020-12-28;0;0;0;38
2021-12-28;0;0;0;64
2022-12-28;0;1;0;53
2023-12-28;0;0;0;58
