endDate;heatDays;summerDays;tropicalNights;iceDays
1929-11-28;null;null;null;null
1930-11-28;null;null;null;null
1931-11-28;null;null;null;null
1932-11-28;null;null;null;null
1933-11-28;null;null;null;null
1934-11-28;null;null;null;null
1935-11-28;null;null;null;null
1936-11-28;null;null;null;null
1937-11-28;null;null;null;null
1938-11-28;null;null;null;null
1939-11-28;null;null;null;null
1940-11-28;null;null;null;null
1941-11-28;null;null;null;null
1942-11-28;null;null;null;null
1943-11-28;null;null;null;null
1944-11-28;null;null;null;null
1945-11-28;null;null;null;null
1946-11-28;null;null;null;null
1947-11-28;null;null;null;null
1948-11-28;0;3;0;41
1949-11-28;0;0;0;55
1950-11-28;0;10;1;51
1951-11-28;0;0;0;58
1952-11-28;null;null;null;null
1953-11-28;0;0;0;56
1954-11-28;0;0;0;77
1955-11-28;null;null;null;null
1956-11-28;0;0;0;85
1957-11-28;0;4;3;43
1958-11-28;0;0;0;65
1959-11-28;null;null;null;null
1960-11-28;0;0;0;54
1961-11-28;0;0;0;45
1962-11-28;0;0;0;70
1963-11-28;0;0;0;65
1964-11-28;null;null;null;null
1965-11-28;0;0;0;70
1966-11-28;0;0;0;61
1967-11-28;0;0;0;58
1968-11-28;0;0;0;58
1969-11-28;0;0;0;73
1970-11-28;0;0;0;78
1971-11-28;0;0;0;57
1972-11-28;0;0;0;62
1973-11-28;0;0;0;71
1974-11-28;0;0;0;53
1975-11-28;0;0;0;52
1976-11-28;0;0;0;68
1977-11-28;0;0;0;46
1978-11-28;0;0;0;66
1979-11-28;0;0;0;63
1980-11-28;0;0;0;76
1981-11-28;0;0;0;67
1982-11-28;0;0;0;54
1983-11-28;0;2;0;46
1984-11-28;0;1;0;80
1985-11-28;0;0;0;78
1986-11-28;0;0;0;73
1987-11-28;0;0;0;74
1988-11-28;0;0;0;58
1989-11-28;0;0;0;20
1990-11-28;0;0;0;24
1991-11-28;0;0;0;59
1992-11-28;0;5;0;32
1993-11-28;0;0;0;55
1994-11-28;0;1;0;34
1995-11-28;null;null;null;null
1996-11-28;null;null;null;null
1997-11-28;null;null;null;null
1998-11-28;0;0;0;42
1999-11-28;0;0;0;48
2000-11-28;0;2;0;39
2001-11-28;0;0;0;40
2002-11-28;0;0;0;29
2003-11-28;0;2;0;64
2004-11-28;0;0;0;76
2005-11-28;0;0;1;64
2006-11-28;0;0;0;60
2007-11-28;0;3;2;37
2008-11-28;0;0;0;34
2009-11-28;0;0;0;56
2010-11-28;0;0;0;66
2011-11-28;0;1;0;41
2012-11-28;0;0;0;49
2013-11-28;0;6;1;67
2014-11-28;0;0;0;29
2015-11-28;0;1;0;53
2016-11-28;0;0;0;46
2017-11-28;0;1;0;38
2018-11-28;0;0;0;59
2019-11-28;0;2;0;38
2020-11-28;0;0;0;23
2021-11-28;0;0;0;50
2022-11-28;0;1;0;39
2023-11-28;null;null;null;null
