endDate;heatDays;summerDays;tropicalNights;iceDays
1929-12-04;null;null;null;null
1930-12-04;null;null;null;null
1931-12-04;null;null;null;null
1932-12-04;null;null;null;null
1933-12-04;null;null;null;null
1934-12-04;null;null;null;null
1935-12-04;null;null;null;null
1936-12-04;null;null;null;null
1937-12-04;null;null;null;null
1938-12-04;null;null;null;null
1939-12-04;null;null;null;null
1940-12-04;null;null;null;null
1941-12-04;null;null;null;null
1942-12-04;null;null;null;null
1943-12-04;null;null;null;null
1944-12-04;null;null;null;null
1945-12-04;null;null;null;null
1946-12-04;null;null;null;null
1947-12-04;null;null;null;null
1948-12-04;null;null;null;null
1949-12-04;0;0;0;58
1950-12-04;0;10;1;51
1951-12-04;0;0;0;59
1952-12-04;null;null;null;null
1953-12-04;0;0;0;56
1954-12-04;0;0;0;77
1955-12-04;null;null;null;null
1956-12-04;0;0;0;89
1957-12-04;0;4;3;47
1958-12-04;0;0;0;69
1959-12-04;null;null;null;null
1960-12-04;0;0;0;54
1961-12-04;0;0;0;45
1962-12-04;0;0;0;74
1963-12-04;0;0;0;66
1964-12-04;null;null;null;null
1965-12-04;0;0;0;75
1966-12-04;0;0;0;65
1967-12-04;0;0;0;59
1968-12-04;0;0;0;60
1969-12-04;0;0;0;79
1970-12-04;0;0;0;78
1971-12-04;0;0;0;63
1972-12-04;0;0;0;62
1973-12-04;0;0;0;77
1974-12-04;0;0;0;56
1975-12-04;0;0;0;52
1976-12-04;0;0;0;69
1977-12-04;0;0;0;52
1978-12-04;0;0;0;72
1979-12-04;0;0;0;63
1980-12-04;0;0;0;82
1981-12-04;0;0;0;73
1982-12-04;0;0;0;56
1983-12-04;0;2;0;50
1984-12-04;0;1;0;80
1985-12-04;0;0;0;80
1986-12-04;0;0;0;74
1987-12-04;0;0;0;80
1988-12-04;0;0;0;60
1989-12-04;0;0;0;23
1990-12-04;0;0;0;30
1991-12-04;0;0;0;60
1992-12-04;0;5;0;32
1993-12-04;0;0;0;59
1994-12-04;0;1;0;35
1995-12-04;null;null;null;null
1996-12-04;null;null;null;null
1997-12-04;null;null;null;null
1998-12-04;0;0;0;48
1999-12-04;0;0;0;48
2000-12-04;0;2;0;39
2001-12-04;0;0;0;42
2002-12-04;0;0;0;31
2003-12-04;0;2;0;64
2004-12-04;0;0;0;77
2005-12-04;0;0;1;69
2006-12-04;0;0;0;60
2007-12-04;0;3;2;38
2008-12-04;0;0;0;37
2009-12-04;0;0;0;56
2010-12-04;0;0;0;72
2011-12-04;0;1;0;41
2012-12-04;0;0;0;53
2013-12-04;0;6;1;72
2014-12-04;0;0;0;31
2015-12-04;0;1;0;54
2016-12-04;0;0;0;49
2017-12-04;0;1;0;43
2018-12-04;0;0;0;62
2019-12-04;0;2;0;40
2020-12-04;0;0;0;28
2021-12-04;0;0;0;54
2022-12-04;0;1;0;45
2023-12-04;null;null;null;null
