year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,-5.799,0.0,0,0,0,69,48,0
1948,2.258,0.0,0,0,0,38,10,0
1949,0.419,0.0,0,0,0,53,12,0
1950,0.63,0.0,0,0,0,45,23,0
1995,1.684,101.6,0,0,0,47,12,30
1996,-3.75,57.1,0,0,0,73,41,29
1997,0.519,72.8,0,0,0,50,19,41
1998,3.022,122.9,0,0,0,36,8,20
1999,0.968,115.2,0,0,0,48,11,32
2000,0.0,0.0,0,0,0,78,78,0
2001,0.0,0.0,0,0,0,77,77,0
2002,0.0,0.0,0,0,0,77,77,0
2003,0.0,0.0,0,0,0,77,77,0
2004,0.0,0.0,0,0,0,78,78,0
2005,0.0,0.0,0,0,0,77,77,0
2006,-2.99,83.7,0,0,0,73,28,77
2007,4.36,173.3,0,0,0,29,4,6
2008,3.631,137.9,0,0,0,30,4,2
2009,-0.091,126.2,0,0,0,49,27,39
2010,-2.492,76.2,0,0,0,65,39,63
2011,0.095,82.6,0,0,0,56,17,31
2012,-0.382,154.0,0,0,0,44,20,19
2013,-1.327,136.7,0,0,0,60,31,52
2014,2.83,45.1,0,0,0,48,8,10
2015,2.165,82.2,0,0,0,47,5,14
2016,1.405,112.9,0,0,0,50,10,22
2017,0.248,99.6,0,0,0,56,22,48
2018,0.268,85.5,0,0,0,57,12,11
2019,2.119,154.9,0,0,0,43,7,20
2020,3.727,161.5,0,0,0,34,0,1
2021,0.221,120.7,0,0,0,55,13,43
2022,2.714,141.9,0,0,0,41,1,6
2023,2.626,134.4,0,0,0,43,5,17
2024,4.096,127.0,0,0,0,31,7,10
