year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,-3.465,0.0,0,0,0,70,48,0
1948,3.012,0.0,0,0,0,43,10,0
1949,1.326,0.0,0,0,0,61,12,0
1950,1.739,0.0,0,0,0,50,23,0
1995,2.147,136.2,0,0,0,55,12,32
1996,-2.866,76.7,0,0,0,86,41,34
1997,1.069,94.6,0,0,0,60,19,41
1998,3.371,131.8,0,0,0,44,8,21
1999,2.002,129.4,0,0,0,52,11,32
2000,0.0,0.0,0,0,0,94,94,0
2001,0.0,0.0,0,0,0,93,93,0
2002,0.0,0.0,0,0,0,93,93,0
2003,0.0,0.0,0,0,0,93,93,0
2004,0.0,0.0,0,0,0,94,94,0
2005,0.0,0.0,0,0,0,93,93,0
2006,-1.517,105.0,0,0,0,77,28,84
2007,4.578,183.2,0,0,0,39,4,7
2008,3.685,168.8,0,0,0,40,4,8
2009,0.717,147.5,0,0,0,58,27,41
2010,-0.551,95.4,0,0,0,68,39,63
2011,1.268,85.0,0,0,0,66,17,31
2012,0.881,163.2,0,0,0,51,20,19
2013,-1.446,143.0,0,0,0,76,36,57
2014,3.749,81.1,0,0,0,53,8,10
2015,2.573,146.3,0,0,0,55,5,16
2016,2.213,139.3,0,0,0,55,10,22
2017,1.741,135.0,0,0,0,61,22,48
2018,0.643,99.1,0,0,0,68,13,14
2019,2.963,158.5,0,0,0,49,7,20
2020,3.478,168.8,0,0,0,48,0,2
2021,1.174,128.0,0,0,0,63,13,44
2022,3.118,146.4,0,0,0,52,1,6
2023,3.422,171.4,0,0,0,46,5,18
2024,4.828,138.8,0,0,0,39,7,10
