year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,9.584,0.0,30,76,0,76,48,0
1948,10.947,0.0,10,45,0,45,10,0
1949,10.295,0.0,11,48,0,64,12,0
1950,10.701,0.0,13,52,0,53,23,0
1995,10.146,658.3,6,51,0,59,12,32
1996,7.604,486.3,1,21,0,96,41,36
1997,9.435,573.5,1,36,0,73,19,43
1998,10.668,462.1,6,31,0,48,8,21
1999,10.502,470.6,2,38,0,56,11,32
2000,0.0,0.0,0,0,0,274,274,0
2001,0.0,0.0,0,0,0,273,273,0
2002,0.0,0.0,0,0,0,273,273,0
2003,0.0,0.0,0,0,0,273,273,0
2004,0.0,0.0,0,0,0,274,274,0
2005,7.518,224.0,2,29,0,106,106,0
2006,9.726,453.6,21,47,0,84,28,84
2007,11.547,530.0,9,53,0,48,4,7
2008,10.704,523.0,2,35,0,51,4,8
2009,10.171,508.6,1,35,0,64,27,41
2010,9.129,853.3,8,37,0,77,39,63
2011,10.289,503.3,2,39,0,73,17,31
2012,10.101,583.2,9,43,0,61,20,19
2013,9.022,727.3,9,36,0,84,36,57
2014,11.029,435.6,10,39,0,60,8,10
2015,10.847,443.4,25,49,0,66,5,16
2016,10.683,513.8,7,51,0,65,10,22
2017,10.24,518.4,6,42,0,70,22,48
2018,11.488,279.8,24,83,0,74,13,14
2019,11.175,458.2,17,57,0,61,7,21
2020,10.954,660.2,6,45,0,61,0,2
2021,9.849,627.2,5,42,0,76,13,44
2022,10.973,571.7,13,52,0,62,1,6
2023,11.256,523.6,11,59,0,57,5,18
2024,12.49,598.5,20,62,0,47,7,10
