year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,8.389,0.0,30,77,0,112,53,0
1948,9.394,0.0,10,45,0,81,13,0
1949,9.328,0.0,11,48,0,85,12,0
1950,9.216,0.0,13,52,0,84,27,0
1994,1.548,31.3,0,0,0,17,3,5
1995,8.692,760.4,6,51,0,103,23,57
1996,6.896,576.1,1,21,0,124,48,51
1997,8.126,720.1,1,36,0,107,22,47
1998,8.793,630.0,6,31,0,83,26,45
1999,9.053,558.1,2,38,0,90,20,44
2000,0.0,0.0,0,0,0,360,360,0
2001,0.0,0.0,0,0,0,359,359,0
2002,0.0,0.0,0,0,0,359,359,0
2003,0.0,0.0,0,0,0,359,359,0
2004,0.0,0.0,0,0,0,360,360,0
2005,6.839,323.3,2,29,0,135,108,10
2006,9.248,600.3,21,47,0,96,28,84
2007,9.743,672.9,9,53,0,83,15,19
2008,9.483,719.3,2,35,0,77,5,16
2009,8.855,638.9,1,35,0,88,36,50
2010,7.626,1013.0,8,37,0,124,58,92
2011,9.1,598.7,2,40,0,108,18,32
2012,8.707,710.3,9,43,0,91,30,39
2013,8.283,864.8,9,36,0,113,38,59
2014,10.172,521.8,10,39,0,72,10,10
2015,9.913,596.7,25,49,0,86,5,16
2016,9.22,640.5,7,51,0,97,15,23
2017,9.224,686.2,6,42,0,89,22,54
2018,10.258,404.2,24,83,0,99,17,21
2019,10.208,557.8,17,57,0,83,7,21
2020,9.903,777.6,6,45,0,80,0,2
2021,8.814,710.2,5,42,0,107,15,49
2022,9.723,677.0,13,52,0,93,11,19
2023,10.182,768.6,11,59,0,77,12,33
