year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,8.906,0.0,30,77,0,99,48,0
1948,10.011,0.0,10,45,0,62,10,0
1949,9.748,0.0,11,48,0,77,12,0
1950,9.836,0.0,13,52,0,66,23,0
1994,-0.733,0.4,0,0,0,3,0,0
1995,9.358,722.2,6,51,0,83,15,41
1996,7.536,553.4,1,21,0,108,41,40
1997,8.594,675.5,1,36,0,96,19,44
1998,9.424,600.8,6,31,0,68,18,32
1999,9.602,532.5,2,38,0,76,13,33
2000,0.0,0.0,0,0,0,338,338,0
2001,0.0,0.0,0,0,0,337,337,0
2002,0.0,0.0,0,0,0,337,337,0
2003,0.0,0.0,0,0,0,337,337,0
2004,0.0,0.0,0,0,0,338,338,0
2005,7.253,270.2,2,29,0,126,108,5
2006,9.554,572.4,21,47,0,90,28,84
2007,10.368,649.3,9,53,0,71,6,16
2008,9.908,671.8,2,35,0,67,5,13
2009,9.526,609.3,1,35,0,73,27,41
2010,8.361,952.0,8,37,0,103,45,70
2011,9.528,532.0,2,40,0,98,18,31
2012,9.374,685.4,9,43,0,76,22,24
2013,8.66,828.9,9,36,0,101,36,57
2014,10.539,492.9,10,39,0,68,10,10
2015,10.209,584.0,25,49,0,81,5,16
2016,9.76,621.2,7,51,0,83,11,23
2017,9.684,653.1,6,42,0,78,22,48
2018,10.793,325.8,24,83,0,89,14,14
2019,10.606,533.3,17,57,0,74,7,21
2020,10.276,762.2,6,45,0,77,0,2
2021,9.318,689.0,5,42,0,93,13,44
2022,10.368,648.1,13,52,0,79,2,7
2023,10.707,694.7,11,59,0,70,8,24
