year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,8.821,0.0,30,77,0,102,48,0
1948,9.898,0.0,10,45,0,65,10,0
1949,9.696,0.0,11,48,0,77,12,0
1950,9.708,0.0,13,52,0,70,24,0
1994,1.657,3.9,0,0,0,5,0,0
1995,9.203,727.9,6,51,0,87,18,45
1996,7.45,553.4,1,21,0,110,42,40
1997,8.497,680.0,1,36,0,99,19,47
1998,9.286,613.5,6,31,0,72,20,35
1999,9.515,537.3,2,38,0,78,13,34
2000,0.0,0.0,0,0,0,342,342,0
2001,0.0,0.0,0,0,0,341,341,0
2002,0.0,0.0,0,0,0,341,341,0
2003,0.0,0.0,0,0,0,341,341,0
2004,0.0,0.0,0,0,0,342,342,0
2005,7.187,271.6,2,29,0,126,108,5
2006,9.538,574.9,21,47,0,90,28,84
2007,10.316,663.6,9,53,0,71,6,16
2008,9.828,677.0,2,35,0,69,5,13
2009,9.452,611.5,1,35,0,75,27,41
2010,8.203,959.5,8,37,0,107,48,74
2011,9.458,552.9,2,40,0,100,18,31
2012,9.218,687.5,9,43,0,80,24,28
2013,8.568,849.2,9,36,0,104,36,58
2014,10.467,493.1,10,39,0,68,10,10
2015,10.16,584.0,25,49,0,81,5,16
2016,9.617,621.4,7,51,0,87,12,23
2017,9.611,661.7,6,42,0,79,22,48
2018,10.711,332.7,24,83,0,91,14,14
2019,10.499,536.0,17,57,0,77,7,21
2020,10.238,762.2,6,45,0,77,0,2
2021,9.21,690.3,5,42,0,96,13,44
2022,10.281,659.6,13,52,0,79,2,8
2023,10.544,696.4,11,59,0,74,12,28
