year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,8.416,0.0,30,77,0,112,53,0
1948,9.445,0.0,10,45,0,79,13,0
1949,9.384,0.0,11,48,0,83,12,0
1950,9.266,0.0,13,52,0,83,27,0
1994,2.043,31.3,0,0,0,15,1,3
1995,8.739,759.3,6,51,0,101,23,57
1996,6.986,575.4,1,21,0,122,46,49
1997,8.139,715.1,1,36,0,107,22,47
1998,8.844,630.0,6,31,0,81,25,43
1999,9.133,555.4,2,38,0,88,18,42
2000,0.0,0.0,0,0,0,358,358,0
2001,0.0,0.0,0,0,0,357,357,0
2002,0.0,0.0,0,0,0,357,357,0
2003,0.0,0.0,0,0,0,357,357,0
2004,0.0,0.0,0,0,0,358,358,0
2005,6.865,322.5,2,29,0,134,108,10
2006,9.292,599.7,21,47,0,95,28,84
2007,9.813,672.8,9,53,0,81,13,19
2008,9.527,713.8,2,35,0,76,5,16
2009,8.882,638.4,1,35,0,87,36,49
2010,7.682,998.8,8,37,0,122,57,90
2011,9.131,594.7,2,40,0,108,18,32
2012,8.73,710.1,9,43,0,91,30,39
2013,8.295,864.8,9,36,0,113,38,59
2014,10.201,516.9,10,39,0,72,10,10
2015,9.932,596.0,25,49,0,85,5,16
2016,9.247,637.4,7,51,0,97,15,23
2017,9.238,686.2,6,42,0,89,22,54
2018,10.307,402.0,24,83,0,98,17,21
2019,10.238,553.3,17,57,0,83,7,21
2020,9.935,773.5,6,45,0,80,0,2
2021,8.868,705.2,5,42,0,105,14,48
2022,9.741,676.4,13,52,0,92,11,19
2023,10.23,744.3,11,59,0,77,12,33
