year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,8.601,0.0,30,77,0,106,50,0
1948,9.649,0.0,10,45,0,73,11,0
1949,9.481,0.0,11,48,0,83,12,0
1950,9.453,0.0,13,52,0,77,24,0
1994,2.935,25.5,0,0,0,9,0,0
1995,8.892,735.6,6,51,0,96,22,52
1996,7.229,563.4,1,21,0,117,42,44
1997,8.28,712.5,1,36,0,102,21,47
1998,8.978,625.6,6,31,0,78,25,41
1999,9.325,551.7,2,38,0,82,15,37
2000,0.0,0.0,0,0,0,352,352,0
2001,0.0,0.0,0,0,0,351,351,0
2002,0.0,0.0,0,0,0,351,351,0
2003,0.0,0.0,0,0,0,351,351,0
2004,0.0,0.0,0,0,0,352,352,0
2005,6.988,298.5,2,29,0,131,108,6
2006,9.398,597.8,21,47,0,93,28,84
2007,10.06,672.8,9,53,0,75,7,19
2008,9.625,708.4,2,35,0,75,5,16
2009,9.173,626.7,1,35,0,81,32,43
2010,7.86,996.0,8,37,0,117,55,84
2011,9.268,587.6,2,40,0,104,18,31
2012,8.874,698.3,9,43,0,87,29,38
2013,8.414,859.6,9,36,0,109,36,59
2014,10.251,503.1,10,39,0,72,10,10
2015,9.982,589.5,25,49,0,85,5,16
2016,9.414,634.6,7,51,0,91,13,23
2017,9.385,681.9,6,42,0,86,22,50
2018,10.428,369.5,24,83,0,97,17,20
2019,10.307,549.5,17,57,0,81,7,21
2020,10.037,762.4,6,45,0,79,0,2
2021,9.01,697.9,5,42,0,101,13,48
2022,9.896,664.8,13,52,0,88,9,15
2023,10.32,717.3,11,59,0,77,12,33
