year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,9.296,0.0,30,77,0,90,48,0
1948,10.701,0.0,10,45,0,49,10,0
1949,10.346,0.0,11,48,0,68,12,0
1950,10.402,0.0,13,52,0,61,23,0
1995,10.265,666.7,6,51,0,60,12,32
1996,7.833,527.7,1,21,0,96,41,36
1997,9.149,635.5,1,36,0,85,19,44
1998,10.439,547.9,6,31,0,49,8,21
1999,10.335,498.0,2,38,0,60,11,32
2000,0.0,0.0,0,0,0,305,305,0
2001,0.0,0.0,0,0,0,304,304,0
2002,0.0,0.0,0,0,0,304,304,0
2003,0.0,0.0,0,0,0,304,304,0
2004,0.0,0.0,0,0,0,305,305,0
2005,7.894,238.9,2,29,0,109,106,0
2006,9.864,521.4,21,47,0,86,28,84
2007,11.168,552.2,9,53,0,53,4,7
2008,10.47,618.5,2,35,0,55,4,8
2009,9.874,582.0,1,35,0,70,27,41
2010,8.897,859.2,8,37,0,91,39,63
2011,10.131,529.9,2,40,0,80,17,31
2012,9.867,611.5,9,43,0,67,20,21
2013,9.122,788.4,9,36,0,89,36,57
2014,11.044,479.4,10,39,0,60,8,10
2015,10.574,498.6,25,49,0,72,5,16
2016,10.461,580.6,7,51,0,66,10,22
2017,10.27,606.1,6,42,0,71,22,48
2018,11.445,311.9,24,83,0,76,13,14
2019,11.129,496.2,17,57,0,66,7,21
2020,10.887,754.0,6,45,0,61,0,2
2021,9.805,640.2,5,42,0,82,13,44
2022,11.026,599.6,13,52,0,63,1,6
2023,11.316,605.3,11,59,0,59,5,18
